1,0.24,N/A,0.01,0.12,N/A,0.12,0.02,0.15,N/A,0.11,0.24,0.16,N/A,0.12,0.04,N/A,0.08,0.05,0.17,0.21,0.03,0.05,0.10
0.24,1,N/A,0.11,0.24,N/A,0.17,0.20,0.19,N/A,0.35,0.22,0.35,N/A,0.37,0.04,N/A,0.24,0.15,0.45,0.93,0.02,0.09,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.11,N/A,1,0.09,N/A,0.07,-0.01,0.04,N/A,0.04,0.03,0.11,N/A,0.06,-0.04,N/A,0.00,0.08,0.04,0.12,0.02,0.03,0.01
0.12,0.24,N/A,0.09,1,N/A,0.05,0.01,0.05,N/A,0.21,0.04,0.51,N/A,0.16,0.03,N/A,0.04,0.10,0.18,0.26,0.09,0.27,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.17,N/A,0.07,0.05,N/A,1,-0.02,0.08,N/A,0.10,0.15,0.07,N/A,0.03,0.06,N/A,0.05,0.01,0.29,0.19,0.01,0.01,0.08
0.02,0.20,N/A,-0.01,0.01,N/A,-0.02,1,-0.04,N/A,0.15,0.08,0.09,N/A,0.14,0.06,N/A,0.12,0.05,0.15,0.21,0.03,-0.02,0.06
0.15,0.19,N/A,0.04,0.05,N/A,0.08,-0.04,1,N/A,0.12,0.08,0.09,N/A,0.12,0.11,N/A,-0.00,-0.00,0.11,0.19,-0.09,-0.01,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.35,N/A,0.04,0.21,N/A,0.10,0.15,0.12,N/A,1,0.12,0.23,N/A,0.14,0.03,N/A,0.11,0.07,0.28,0.37,0.06,0.03,0.16
0.24,0.22,N/A,0.03,0.04,N/A,0.15,0.08,0.08,N/A,0.12,1,0.17,N/A,0.13,-0.03,N/A,0.03,0.04,0.17,0.18,-0.07,0.03,0.08
0.16,0.35,N/A,0.11,0.51,N/A,0.07,0.09,0.09,N/A,0.23,0.17,1,N/A,0.17,0.04,N/A,0.09,0.33,0.26,0.37,0.03,0.12,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.37,N/A,0.06,0.16,N/A,0.03,0.14,0.12,N/A,0.14,0.13,0.17,N/A,1,0.03,N/A,0.15,0.07,0.27,0.35,0.08,0.05,0.03
0.04,0.04,N/A,-0.04,0.03,N/A,0.06,0.06,0.11,N/A,0.03,-0.03,0.04,N/A,0.03,1,N/A,0.08,0.01,0.01,0.05,0.01,-0.03,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.24,N/A,0.00,0.04,N/A,0.05,0.12,-0.00,N/A,0.11,0.03,0.09,N/A,0.15,0.08,N/A,1,0.13,0.16,0.20,-0.00,0.06,0.04
0.05,0.15,N/A,0.08,0.10,N/A,0.01,0.05,-0.00,N/A,0.07,0.04,0.33,N/A,0.07,0.01,N/A,0.13,1,0.07,0.17,-0.02,-0.02,0.12
0.17,0.45,N/A,0.04,0.18,N/A,0.29,0.15,0.11,N/A,0.28,0.17,0.26,N/A,0.27,0.01,N/A,0.16,0.07,1,0.47,0.03,0.06,0.21
0.21,0.93,N/A,0.12,0.26,N/A,0.19,0.21,0.19,N/A,0.37,0.18,0.37,N/A,0.35,0.05,N/A,0.20,0.17,0.47,1,0.02,0.05,0.20
0.03,0.02,N/A,0.02,0.09,N/A,0.01,0.03,-0.09,N/A,0.06,-0.07,0.03,N/A,0.08,0.01,N/A,-0.00,-0.02,0.03,0.02,1,0.13,-0.00
0.05,0.09,N/A,0.03,0.27,N/A,0.01,-0.02,-0.01,N/A,0.03,0.03,0.12,N/A,0.05,-0.03,N/A,0.06,-0.02,0.06,0.05,0.13,1,-0.02
0.10,0.18,N/A,0.01,0.09,N/A,0.08,0.06,0.17,N/A,0.16,0.08,0.07,N/A,0.03,0.07,N/A,0.04,0.12,0.21,0.20,-0.00,-0.02,1
