1,-0.02,N/A,0.03,0.13,0.06,0.01,0.13,N/A,N/A,-0.07,-0.02,N/A,-0.01,N/A,-0.06,N/A
-0.02,1,N/A,-0.05,0.15,0.01,0.08,0.01,N/A,N/A,0.04,0.17,N/A,0.01,N/A,-0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.05,N/A,1,0.01,0.65,0.03,0.26,N/A,N/A,0.04,-0.05,N/A,0.03,N/A,0.01,N/A
0.13,0.15,N/A,0.01,1,0.08,0.11,0.11,N/A,N/A,-0.06,0.11,N/A,0.03,N/A,-0.01,N/A
0.06,0.01,N/A,0.65,0.08,1,0.13,0.42,N/A,N/A,0.13,-0.00,N/A,0.00,N/A,0.00,N/A
0.01,0.08,N/A,0.03,0.11,0.13,1,0.17,N/A,N/A,0.05,0.21,N/A,0.15,N/A,0.09,N/A
0.13,0.01,N/A,0.26,0.11,0.42,0.17,1,N/A,N/A,-0.01,0.02,N/A,-0.03,N/A,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.04,N/A,0.04,-0.06,0.13,0.05,-0.01,N/A,N/A,1,-0.03,N/A,0.00,N/A,-0.04,N/A
-0.02,0.17,N/A,-0.05,0.11,-0.00,0.21,0.02,N/A,N/A,-0.03,1,N/A,0.03,N/A,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.01,N/A,0.03,0.03,0.00,0.15,-0.03,N/A,N/A,0.00,0.03,N/A,1,N/A,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,-0.05,N/A,0.01,-0.01,0.00,0.09,0.07,N/A,N/A,-0.04,0.01,N/A,0.01,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
