1,0.07,0.02,-0.08,N/A,0.07,-0.02,-0.03,0.10,-0.02,0.07,N/A,-0.06,-0.01,0.03,0.07,-0.04,0.05,0.16
0.07,1,0.02,-0.02,N/A,0.10,0.06,0.25,0.02,-0.03,0.15,N/A,0.08,0.23,0.19,0.17,0.11,0.05,0.09
0.02,0.02,1,0.05,N/A,0.39,0.10,0.17,0.05,0.94,0.47,N/A,0.40,0.21,0.05,0.49,0.16,0.25,0.08
-0.08,-0.02,0.05,1,N/A,0.10,0.06,-0.01,-0.01,0.02,0.08,N/A,0.01,0.02,-0.02,0.05,0.03,-0.05,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.10,0.39,0.10,N/A,1,0.20,0.23,0.10,0.21,0.68,N/A,0.18,0.36,0.13,0.68,0.10,0.41,0.08
-0.02,0.06,0.10,0.06,N/A,0.20,1,0.07,0.02,0.03,0.17,N/A,0.13,0.11,-0.01,0.19,0.03,0.11,0.05
-0.03,0.25,0.17,-0.01,N/A,0.23,0.07,1,0.04,0.08,0.30,N/A,0.15,0.14,0.10,0.26,0.09,0.13,-0.02
0.10,0.02,0.05,-0.01,N/A,0.10,0.02,0.04,1,0.03,0.08,N/A,0.02,0.05,0.03,0.12,0.04,0.06,0.00
-0.02,-0.03,0.94,0.02,N/A,0.21,0.03,0.08,0.03,1,0.26,N/A,0.38,0.10,0.00,0.27,0.12,0.14,0.04
0.07,0.15,0.47,0.08,N/A,0.68,0.17,0.30,0.08,0.26,1,N/A,0.17,0.42,0.22,0.84,0.17,0.49,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.08,0.40,0.01,N/A,0.18,0.13,0.15,0.02,0.38,0.17,N/A,1,0.08,0.04,0.23,0.10,0.11,0.05
-0.01,0.23,0.21,0.02,N/A,0.36,0.11,0.14,0.05,0.10,0.42,N/A,0.08,1,0.63,0.43,0.07,0.21,0.03
0.03,0.19,0.05,-0.02,N/A,0.13,-0.01,0.10,0.03,0.00,0.22,N/A,0.04,0.63,1,0.18,0.02,0.07,-0.03
0.07,0.17,0.49,0.05,N/A,0.68,0.19,0.26,0.12,0.27,0.84,N/A,0.23,0.43,0.18,1,0.19,0.57,0.09
-0.04,0.11,0.16,0.03,N/A,0.10,0.03,0.09,0.04,0.12,0.17,N/A,0.10,0.07,0.02,0.19,1,0.16,0.06
0.05,0.05,0.25,-0.05,N/A,0.41,0.11,0.13,0.06,0.14,0.49,N/A,0.11,0.21,0.07,0.57,0.16,1,0.06
0.16,0.09,0.08,0.01,N/A,0.08,0.05,-0.02,0.00,0.04,0.10,N/A,0.05,0.03,-0.03,0.09,0.06,0.06,1
