1,0.08,0.10,0.05,-0.02,-0.01,0.02,-0.08,0.08,0.07,N/A,N/A,0.08,-0.00,0.10,1.00,0.18
0.08,1,0.14,0.02,0.09,0.00,0.13,-0.01,0.11,0.03,N/A,N/A,0.08,0.01,0.16,0.08,0.13
0.10,0.14,1,0.05,0.07,0.03,0.07,-0.01,0.95,0.03,N/A,N/A,0.15,0.05,0.18,0.10,0.14
0.05,0.02,0.05,1,0.04,0.02,0.05,-0.01,0.02,0.03,N/A,N/A,0.01,-0.01,0.02,0.05,-0.01
-0.02,0.09,0.07,0.04,1,0.03,-0.04,0.00,0.06,0.03,N/A,N/A,0.01,0.04,0.13,-0.02,0.01
-0.01,0.00,0.03,0.02,0.03,1,0.07,0.01,0.01,0.11,N/A,N/A,0.02,0.54,0.05,-0.01,0.07
0.02,0.13,0.07,0.05,-0.04,0.07,1,-0.06,0.02,0.07,N/A,N/A,0.10,0.03,0.12,0.02,0.13
-0.08,-0.01,-0.01,-0.01,0.00,0.01,-0.06,1,-0.03,-0.00,N/A,N/A,0.01,-0.02,0.05,-0.08,0.00
0.08,0.11,0.95,0.02,0.06,0.01,0.02,-0.03,1,0.00,N/A,N/A,0.09,0.03,0.13,0.08,0.10
0.07,0.03,0.03,0.03,0.03,0.11,0.07,-0.00,0.00,1,N/A,N/A,0.01,0.41,0.08,0.07,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.08,0.15,0.01,0.01,0.02,0.10,0.01,0.09,0.01,N/A,N/A,1,0.02,0.16,0.08,0.13
-0.00,0.01,0.05,-0.01,0.04,0.54,0.03,-0.02,0.03,0.41,N/A,N/A,0.02,1,0.11,-0.00,0.15
0.10,0.16,0.18,0.02,0.13,0.05,0.12,0.05,0.13,0.08,N/A,N/A,0.16,0.11,1,0.10,0.08
1.00,0.08,0.10,0.05,-0.02,-0.01,0.02,-0.08,0.08,0.07,N/A,N/A,0.08,-0.00,0.10,1,0.18
0.18,0.13,0.14,-0.01,0.01,0.07,0.13,0.00,0.10,0.25,N/A,N/A,0.13,0.15,0.08,0.18,1
