1,0.29,0.13,0.25,0.03,0.17,N/A,0.83,0.77,0.08,N/A,0.62,0.61,0.23,0.16,0.66,0.18,0.45,0.15,0.03,0.14,0.52,0.04,0.13
0.29,1,0.12,0.15,0.02,0.10,N/A,0.18,0.18,0.02,N/A,0.31,0.30,0.10,0.15,0.33,0.05,0.28,0.06,0.01,0.09,0.24,0.01,-0.00
0.13,0.12,1,0.02,0.00,0.06,N/A,0.12,0.08,-0.02,N/A,0.10,0.10,0.03,-0.05,0.07,0.05,0.14,-0.00,0.06,-0.00,0.06,-0.03,0.01
0.25,0.15,0.02,1,-0.03,0.13,N/A,0.16,0.16,0.02,N/A,0.25,0.29,0.06,0.17,0.27,0.15,0.12,0.05,-0.10,0.12,0.24,0.14,0.04
0.03,0.02,0.00,-0.03,1,0.02,N/A,-0.02,0.00,0.20,N/A,0.10,0.04,0.03,0.06,0.07,-0.03,0.04,0.03,0.03,0.09,0.03,0.02,0.02
0.17,0.10,0.06,0.13,0.02,1,N/A,0.13,0.13,0.02,N/A,0.12,0.12,0.24,0.12,0.16,0.12,0.16,0.13,0.06,0.03,0.11,0.25,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.83,0.18,0.12,0.16,-0.02,0.13,N/A,1,0.90,0.09,N/A,0.48,0.47,0.18,0.09,0.52,0.14,0.35,0.07,0.03,0.07,0.40,0.05,0.11
0.77,0.18,0.08,0.16,0.00,0.13,N/A,0.90,1,0.07,N/A,0.48,0.48,0.17,0.21,0.51,0.18,0.32,0.07,0.05,0.06,0.54,0.05,0.11
0.08,0.02,-0.02,0.02,0.20,0.02,N/A,0.09,0.07,1,N/A,0.08,0.09,0.01,0.05,0.08,0.00,0.11,0.35,-0.00,0.04,0.07,0.17,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.62,0.31,0.10,0.25,0.10,0.12,N/A,0.48,0.48,0.08,N/A,1,0.67,0.20,0.17,0.75,0.18,0.53,0.14,0.11,0.21,0.58,0.14,0.15
0.61,0.30,0.10,0.29,0.04,0.12,N/A,0.47,0.48,0.09,N/A,0.67,1,0.26,0.17,0.78,0.16,0.48,0.12,0.07,0.23,0.93,0.11,0.11
0.23,0.10,0.03,0.06,0.03,0.24,N/A,0.18,0.17,0.01,N/A,0.20,0.26,1,0.11,0.18,0.05,0.16,0.07,-0.04,0.10,0.24,0.03,0.05
0.16,0.15,-0.05,0.17,0.06,0.12,N/A,0.09,0.21,0.05,N/A,0.17,0.17,0.11,1,0.21,0.15,0.12,0.32,-0.02,0.01,0.21,0.04,-0.00
0.66,0.33,0.07,0.27,0.07,0.16,N/A,0.52,0.51,0.08,N/A,0.75,0.78,0.18,0.21,1,0.20,0.53,0.14,0.07,0.19,0.66,0.13,0.10
0.18,0.05,0.05,0.15,-0.03,0.12,N/A,0.14,0.18,0.00,N/A,0.18,0.16,0.05,0.15,0.20,1,0.13,0.11,0.07,0.13,0.16,0.08,0.08
0.45,0.28,0.14,0.12,0.04,0.16,N/A,0.35,0.32,0.11,N/A,0.53,0.48,0.16,0.12,0.53,0.13,1,0.07,-0.00,0.12,0.40,0.07,0.11
0.15,0.06,-0.00,0.05,0.03,0.13,N/A,0.07,0.07,0.35,N/A,0.14,0.12,0.07,0.32,0.14,0.11,0.07,1,-0.10,0.05,0.12,0.10,0.00
0.03,0.01,0.06,-0.10,0.03,0.06,N/A,0.03,0.05,-0.00,N/A,0.11,0.07,-0.04,-0.02,0.07,0.07,-0.00,-0.10,1,0.05,0.09,0.09,0.10
0.14,0.09,-0.00,0.12,0.09,0.03,N/A,0.07,0.06,0.04,N/A,0.21,0.23,0.10,0.01,0.19,0.13,0.12,0.05,0.05,1,0.19,0.17,0.16
0.52,0.24,0.06,0.24,0.03,0.11,N/A,0.40,0.54,0.07,N/A,0.58,0.93,0.24,0.21,0.66,0.16,0.40,0.12,0.09,0.19,1,0.10,0.10
0.04,0.01,-0.03,0.14,0.02,0.25,N/A,0.05,0.05,0.17,N/A,0.14,0.11,0.03,0.04,0.13,0.08,0.07,0.10,0.09,0.17,0.10,1,0.05
0.13,-0.00,0.01,0.04,0.02,0.11,N/A,0.11,0.11,0.19,N/A,0.15,0.11,0.05,-0.00,0.10,0.08,0.11,0.00,0.10,0.16,0.10,0.05,1
