1,0.03,-0.06,N/A,0.11,N/A,0.03,0.01,0.42,-0.03,N/A,N/A,-0.01,0.02,-0.00,0.18,N/A,N/A,N/A,N/A,N/A,-0.01,-0.03,0.04,N/A,0.07,N/A,N/A,-0.10,N/A,-0.07,0.05,N/A,0.13,N/A,0.00,0.03,0.00,N/A,0.05,N/A,-0.00,N/A
0.03,1,0.10,N/A,0.04,N/A,0.13,-0.03,0.08,0.02,N/A,N/A,0.15,0.13,-0.04,0.15,N/A,N/A,N/A,N/A,N/A,0.02,0.21,-0.01,N/A,-0.00,N/A,N/A,0.07,N/A,-0.02,-0.00,N/A,0.03,N/A,0.03,0.05,0.12,N/A,-0.09,N/A,0.04,N/A
-0.06,0.10,1,N/A,0.10,N/A,0.11,-0.03,-0.00,-0.04,N/A,N/A,-0.01,0.60,-0.05,0.08,N/A,N/A,N/A,N/A,N/A,-0.05,0.04,0.10,N/A,0.12,N/A,N/A,0.14,N/A,-0.01,-0.03,N/A,0.04,N/A,0.09,0.05,0.12,N/A,-0.01,N/A,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.04,0.10,N/A,1,N/A,0.10,0.09,0.08,0.06,N/A,N/A,0.04,0.04,0.11,0.12,N/A,N/A,N/A,N/A,N/A,-0.00,0.04,0.10,N/A,0.05,N/A,N/A,-0.06,N/A,0.05,0.40,N/A,0.19,N/A,0.23,0.06,0.30,N/A,-0.03,N/A,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.13,0.11,N/A,0.10,N/A,1,0.02,0.16,-0.01,N/A,N/A,0.01,0.08,-0.01,0.90,N/A,N/A,N/A,N/A,N/A,-0.04,0.79,0.09,N/A,0.03,N/A,N/A,0.06,N/A,-0.03,-0.04,N/A,0.09,N/A,0.25,0.02,0.24,N/A,-0.03,N/A,-0.05,N/A
0.01,-0.03,-0.03,N/A,0.09,N/A,0.02,1,0.01,-0.01,N/A,N/A,0.01,-0.01,0.08,0.02,N/A,N/A,N/A,N/A,N/A,-0.01,0.04,0.03,N/A,-0.08,N/A,N/A,0.03,N/A,0.05,0.09,N/A,0.19,N/A,0.02,-0.07,0.16,N/A,-0.05,N/A,0.02,N/A
0.42,0.08,-0.00,N/A,0.08,N/A,0.16,0.01,1,0.02,N/A,N/A,-0.01,0.02,0.02,0.53,N/A,N/A,N/A,N/A,N/A,-0.01,0.02,0.01,N/A,-0.03,N/A,N/A,0.00,N/A,-0.00,0.04,N/A,0.10,N/A,0.18,0.15,0.16,N/A,0.03,N/A,0.01,N/A
-0.03,0.02,-0.04,N/A,0.06,N/A,-0.01,-0.01,0.02,1,N/A,N/A,-0.02,0.01,-0.03,-0.00,N/A,N/A,N/A,N/A,N/A,0.06,0.03,-0.02,N/A,0.04,N/A,N/A,-0.00,N/A,0.02,0.04,N/A,-0.02,N/A,-0.01,0.00,-0.03,N/A,-0.00,N/A,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.15,-0.01,N/A,0.04,N/A,0.01,0.01,-0.01,-0.02,N/A,N/A,1,0.01,-0.03,0.01,N/A,N/A,N/A,N/A,N/A,0.02,0.04,0.35,N/A,0.02,N/A,N/A,0.02,N/A,-0.02,-0.07,N/A,0.10,N/A,0.05,-0.10,0.15,N/A,-0.02,N/A,-0.05,N/A
0.02,0.13,0.60,N/A,0.04,N/A,0.08,-0.01,0.02,0.01,N/A,N/A,0.01,1,-0.05,0.05,N/A,N/A,N/A,N/A,N/A,0.03,0.03,0.08,N/A,0.05,N/A,N/A,0.16,N/A,-0.01,-0.02,N/A,0.03,N/A,0.09,-0.02,0.06,N/A,0.00,N/A,-0.03,N/A
-0.00,-0.04,-0.05,N/A,0.11,N/A,-0.01,0.08,0.02,-0.03,N/A,N/A,-0.03,-0.05,1,0.01,N/A,N/A,N/A,N/A,N/A,0.04,0.04,0.05,N/A,0.02,N/A,N/A,0.02,N/A,-0.02,0.44,N/A,0.04,N/A,0.08,-0.06,-0.04,N/A,0.05,N/A,0.29,N/A
0.18,0.15,0.08,N/A,0.12,N/A,0.90,0.02,0.53,-0.00,N/A,N/A,0.01,0.05,0.01,1,N/A,N/A,N/A,N/A,N/A,-0.02,0.71,0.08,N/A,-0.00,N/A,N/A,0.05,N/A,-0.04,-0.02,N/A,0.11,N/A,0.23,0.08,0.25,N/A,-0.02,N/A,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.02,-0.05,N/A,-0.00,N/A,-0.04,-0.01,-0.01,0.06,N/A,N/A,0.02,0.03,0.04,-0.02,N/A,N/A,N/A,N/A,N/A,1,-0.04,0.01,N/A,0.01,N/A,N/A,-0.03,N/A,-0.06,-0.04,N/A,0.01,N/A,-0.01,0.03,-0.03,N/A,0.01,N/A,0.11,N/A
