1,0.30,0.02,0.20,0.14,0.50,0.08,0.45,0.34,0.02,0.39,0.35,N/A,0.18,0.45,0.70,0.35,0.17
0.30,1,0.01,0.19,0.05,0.44,0.10,0.41,0.31,0.12,0.36,0.28,N/A,0.18,0.30,0.36,0.41,0.18
0.02,0.01,1,-0.07,-0.01,0.07,0.10,0.00,-0.02,-0.05,-0.00,0.06,N/A,-0.01,0.02,0.01,0.04,-0.01
0.20,0.19,-0.07,1,0.05,0.24,0.05,0.21,0.13,-0.05,0.16,0.16,N/A,0.17,0.14,0.13,0.11,-0.03
0.14,0.05,-0.01,0.05,1,0.25,0.14,0.24,0.08,0.08,0.24,0.15,N/A,0.02,0.06,0.15,0.13,0.09
0.50,0.44,0.07,0.24,0.25,1,0.15,0.60,0.36,0.16,0.57,0.39,N/A,0.24,0.40,0.51,0.57,0.21
0.08,0.10,0.10,0.05,0.14,0.15,1,0.12,0.21,-0.01,0.13,0.05,N/A,0.20,0.02,0.10,0.16,0.05
0.45,0.41,0.00,0.21,0.24,0.60,0.12,1,0.33,0.14,0.70,0.40,N/A,0.16,0.34,0.48,0.54,0.24
0.34,0.31,-0.02,0.13,0.08,0.36,0.21,0.33,1,0.17,0.33,0.24,N/A,0.24,0.29,0.39,0.35,0.11
0.02,0.12,-0.05,-0.05,0.08,0.16,-0.01,0.14,0.17,1,0.18,0.03,N/A,0.07,0.02,0.17,0.15,0.01
0.39,0.36,-0.00,0.16,0.24,0.57,0.13,0.70,0.33,0.18,1,0.29,N/A,0.25,0.32,0.67,0.48,0.18
0.35,0.28,0.06,0.16,0.15,0.39,0.05,0.40,0.24,0.03,0.29,1,N/A,0.14,0.22,0.30,0.38,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.18,-0.01,0.17,0.02,0.24,0.20,0.16,0.24,0.07,0.25,0.14,N/A,1,0.17,0.22,0.15,0.08
0.45,0.30,0.02,0.14,0.06,0.40,0.02,0.34,0.29,0.02,0.32,0.22,N/A,0.17,1,0.42,0.33,0.11
0.70,0.36,0.01,0.13,0.15,0.51,0.10,0.48,0.39,0.17,0.67,0.30,N/A,0.22,0.42,1,0.37,0.15
0.35,0.41,0.04,0.11,0.13,0.57,0.16,0.54,0.35,0.15,0.48,0.38,N/A,0.15,0.33,0.37,1,0.26
0.17,0.18,-0.01,-0.03,0.09,0.21,0.05,0.24,0.11,0.01,0.18,0.11,N/A,0.08,0.11,0.15,0.26,1
