1,0.08,0.21,N/A,0.09,0.24,0.25,0.29,N/A,0.22,0.38,0.04,0.12,0.13,N/A,0.10,0.41,0.39,0.22,0.20,0.23,0.14,0.19,0.27,0.31,N/A,0.32,0.34,0.24,0.14,0.21,0.35,0.13,0.11,0.41,0.08,0.40
0.08,1,0.10,N/A,-0.04,0.00,0.05,0.07,N/A,0.13,0.14,0.09,-0.02,0.04,N/A,0.03,0.19,0.11,0.09,0.09,0.08,-0.01,0.04,0.03,0.04,N/A,0.12,0.13,0.28,-0.01,0.06,0.21,0.08,-0.02,0.15,-0.03,0.17
0.21,0.10,1,N/A,0.01,0.22,0.31,0.19,N/A,0.31,0.40,0.05,0.03,0.09,N/A,0.03,0.48,0.37,0.23,0.28,0.16,0.15,0.17,0.20,0.15,N/A,0.29,0.40,0.25,0.09,0.07,0.26,0.11,0.05,0.37,0.15,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,-0.04,0.01,N/A,1,0.03,-0.02,-0.03,N/A,0.03,0.03,0.00,0.03,-0.01,N/A,0.01,0.06,-0.00,0.05,0.06,0.10,0.01,-0.04,-0.04,0.11,N/A,0.03,-0.02,0.01,0.02,0.01,0.03,0.06,0.02,0.06,0.05,0.01
0.24,0.00,0.22,N/A,0.03,1,0.12,0.11,N/A,0.08,0.18,0.06,0.01,-0.01,N/A,0.06,0.25,0.25,0.16,0.11,0.13,0.06,0.08,0.17,0.15,N/A,0.20,0.25,0.16,0.02,0.09,0.18,0.09,0.04,0.24,-0.07,0.22
0.25,0.05,0.31,N/A,-0.02,0.12,1,0.13,N/A,0.27,0.59,0.04,0.07,0.07,N/A,0.06,0.43,0.44,0.28,0.25,0.03,0.13,0.14,0.27,0.17,N/A,0.33,0.33,0.22,0.14,0.17,0.26,0.02,0.02,0.38,0.04,0.42
0.29,0.07,0.19,N/A,-0.03,0.11,0.13,1,N/A,0.13,0.16,0.04,0.01,0.07,N/A,0.01,0.25,0.22,0.13,0.27,0.14,0.10,0.06,0.08,0.11,N/A,0.19,0.37,0.11,0.03,0.04,0.25,0.05,-0.07,0.25,0.08,0.61
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.13,0.31,N/A,0.03,0.08,0.27,0.13,N/A,1,0.43,-0.02,0.06,0.08,N/A,-0.02,0.50,0.33,0.24,0.83,-0.03,0.13,0.14,0.22,0.23,N/A,0.28,0.27,0.24,0.11,0.07,0.21,0.13,0.06,0.40,0.06,0.30
0.38,0.14,0.40,N/A,0.03,0.18,0.59,0.16,N/A,0.43,1,0.06,0.14,0.17,N/A,0.06,0.67,0.69,0.44,0.34,0.13,0.23,0.16,0.39,0.30,N/A,0.44,0.53,0.38,0.20,0.22,0.40,0.10,0.11,0.62,0.05,0.63
0.04,0.09,0.05,N/A,0.00,0.06,0.04,0.04,N/A,-0.02,0.06,1,-0.06,0.05,N/A,-0.06,0.01,0.01,0.05,-0.01,-0.01,-0.04,0.01,0.07,0.02,N/A,0.14,0.04,0.05,-0.07,0.12,0.04,-0.07,0.01,0.10,0.01,0.07
0.12,-0.02,0.03,N/A,0.03,0.01,0.07,0.01,N/A,0.06,0.14,-0.06,1,-0.02,N/A,0.02,0.10,0.06,0.06,0.05,-0.02,0.01,0.00,0.07,0.07,N/A,0.07,0.20,0.04,0.35,0.04,0.01,0.02,0.24,0.07,0.04,0.10
0.13,0.04,0.09,N/A,-0.01,-0.01,0.07,0.07,N/A,0.08,0.17,0.05,-0.02,1,N/A,0.02,0.20,0.26,0.12,0.10,0.08,0.12,0.03,0.09,0.11,N/A,0.18,0.10,0.09,0.06,0.11,0.12,0.01,0.01,0.17,0.03,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.03,0.03,N/A,0.01,0.06,0.06,0.01,N/A,-0.02,0.06,-0.06,0.02,0.02,N/A,1,0.02,0.08,0.04,-0.01,0.06,0.06,0.01,0.06,0.05,N/A,0.02,0.04,0.01,0.28,0.07,0.08,-0.07,0.01,0.04,0.14,0.07
0.41,0.19,0.48,N/A,0.06,0.25,0.43,0.25,N/A,0.50,0.67,0.01,0.10,0.20,N/A,0.02,1,0.61,0.40,0.45,0.25,0.18,0.09,0.41,0.32,N/A,0.52,0.50,0.41,0.21,0.21,0.40,0.18,0.15,0.62,0.17,0.62
0.39,0.11,0.37,N/A,-0.00,0.25,0.44,0.22,N/A,0.33,0.69,0.01,0.06,0.26,N/A,0.08,0.61,1,0.43,0.29,0.15,0.18,0.17,0.41,0.17,N/A,0.49,0.47,0.35,0.18,0.23,0.31,0.10,0.11,0.53,0.10,0.61
0.22,0.09,0.23,N/A,0.05,0.16,0.28,0.13,N/A,0.24,0.44,0.05,0.06,0.12,N/A,0.04,0.40,0.43,1,0.21,0.15,0.16,0.18,0.30,0.17,N/A,0.35,0.28,0.20,0.18,0.17,0.23,0.06,0.06,0.38,0.08,0.42
0.20,0.09,0.28,N/A,0.06,0.11,0.25,0.27,N/A,0.83,0.34,-0.01,0.05,0.10,N/A,-0.01,0.45,0.29,0.21,1,0.03,0.12,0.10,0.20,0.16,N/A,0.30,0.24,0.18,0.12,0.09,0.19,0.17,0.01,0.35,0.11,0.25
0.23,0.08,0.16,N/A,0.10,0.13,0.03,0.14,N/A,-0.03,0.13,-0.01,-0.02,0.08,N/A,0.06,0.25,0.15,0.15,0.03,1,0.21,-0.04,0.10,0.02,N/A,0.21,0.24,0.11,0.07,0.10,0.20,0.10,0.05,0.21,0.03,0.16
0.14,-0.01,0.15,N/A,0.01,0.06,0.13,0.10,N/A,0.13,0.23,-0.04,0.01,0.12,N/A,0.06,0.18,0.18,0.16,0.12,0.21,1,0.10,0.15,0.16,N/A,0.23,0.10,0.13,0.02,0.09,0.18,-0.03,-0.02,0.15,0.23,0.20
0.19,0.04,0.17,N/A,-0.04,0.08,0.14,0.06,N/A,0.14,0.16,0.01,0.00,0.03,N/A,0.01,0.09,0.17,0.18,0.10,-0.04,0.10,1,0.18,0.11,N/A,0.20,0.15,0.06,0.04,0.07,0.12,-0.05,0.04,0.14,0.09,0.16
0.27,0.03,0.20,N/A,-0.04,0.17,0.27,0.08,N/A,0.22,0.39,0.07,0.07,0.09,N/A,0.06,0.41,0.41,0.30,0.20,0.10,0.15,0.18,1,0.26,N/A,0.50,0.30,0.23,0.15,0.17,0.21,0.05,0.07,0.30,0.14,0.37
0.31,0.04,0.15,N/A,0.11,0.15,0.17,0.11,N/A,0.23,0.30,0.02,0.07,0.11,N/A,0.05,0.32,0.17,0.17,0.16,0.02,0.16,0.11,0.26,1,N/A,0.23,0.20,0.18,0.06,0.18,0.28,0.06,0.06,0.25,0.08,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.12,0.29,N/A,0.03,0.20,0.33,0.19,N/A,0.28,0.44,0.14,0.07,0.18,N/A,0.02,0.52,0.49,0.35,0.30,0.21,0.23,0.20,0.50,0.23,N/A,1,0.40,0.27,0.20,0.26,0.37,0.08,0.08,0.42,0.14,0.46
0.34,0.13,0.40,N/A,-0.02,0.25,0.33,0.37,N/A,0.27,0.53,0.04,0.20,0.10,N/A,0.04,0.50,0.47,0.28,0.24,0.24,0.10,0.15,0.30,0.20,N/A,0.40,1,0.26,0.24,0.15,0.42,0.19,0.13,0.46,0.07,0.66
0.24,0.28,0.25,N/A,0.01,0.16,0.22,0.11,N/A,0.24,0.38,0.05,0.04,0.09,N/A,0.01,0.41,0.35,0.20,0.18,0.11,0.13,0.06,0.23,0.18,N/A,0.27,0.26,1,0.09,0.10,0.26,0.16,0.02,0.35,0.02,0.35
0.14,-0.01,0.09,N/A,0.02,0.02,0.14,0.03,N/A,0.11,0.20,-0.07,0.35,0.06,N/A,0.28,0.21,0.18,0.18,0.12,0.07,0.02,0.04,0.15,0.06,N/A,0.20,0.24,0.09,1,0.08,0.13,0.05,0.13,0.21,0.07,0.18
0.21,0.06,0.07,N/A,0.01,0.09,0.17,0.04,N/A,0.07,0.22,0.12,0.04,0.11,N/A,0.07,0.21,0.23,0.17,0.09,0.10,0.09,0.07,0.17,0.18,N/A,0.26,0.15,0.10,0.08,1,0.17,0.14,0.06,0.15,-0.00,0.12
0.35,0.21,0.26,N/A,0.03,0.18,0.26,0.25,N/A,0.21,0.40,0.04,0.01,0.12,N/A,0.08,0.40,0.31,0.23,0.19,0.20,0.18,0.12,0.21,0.28,N/A,0.37,0.42,0.26,0.13,0.17,1,0.18,0.10,0.39,0.06,0.43
0.13,0.08,0.11,N/A,0.06,0.09,0.02,0.05,N/A,0.13,0.10,-0.07,0.02,0.01,N/A,-0.07,0.18,0.10,0.06,0.17,0.10,-0.03,-0.05,0.05,0.06,N/A,0.08,0.19,0.16,0.05,0.14,0.18,1,-0.03,0.11,0.00,0.13
0.11,-0.02,0.05,N/A,0.02,0.04,0.02,-0.07,N/A,0.06,0.11,0.01,0.24,0.01,N/A,0.01,0.15,0.11,0.06,0.01,0.05,-0.02,0.04,0.07,0.06,N/A,0.08,0.13,0.02,0.13,0.06,0.10,-0.03,1,0.03,0.00,0.07
0.41,0.15,0.37,N/A,0.06,0.24,0.38,0.25,N/A,0.40,0.62,0.10,0.07,0.17,N/A,0.04,0.62,0.53,0.38,0.35,0.21,0.15,0.14,0.30,0.25,N/A,0.42,0.46,0.35,0.21,0.15,0.39,0.11,0.03,1,0.11,0.58
0.08,-0.03,0.15,N/A,0.05,-0.07,0.04,0.08,N/A,0.06,0.05,0.01,0.04,0.03,N/A,0.14,0.17,0.10,0.08,0.11,0.03,0.23,0.09,0.14,0.08,N/A,0.14,0.07,0.02,0.07,-0.00,0.06,0.00,0.00,0.11,1,0.12
0.40,0.17,0.42,N/A,0.01,0.22,0.42,0.61,N/A,0.30,0.63,0.07,0.10,0.15,N/A,0.07,0.62,0.61,0.42,0.25,0.16,0.20,0.16,0.37,0.30,N/A,0.46,0.66,0.35,0.18,0.12,0.43,0.13,0.07,0.58,0.12,1
