1,0.32,0.52,N/A,N/A,0.06,0.36,0.26,0.03,0.53,0.20,0.26,0.41,0.19,0.28,0.87,0.92
0.32,1,0.12,N/A,N/A,0.01,0.92,0.25,-0.02,0.29,0.14,0.32,0.93,0.13,0.17,0.29,0.26
0.52,0.12,1,N/A,N/A,0.09,0.13,0.21,-0.01,0.28,0.07,0.17,0.17,0.13,0.13,0.49,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.01,0.09,N/A,N/A,1,0.05,0.01,0.08,0.11,0.09,0.02,0.05,0.04,0.10,0.12,0.02
0.36,0.92,0.13,N/A,N/A,0.05,1,0.25,0.18,0.40,0.51,0.33,0.89,0.39,0.50,0.36,0.26
0.26,0.25,0.21,N/A,N/A,0.01,0.25,1,0.04,0.29,0.10,0.58,0.43,0.04,0.16,0.27,0.21
0.03,-0.02,-0.01,N/A,N/A,0.08,0.18,0.04,1,0.06,0.50,-0.03,-0.01,0.35,0.44,0.15,0.01
0.53,0.29,0.28,N/A,N/A,0.11,0.40,0.29,0.06,1,0.37,0.37,0.51,0.37,0.54,0.62,0.22
0.20,0.14,0.07,N/A,N/A,0.09,0.51,0.10,0.50,0.37,1,0.11,0.21,0.72,0.91,0.29,0.08
0.26,0.32,0.17,N/A,N/A,0.02,0.33,0.58,-0.03,0.37,0.11,1,0.44,0.06,0.18,0.28,0.17
0.41,0.93,0.17,N/A,N/A,0.05,0.89,0.43,-0.01,0.51,0.21,0.44,1,0.19,0.29,0.44,0.28
0.19,0.13,0.13,N/A,N/A,0.04,0.39,0.04,0.35,0.37,0.72,0.06,0.19,1,0.67,0.27,0.06
0.28,0.17,0.13,N/A,N/A,0.10,0.50,0.16,0.44,0.54,0.91,0.18,0.29,0.67,1,0.39,0.11
0.87,0.29,0.49,N/A,N/A,0.12,0.36,0.27,0.15,0.62,0.29,0.28,0.44,0.27,0.39,1,0.77
0.92,0.26,0.52,N/A,N/A,0.02,0.26,0.21,0.01,0.22,0.08,0.17,0.28,0.06,0.11,0.77,1
