1,N/A,0.05,-0.04,N/A,0.09,N/A,0.13,-0.01,N/A,N/A,0.03,N/A,N/A,-0.05,0.09,N/A,-0.07,-0.06,N/A,-0.05,0.07,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,1,0.03,N/A,0.04,N/A,0.01,-0.01,N/A,N/A,-0.04,N/A,N/A,0.02,-0.00,N/A,0.05,-0.04,N/A,0.06,0.02,N/A,0.09
-0.04,N/A,0.03,1,N/A,0.02,N/A,0.14,0.00,N/A,N/A,0.14,N/A,N/A,0.13,0.09,N/A,0.03,-0.03,N/A,0.07,0.02,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,0.04,0.02,N/A,1,N/A,0.01,0.08,N/A,N/A,0.03,N/A,N/A,0.05,0.02,N/A,-0.02,-0.01,N/A,0.01,0.30,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.01,0.14,N/A,0.01,N/A,1,-0.05,N/A,N/A,0.01,N/A,N/A,0.01,-0.03,N/A,-0.05,0.01,N/A,0.05,0.03,N/A,-0.01
-0.01,N/A,-0.01,0.00,N/A,0.08,N/A,-0.05,1,N/A,N/A,0.01,N/A,N/A,0.02,-0.04,N/A,0.07,0.05,N/A,-0.01,0.13,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,-0.04,0.14,N/A,0.03,N/A,0.01,0.01,N/A,N/A,1,N/A,N/A,0.06,-0.02,N/A,0.03,0.07,N/A,0.05,0.15,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,N/A,0.02,0.13,N/A,0.05,N/A,0.01,0.02,N/A,N/A,0.06,N/A,N/A,1,0.05,N/A,0.05,0.01,N/A,0.31,0.04,N/A,0.15
0.09,N/A,-0.00,0.09,N/A,0.02,N/A,-0.03,-0.04,N/A,N/A,-0.02,N/A,N/A,0.05,1,N/A,-0.00,-0.00,N/A,-0.04,-0.01,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,N/A,0.05,0.03,N/A,-0.02,N/A,-0.05,0.07,N/A,N/A,0.03,N/A,N/A,0.05,-0.00,N/A,1,0.15,N/A,0.09,0.04,N/A,0.04
-0.06,N/A,-0.04,-0.03,N/A,-0.01,N/A,0.01,0.05,N/A,N/A,0.07,N/A,N/A,0.01,-0.00,N/A,0.15,1,N/A,0.01,0.04,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,N/A,0.06,0.07,N/A,0.01,N/A,0.05,-0.01,N/A,N/A,0.05,N/A,N/A,0.31,-0.04,N/A,0.09,0.01,N/A,1,0.04,N/A,0.23
0.07,N/A,0.02,0.02,N/A,0.30,N/A,0.03,0.13,N/A,N/A,0.15,N/A,N/A,0.04,-0.01,N/A,0.04,0.04,N/A,0.04,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.09,0.01,N/A,0.03,N/A,-0.01,0.03,N/A,N/A,0.14,N/A,N/A,0.15,0.02,N/A,0.04,0.11,N/A,0.23,0.09,N/A,1
