0.16,0.27,0.38,0.01,0.91,N/A,0.37,0.30,0.09,0.04,1,0.02,0.09,0.07,0.09,0.05,-0.04,0.14,0.09,N/A,0.08,0.04,0.18,0.25,0.05,0.09,0.11,0.36,0.06,N/A,0.03,0.37,0.17,0.09,0.06,0.12,0.38,-0.01,N/A
0.01,0.08,0.05,-0.03,0.05,N/A,0.06,0.02,0.07,0.86,0.02,1,0.00,0.01,0.15,0.03,0.04,0.04,0.06,N/A,0.04,-0.01,0.03,0.12,0.07,-0.02,0.91,0.10,-0.01,N/A,0.01,0.09,0.09,0.00,0.08,0.04,0.15,0.00,N/A
-0.05,0.09,0.17,0.06,0.10,N/A,0.55,0.12,-0.00,-0.01,0.09,0.00,1,0.02,0.64,-0.03,0.41,0.07,0.03,N/A,-0.00,-0.02,0.11,0.05,0.10,0.41,0.19,0.13,0.05,N/A,0.72,0.34,0.03,1.00,0.39,-0.02,0.12,0.04,N/A
0.05,0.11,0.14,-0.00,0.10,N/A,0.19,0.03,0.06,0.02,0.07,0.01,0.02,1,0.22,-0.03,0.05,0.02,0.01,N/A,0.04,0.07,0.05,0.09,0.02,0.01,0.08,0.17,0.02,N/A,0.09,0.16,0.10,0.02,0.03,0.01,0.17,0.02,N/A
-0.01,0.04,0.16,0.09,0.10,N/A,0.42,0.11,-0.00,0.10,0.09,0.15,0.64,0.22,1,-0.01,0.21,0.04,0.01,N/A,0.03,0.04,0.10,0.06,0.04,0.38,0.26,0.15,0.04,N/A,0.43,0.27,0.04,0.64,0.27,-0.02,0.17,0.04,N/A
0.07,0.01,0.09,0.25,0.02,N/A,0.05,-0.03,-0.01,0.04,0.05,0.03,-0.03,-0.03,-0.01,1,-0.04,0.00,-0.05,N/A,0.03,0.05,0.04,0.04,-0.05,0.00,0.04,0.01,0.03,N/A,-0.05,0.04,-0.03,-0.03,-0.03,0.01,0.08,0.04,N/A
-0.06,-0.01,0.04,0.04,-0.05,N/A,0.19,0.01,-0.00,0.05,-0.04,0.04,0.41,0.05,0.21,-0.04,1,0.02,-0.06,N/A,-0.01,-0.03,0.01,0.01,0.04,0.12,0.35,0.02,-0.02,N/A,0.79,0.13,-0.05,0.41,0.66,-0.04,-0.01,-0.06,N/A
0.09,0.20,0.23,0.06,0.17,N/A,0.25,0.07,0.17,0.08,0.14,0.04,0.07,0.02,0.04,0.00,0.02,1,0.07,N/A,0.06,-0.09,0.11,0.18,0.21,0.05,0.09,0.23,0.05,N/A,0.05,0.20,0.17,0.07,0.01,-0.01,0.13,0.02,N/A
0.00,0.11,0.20,-0.08,0.10,N/A,0.18,0.07,0.38,0.02,0.09,0.06,0.03,0.01,0.01,-0.05,-0.06,0.07,1,N/A,0.06,0.00,0.11,0.06,-0.04,-0.00,0.08,0.18,0.27,N/A,0.01,0.17,0.04,0.03,-0.01,0.06,0.21,-0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.11,0.15,0.04,0.11,N/A,0.17,0.05,0.02,0.06,0.08,0.04,-0.00,0.04,0.03,0.03,-0.01,0.06,0.06,N/A,1,0.09,0.08,0.21,0.07,-0.00,0.08,0.13,0.05,N/A,0.01,0.20,0.13,-0.00,0.00,0.03,0.19,0.07,N/A
-0.00,0.02,0.14,0.03,0.04,N/A,0.10,0.14,0.01,-0.02,0.04,-0.01,-0.02,0.07,0.04,0.05,-0.03,-0.09,0.00,N/A,0.09,1,0.10,0.18,0.10,-0.04,0.02,0.07,0.04,N/A,0.01,0.12,0.06,-0.02,-0.07,0.46,0.09,-0.01,N/A
0.10,0.21,0.40,0.03,0.23,N/A,0.42,0.11,0.16,0.05,0.18,0.03,0.11,0.05,0.10,0.04,0.01,0.11,0.11,N/A,0.08,0.10,1,0.28,0.02,0.08,0.13,0.34,0.11,N/A,0.05,0.42,0.18,0.11,-0.00,0.06,0.36,0.03,N/A
0.20,0.26,0.44,0.05,0.30,N/A,0.42,0.14,0.08,0.12,0.25,0.12,0.05,0.09,0.06,0.04,0.01,0.18,0.06,N/A,0.21,0.18,0.28,1,0.16,0.05,0.23,0.41,0.06,N/A,0.03,0.43,0.24,0.05,0.03,0.11,0.42,0.02,N/A
0.06,0.03,0.09,-0.06,0.05,N/A,0.13,0.13,-0.04,0.02,0.05,0.07,0.10,0.02,0.04,-0.05,0.04,0.21,-0.04,N/A,0.07,0.10,0.02,0.16,1,-0.02,0.10,0.13,0.07,N/A,0.03,0.09,0.01,0.10,0.03,0.04,0.07,-0.01,N/A
-0.01,0.07,0.12,0.13,0.10,N/A,0.30,0.09,0.07,-0.02,0.09,-0.02,0.41,0.01,0.38,0.00,0.12,0.05,-0.00,N/A,-0.00,-0.04,0.08,0.05,-0.02,1,0.06,0.12,0.05,N/A,0.27,0.23,0.02,0.41,0.15,-0.01,0.08,0.04,N/A
0.03,0.20,0.23,-0.00,0.14,N/A,0.30,0.07,0.13,0.80,0.11,0.91,0.19,0.08,0.26,0.04,0.35,0.09,0.08,N/A,0.08,0.02,0.13,0.23,0.10,0.06,1,0.27,0.01,N/A,0.29,0.29,0.15,0.19,0.31,0.07,0.30,0.00,N/A
0.13,0.67,0.60,-0.00,0.40,N/A,0.65,0.19,0.16,0.12,0.36,0.10,0.13,0.17,0.15,0.01,0.02,0.23,0.18,N/A,0.13,0.07,0.34,0.41,0.13,0.12,0.27,1,0.19,N/A,0.05,0.62,0.22,0.13,0.05,0.18,0.59,0.04,N/A
0.03,0.14,0.18,0.06,0.10,N/A,0.18,0.04,0.01,-0.02,0.06,-0.01,0.05,0.02,0.04,0.03,-0.02,0.05,0.27,N/A,0.05,0.04,0.11,0.06,0.07,0.05,0.01,0.19,1,N/A,0.02,0.19,0.10,0.05,-0.01,0.01,0.16,-0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.09,0.00,0.10,0.07,0.04,N/A,0.37,0.04,-0.00,0.02,0.03,0.01,0.72,0.09,0.43,-0.05,0.79,0.05,0.01,N/A,0.01,0.01,0.05,0.03,0.03,0.27,0.29,0.05,0.02,N/A,1,0.25,-0.00,0.72,0.57,-0.03,0.04,-0.00,N/A
0.13,0.43,0.78,0.03,0.43,N/A,0.85,0.23,0.19,0.12,0.37,0.09,0.34,0.16,0.27,0.04,0.13,0.20,0.17,N/A,0.20,0.12,0.42,0.43,0.09,0.23,0.29,0.62,0.19,N/A,0.25,1,0.30,0.34,0.13,0.19,0.62,0.03,N/A
0.11,0.16,0.29,-0.03,0.17,N/A,0.29,0.16,0.13,0.15,0.17,0.09,0.03,0.10,0.04,-0.03,-0.05,0.17,0.04,N/A,0.13,0.06,0.18,0.24,0.01,0.02,0.15,0.22,0.10,N/A,-0.00,0.30,1,0.03,-0.02,0.10,0.30,0.03,N/A
-0.05,0.09,0.17,0.06,0.10,N/A,0.55,0.12,-0.00,-0.01,0.09,0.00,1.00,0.02,0.64,-0.03,0.41,0.07,0.03,N/A,-0.00,-0.02,0.11,0.05,0.10,0.41,0.19,0.13,0.05,N/A,0.72,0.34,0.03,1,0.39,-0.02,0.12,0.04,N/A
-0.02,0.01,0.10,-0.02,0.03,N/A,0.21,0.04,0.04,0.05,0.06,0.08,0.39,0.03,0.27,-0.03,0.66,0.01,-0.01,N/A,0.00,-0.07,-0.00,0.03,0.03,0.15,0.31,0.05,-0.01,N/A,0.57,0.13,-0.02,0.39,1,-0.08,0.04,-0.05,N/A
0.02,0.04,0.20,0.12,0.12,N/A,0.17,0.29,0.00,0.03,0.12,0.04,-0.02,0.01,-0.02,0.01,-0.04,-0.01,0.06,N/A,0.03,0.46,0.06,0.11,0.04,-0.01,0.07,0.18,0.01,N/A,-0.03,0.19,0.10,-0.02,-0.08,1,0.13,-0.05,N/A
0.17,0.44,0.54,-0.02,0.39,N/A,0.56,0.12,0.21,0.18,0.38,0.15,0.12,0.17,0.17,0.08,-0.01,0.13,0.21,N/A,0.19,0.09,0.36,0.42,0.07,0.08,0.30,0.59,0.16,N/A,0.04,0.62,0.30,0.12,0.04,0.13,1,0.03,N/A
0.13,0.14,0.02,0.00,0.02,N/A,0.08,-0.04,-0.02,-0.02,-0.01,0.00,0.04,0.02,0.04,0.04,-0.06,0.02,-0.09,N/A,0.07,-0.01,0.03,0.02,-0.01,0.04,0.00,0.04,-0.08,N/A,-0.00,0.03,0.03,0.04,-0.05,-0.05,0.03,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
