1,0.20,0.09,0.30,0.27,0.22,0.03,0.04,0.20,0.28,-0.04,0.12,0.04,N/A,0.25,0.25,0.16
0.20,1,-0.01,0.26,0.24,0.18,-0.00,0.10,0.13,0.24,0.04,0.17,0.02,N/A,0.28,0.22,0.15
0.09,-0.01,1,-0.12,0.13,0.12,0.03,0.03,0.11,0.15,-0.04,0.01,0.01,N/A,0.12,0.11,0.13
0.30,0.26,-0.12,1,0.13,0.11,0.03,0.06,0.14,0.12,0.00,0.09,0.03,N/A,0.16,0.14,0.19
0.27,0.24,0.13,0.13,1,0.45,-0.00,0.32,0.44,0.95,0.11,0.25,0.07,N/A,0.91,0.96,0.37
0.22,0.18,0.12,0.11,0.45,1,0.04,0.22,0.33,0.43,0.07,0.17,0.06,N/A,0.39,0.42,0.28
0.03,-0.00,0.03,0.03,-0.00,0.04,1,-0.00,0.09,-0.02,-0.02,0.01,0.09,N/A,0.01,-0.01,0.01
0.04,0.10,0.03,0.06,0.32,0.22,-0.00,1,0.24,0.32,0.95,0.12,0.04,N/A,0.29,0.31,0.21
0.20,0.13,0.11,0.14,0.44,0.33,0.09,0.24,1,0.41,0.11,0.14,0.03,N/A,0.43,0.42,0.27
0.28,0.24,0.15,0.12,0.95,0.43,-0.02,0.32,0.41,1,0.11,0.23,0.13,N/A,0.87,0.91,0.37
-0.04,0.04,-0.04,0.00,0.11,0.07,-0.02,0.95,0.11,0.11,1,0.03,0.01,N/A,0.11,0.10,0.06
0.12,0.17,0.01,0.09,0.25,0.17,0.01,0.12,0.14,0.23,0.03,1,0.04,N/A,0.25,0.29,0.25
0.04,0.02,0.01,0.03,0.07,0.06,0.09,0.04,0.03,0.13,0.01,0.04,1,N/A,0.06,0.07,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.28,0.12,0.16,0.91,0.39,0.01,0.29,0.43,0.87,0.11,0.25,0.06,N/A,1,0.88,0.33
0.25,0.22,0.11,0.14,0.96,0.42,-0.01,0.31,0.42,0.91,0.10,0.29,0.07,N/A,0.88,1,0.35
0.16,0.15,0.13,0.19,0.37,0.28,0.01,0.21,0.27,0.37,0.06,0.25,0.12,N/A,0.33,0.35,1
