1,0.09,0.12,0.13,0.05,0.03,0.07,-0.07,0.02,0.05,0.05,0.03,N/A,0.10,0.08,0.01,0.02
0.09,1,0.17,0.35,0.04,0.05,0.09,0.20,0.18,0.09,0.15,0.14,N/A,0.03,0.27,0.14,0.22
0.12,0.17,1,0.17,0.05,0.07,0.03,-0.01,0.11,0.09,0.08,0.09,N/A,0.02,0.26,0.15,0.08
0.13,0.35,0.17,1,0.14,0.18,0.09,0.20,0.24,0.12,0.16,0.16,N/A,0.07,0.38,0.09,0.27
0.05,0.04,0.05,0.14,1,0.14,0.06,0.03,0.10,0.07,0.04,-0.02,N/A,0.00,0.08,0.10,0.11
0.03,0.05,0.07,0.18,0.14,1,-0.01,0.07,0.01,-0.03,-0.01,0.04,N/A,0.00,0.11,-0.03,0.03
0.07,0.09,0.03,0.09,0.06,-0.01,1,0.11,0.01,0.07,-0.02,0.01,N/A,-0.00,-0.01,0.05,0.02
-0.07,0.20,-0.01,0.20,0.03,0.07,0.11,1,0.08,-0.00,0.06,-0.01,N/A,-0.02,0.03,0.05,0.06
0.02,0.18,0.11,0.24,0.10,0.01,0.01,0.08,1,0.09,0.11,0.12,N/A,-0.02,0.23,0.14,0.08
0.05,0.09,0.09,0.12,0.07,-0.03,0.07,-0.00,0.09,1,0.12,0.03,N/A,-0.07,0.15,0.08,0.00
0.05,0.15,0.08,0.16,0.04,-0.01,-0.02,0.06,0.11,0.12,1,0.05,N/A,-0.00,0.15,0.11,0.04
0.03,0.14,0.09,0.16,-0.02,0.04,0.01,-0.01,0.12,0.03,0.05,1,N/A,0.07,0.09,0.02,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.03,0.02,0.07,0.00,0.00,-0.00,-0.02,-0.02,-0.07,-0.00,0.07,N/A,1,0.01,-0.04,0.02
0.08,0.27,0.26,0.38,0.08,0.11,-0.01,0.03,0.23,0.15,0.15,0.09,N/A,0.01,1,0.16,0.14
0.01,0.14,0.15,0.09,0.10,-0.03,0.05,0.05,0.14,0.08,0.11,0.02,N/A,-0.04,0.16,1,0.07
0.02,0.22,0.08,0.27,0.11,0.03,0.02,0.06,0.08,0.00,0.04,0.04,N/A,0.02,0.14,0.07,1
