1,0.61,0.64,0.74,0.14,0.27,0.09,0.10,0.77,0.78,0.34,0.76,0.76,0.67,N/A,0.65,0.20,0.71,0.50,0.72,0.67,0.05,0.17,0.55
0.61,1,0.73,0.79,0.22,0.34,0.15,0.12,0.81,0.77,0.18,0.82,0.82,0.61,N/A,0.73,0.18,0.76,0.56,0.77,0.72,0.14,0.16,0.58
0.64,0.73,1,0.83,0.17,0.31,0.34,0.10,0.87,0.83,0.22,0.88,0.88,0.70,N/A,0.83,0.21,0.80,0.63,0.82,0.76,0.16,0.17,0.60
0.74,0.79,0.83,1,0.20,0.42,0.14,0.12,0.93,0.91,0.23,0.93,0.93,0.73,N/A,0.84,0.24,0.88,0.65,0.88,0.86,0.16,0.19,0.69
0.14,0.22,0.17,0.20,1,0.15,0.08,0.02,0.19,0.16,0.05,0.19,0.19,0.15,N/A,0.23,0.11,0.20,0.19,0.19,0.24,0.03,0.12,0.20
0.27,0.34,0.31,0.42,0.15,1,0.05,0.11,0.36,0.30,0.09,0.37,0.37,0.36,N/A,0.45,0.11,0.44,0.45,0.41,0.34,0.19,0.22,0.35
0.09,0.15,0.34,0.14,0.08,0.05,1,0.06,0.13,0.13,-0.00,0.14,0.14,0.11,N/A,0.18,0.12,0.10,0.15,0.16,0.11,0.03,0.15,0.07
0.10,0.12,0.10,0.12,0.02,0.11,0.06,1,0.12,0.12,-0.03,0.12,0.12,0.15,N/A,0.13,0.03,0.19,0.11,0.13,0.14,0.03,0.15,0.12
0.77,0.81,0.87,0.93,0.19,0.36,0.13,0.12,1,0.95,0.26,0.99,0.99,0.75,N/A,0.84,0.19,0.90,0.64,0.91,0.86,0.17,0.24,0.71
0.78,0.77,0.83,0.91,0.16,0.30,0.13,0.12,0.95,1,0.23,0.96,0.96,0.74,N/A,0.79,0.17,0.86,0.59,0.88,0.83,0.11,0.20,0.66
0.34,0.18,0.22,0.23,0.05,0.09,-0.00,-0.03,0.26,0.23,1,0.26,0.26,0.26,N/A,0.21,0.11,0.25,0.17,0.28,0.22,0.08,-0.02,0.20
0.76,0.82,0.88,0.93,0.19,0.37,0.14,0.12,0.99,0.96,0.26,1,1.00,0.76,N/A,0.85,0.20,0.91,0.65,0.91,0.87,0.16,0.21,0.71
0.76,0.82,0.88,0.93,0.19,0.37,0.14,0.12,0.99,0.96,0.26,1.00,1,0.76,N/A,0.85,0.20,0.91,0.65,0.91,0.87,0.16,0.21,0.71
0.67,0.61,0.70,0.73,0.15,0.36,0.11,0.15,0.75,0.74,0.26,0.76,0.76,1,N/A,0.70,0.24,0.73,0.61,0.75,0.70,0.21,0.16,0.58
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.73,0.83,0.84,0.23,0.45,0.18,0.13,0.84,0.79,0.21,0.85,0.85,0.70,N/A,1,0.32,0.85,0.81,0.83,0.79,0.19,0.24,0.66
0.20,0.18,0.21,0.24,0.11,0.11,0.12,0.03,0.19,0.17,0.11,0.20,0.20,0.24,N/A,0.32,1,0.29,0.28,0.23,0.21,0.06,0.05,0.23
0.71,0.76,0.80,0.88,0.20,0.44,0.10,0.19,0.90,0.86,0.25,0.91,0.91,0.73,N/A,0.85,0.29,1,0.69,0.88,0.85,0.20,0.26,0.74
0.50,0.56,0.63,0.65,0.19,0.45,0.15,0.11,0.64,0.59,0.17,0.65,0.65,0.61,N/A,0.81,0.28,0.69,1,0.65,0.60,0.23,0.26,0.58
0.72,0.77,0.82,0.88,0.19,0.41,0.16,0.13,0.91,0.88,0.28,0.91,0.91,0.75,N/A,0.83,0.23,0.88,0.65,1,0.83,0.17,0.21,0.69
0.67,0.72,0.76,0.86,0.24,0.34,0.11,0.14,0.86,0.83,0.22,0.87,0.87,0.70,N/A,0.79,0.21,0.85,0.60,0.83,1,0.13,0.19,0.65
0.05,0.14,0.16,0.16,0.03,0.19,0.03,0.03,0.17,0.11,0.08,0.16,0.16,0.21,N/A,0.19,0.06,0.20,0.23,0.17,0.13,1,0.19,0.16
0.17,0.16,0.17,0.19,0.12,0.22,0.15,0.15,0.24,0.20,-0.02,0.21,0.21,0.16,N/A,0.24,0.05,0.26,0.26,0.21,0.19,0.19,1,0.23
0.55,0.58,0.60,0.69,0.20,0.35,0.07,0.12,0.71,0.66,0.20,0.71,0.71,0.58,N/A,0.66,0.23,0.74,0.58,0.69,0.65,0.16,0.23,1
