N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.24,0.26,N/A,-0.01,0.20,0.15,N/A,0.09,N/A,0.11,0.03,N/A,0.04,0.22,0.62,0.28,-0.01
N/A,N/A,0.24,1,0.10,N/A,-0.00,-0.01,0.10,N/A,0.05,N/A,0.07,0.01,N/A,0.01,0.06,0.17,0.02,-0.08
N/A,N/A,0.26,0.10,1,N/A,0.05,0.07,0.10,N/A,0.00,N/A,0.08,0.06,N/A,-0.01,0.09,0.30,0.12,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.01,-0.00,0.05,N/A,1,-0.02,-0.01,N/A,-0.02,N/A,-0.00,-0.02,N/A,-0.04,-0.02,0.14,-0.03,-0.02
N/A,N/A,0.20,-0.01,0.07,N/A,-0.02,1,0.08,N/A,0.07,N/A,0.02,0.05,N/A,0.02,0.12,0.29,0.13,-0.05
N/A,N/A,0.15,0.10,0.10,N/A,-0.01,0.08,1,N/A,0.08,N/A,0.01,0.07,N/A,-0.00,-0.01,0.19,0.03,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.09,0.05,0.00,N/A,-0.02,0.07,0.08,N/A,1,N/A,-0.06,0.02,N/A,0.03,-0.07,0.16,0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.11,0.07,0.08,N/A,-0.00,0.02,0.01,N/A,-0.06,N/A,1,0.01,N/A,0.06,0.16,0.04,0.19,-0.02
N/A,N/A,0.03,0.01,0.06,N/A,-0.02,0.05,0.07,N/A,0.02,N/A,0.01,1,N/A,0.27,-0.03,0.12,0.17,-0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.04,0.01,-0.01,N/A,-0.04,0.02,-0.00,N/A,0.03,N/A,0.06,0.27,N/A,1,-0.03,0.11,0.04,-0.08
N/A,N/A,0.22,0.06,0.09,N/A,-0.02,0.12,-0.01,N/A,-0.07,N/A,0.16,-0.03,N/A,-0.03,1,0.14,0.07,-0.03
N/A,N/A,0.62,0.17,0.30,N/A,0.14,0.29,0.19,N/A,0.16,N/A,0.04,0.12,N/A,0.11,0.14,1,0.34,0.04
N/A,N/A,0.28,0.02,0.12,N/A,-0.03,0.13,0.03,N/A,0.03,N/A,0.19,0.17,N/A,0.04,0.07,0.34,1,-0.02
N/A,N/A,-0.01,-0.08,0.03,N/A,-0.02,-0.05,0.10,N/A,0.01,N/A,-0.02,-0.09,N/A,-0.08,-0.03,0.04,-0.02,1
