1,-0.03,N/A,0.04,1.00,0.05,0.13,0.03,-0.02,N/A,0.02,0.07,0.09,0.10,0.13,0.03,0.01
-0.03,1,N/A,0.06,-0.03,0.06,0.11,0.11,0.04,N/A,0.06,0.14,-0.04,0.05,0.07,0.02,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.06,N/A,1,0.04,-0.00,0.07,0.28,0.01,N/A,0.07,0.10,0.11,0.11,0.08,-0.04,-0.01
1.00,-0.03,N/A,0.04,1,0.05,0.13,0.03,-0.02,N/A,0.02,0.07,0.09,0.10,0.13,0.03,0.01
0.05,0.06,N/A,-0.00,0.05,1,0.71,0.44,0.17,N/A,0.45,0.46,0.15,0.35,0.45,0.01,0.20
0.13,0.11,N/A,0.07,0.13,0.71,1,0.59,0.18,N/A,0.52,0.69,0.15,0.61,0.70,0.06,0.20
0.03,0.11,N/A,0.28,0.03,0.44,0.59,1,0.13,N/A,0.45,0.52,0.13,0.40,0.50,0.08,0.14
-0.02,0.04,N/A,0.01,-0.02,0.17,0.18,0.13,1,N/A,0.12,0.13,0.11,0.10,0.08,0.03,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.06,N/A,0.07,0.02,0.45,0.52,0.45,0.12,N/A,1,0.38,0.04,0.34,0.40,0.02,0.14
0.07,0.14,N/A,0.10,0.07,0.46,0.69,0.52,0.13,N/A,0.38,1,0.09,0.39,0.68,0.07,0.08
0.09,-0.04,N/A,0.11,0.09,0.15,0.15,0.13,0.11,N/A,0.04,0.09,1,0.08,0.11,-0.00,0.02
0.10,0.05,N/A,0.11,0.10,0.35,0.61,0.40,0.10,N/A,0.34,0.39,0.08,1,0.39,0.12,0.44
0.13,0.07,N/A,0.08,0.13,0.45,0.70,0.50,0.08,N/A,0.40,0.68,0.11,0.39,1,0.10,0.24
0.03,0.02,N/A,-0.04,0.03,0.01,0.06,0.08,0.03,N/A,0.02,0.07,-0.00,0.12,0.10,1,0.04
0.01,0.00,N/A,-0.01,0.01,0.20,0.20,0.14,0.05,N/A,0.14,0.08,0.02,0.44,0.24,0.04,1
