1,0.51,0.07,0.09,N/A,0.01,0.02,0.25,N/A,N/A,N/A,0.06,N/A,N/A,-0.05,0.04,0.16,0.43,0.08,-0.08,0.05,-0.05,0.02,N/A
0.51,1,0.04,0.06,N/A,0.03,-0.02,0.26,N/A,N/A,N/A,0.03,N/A,N/A,0.01,0.02,0.16,0.44,-0.01,-0.04,0.11,0.01,0.04,N/A
0.07,0.04,1,0.01,N/A,0.08,0.03,0.14,N/A,N/A,N/A,0.01,N/A,N/A,0.11,0.01,0.04,0.15,0.00,0.03,-0.07,0.05,0.06,N/A
0.09,0.06,0.01,1,N/A,0.05,-0.04,0.26,N/A,N/A,N/A,0.12,N/A,N/A,0.18,0.01,0.16,0.05,0.07,0.05,0.21,-0.01,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.03,0.08,0.05,N/A,1,0.12,0.21,N/A,N/A,N/A,0.15,N/A,N/A,0.09,-0.01,0.03,0.08,0.03,-0.07,0.08,0.01,0.03,N/A
0.02,-0.02,0.03,-0.04,N/A,0.12,1,-0.02,N/A,N/A,N/A,0.04,N/A,N/A,0.03,-0.02,-0.05,0.04,0.00,0.03,0.12,-0.03,0.01,N/A
0.25,0.26,0.14,0.26,N/A,0.21,-0.02,1,N/A,N/A,N/A,0.03,N/A,N/A,0.13,0.07,0.15,0.17,-0.08,-0.08,0.12,0.01,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.03,0.01,0.12,N/A,0.15,0.04,0.03,N/A,N/A,N/A,1,N/A,N/A,0.05,-0.03,0.02,0.02,0.04,0.04,0.14,-0.06,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,0.01,0.11,0.18,N/A,0.09,0.03,0.13,N/A,N/A,N/A,0.05,N/A,N/A,1,0.04,0.13,0.07,-0.02,-0.01,0.12,0.06,-0.00,N/A
0.04,0.02,0.01,0.01,N/A,-0.01,-0.02,0.07,N/A,N/A,N/A,-0.03,N/A,N/A,0.04,1,0.04,0.02,0.06,-0.02,-0.01,-0.05,0.01,N/A
0.16,0.16,0.04,0.16,N/A,0.03,-0.05,0.15,N/A,N/A,N/A,0.02,N/A,N/A,0.13,0.04,1,0.04,0.01,-0.05,0.09,-0.02,0.01,N/A
0.43,0.44,0.15,0.05,N/A,0.08,0.04,0.17,N/A,N/A,N/A,0.02,N/A,N/A,0.07,0.02,0.04,1,0.01,-0.01,0.02,0.10,0.03,N/A
0.08,-0.01,0.00,0.07,N/A,0.03,0.00,-0.08,N/A,N/A,N/A,0.04,N/A,N/A,-0.02,0.06,0.01,0.01,1,0.08,0.06,0.02,-0.05,N/A
-0.08,-0.04,0.03,0.05,N/A,-0.07,0.03,-0.08,N/A,N/A,N/A,0.04,N/A,N/A,-0.01,-0.02,-0.05,-0.01,0.08,1,0.03,0.06,0.01,N/A
0.05,0.11,-0.07,0.21,N/A,0.08,0.12,0.12,N/A,N/A,N/A,0.14,N/A,N/A,0.12,-0.01,0.09,0.02,0.06,0.03,1,0.02,-0.00,N/A
-0.05,0.01,0.05,-0.01,N/A,0.01,-0.03,0.01,N/A,N/A,N/A,-0.06,N/A,N/A,0.06,-0.05,-0.02,0.10,0.02,0.06,0.02,1,0.03,N/A
0.02,0.04,0.06,-0.00,N/A,0.03,0.01,-0.04,N/A,N/A,N/A,0.02,N/A,N/A,-0.00,0.01,0.01,0.03,-0.05,0.01,-0.00,0.03,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
