1,0.00,N/A,0.06,0.09,N/A,0.07,-0.00,-0.00,N/A,0.04,0.05,0.17,0.30,-0.05,0.07,0.12,0.01,0.28,0.02,N/A,-0.03,N/A,0.00
0.00,1,N/A,0.06,-0.02,N/A,0.08,-0.02,0.00,N/A,0.01,-0.05,0.05,0.07,0.10,-0.04,0.01,0.01,0.08,-0.00,N/A,0.06,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.06,N/A,1,0.13,N/A,0.06,0.03,0.01,N/A,0.08,0.03,0.06,0.08,0.11,-0.04,0.13,0.00,0.10,-0.02,N/A,0.17,N/A,0.05
0.09,-0.02,N/A,0.13,1,N/A,0.07,0.00,-0.00,N/A,0.03,-0.04,0.10,0.16,0.00,0.06,-0.02,-0.01,0.07,0.03,N/A,-0.03,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.08,N/A,0.06,0.07,N/A,1,0.10,0.06,N/A,0.08,0.22,0.28,0.28,0.20,0.04,0.12,0.04,0.30,0.06,N/A,0.09,N/A,0.02
-0.00,-0.02,N/A,0.03,0.00,N/A,0.10,1,0.00,N/A,0.01,0.16,-0.01,0.08,0.06,0.06,-0.05,0.66,0.08,0.03,N/A,0.03,N/A,0.37
-0.00,0.00,N/A,0.01,-0.00,N/A,0.06,0.00,1,N/A,-0.01,0.05,0.08,0.03,-0.01,0.00,0.08,-0.04,0.07,0.01,N/A,-0.01,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,N/A,0.08,0.03,N/A,0.08,0.01,-0.01,N/A,1,0.17,0.07,0.06,0.07,-0.02,0.02,0.02,0.04,0.01,N/A,0.04,N/A,0.04
0.05,-0.05,N/A,0.03,-0.04,N/A,0.22,0.16,0.05,N/A,0.17,1,0.16,0.15,0.06,-0.11,0.01,0.06,0.16,0.02,N/A,0.08,N/A,0.04
0.17,0.05,N/A,0.06,0.10,N/A,0.28,-0.01,0.08,N/A,0.07,0.16,1,0.30,0.12,0.07,0.18,0.01,0.30,0.02,N/A,0.17,N/A,0.01
0.30,0.07,N/A,0.08,0.16,N/A,0.28,0.08,0.03,N/A,0.06,0.15,0.30,1,0.17,0.03,0.11,0.04,0.90,0.07,N/A,0.21,N/A,0.04
-0.05,0.10,N/A,0.11,0.00,N/A,0.20,0.06,-0.01,N/A,0.07,0.06,0.12,0.17,1,-0.04,0.01,0.06,0.18,0.03,N/A,0.62,N/A,0.06
0.07,-0.04,N/A,-0.04,0.06,N/A,0.04,0.06,0.00,N/A,-0.02,-0.11,0.07,0.03,-0.04,1,0.10,-0.04,0.03,0.07,N/A,0.00,N/A,0.01
0.12,0.01,N/A,0.13,-0.02,N/A,0.12,-0.05,0.08,N/A,0.02,0.01,0.18,0.11,0.01,0.10,1,-0.04,0.10,0.22,N/A,-0.02,N/A,0.04
0.01,0.01,N/A,0.00,-0.01,N/A,0.04,0.66,-0.04,N/A,0.02,0.06,0.01,0.04,0.06,-0.04,-0.04,1,0.06,0.04,N/A,-0.00,N/A,0.57
0.28,0.08,N/A,0.10,0.07,N/A,0.30,0.08,0.07,N/A,0.04,0.16,0.30,0.90,0.18,0.03,0.10,0.06,1,0.07,N/A,0.22,N/A,0.04
0.02,-0.00,N/A,-0.02,0.03,N/A,0.06,0.03,0.01,N/A,0.01,0.02,0.02,0.07,0.03,0.07,0.22,0.04,0.07,1,N/A,0.03,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.06,N/A,0.17,-0.03,N/A,0.09,0.03,-0.01,N/A,0.04,0.08,0.17,0.21,0.62,0.00,-0.02,-0.00,0.22,0.03,N/A,1,N/A,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.03,N/A,0.05,0.03,N/A,0.02,0.37,0.01,N/A,0.04,0.04,0.01,0.04,0.06,0.01,0.04,0.57,0.04,0.09,N/A,0.07,N/A,1
