1,0.22,-0.03,0.14,0.03,0.09,0.09,N/A,0.03,0.19,0.07,0.12
0.22,1,0.17,0.19,0.13,0.16,0.12,N/A,0.11,0.19,0.17,0.20
-0.03,0.17,1,0.04,0.06,0.26,0.07,N/A,0.29,0.11,0.38,0.18
0.14,0.19,0.04,1,0.07,0.03,0.03,N/A,0.07,0.10,0.04,0.10
0.03,0.13,0.06,0.07,1,0.18,0.11,N/A,0.05,0.03,0.01,0.04
0.09,0.16,0.26,0.03,0.18,1,0.08,N/A,0.17,0.01,0.19,-0.01
0.09,0.12,0.07,0.03,0.11,0.08,1,N/A,0.01,0.05,0.04,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.11,0.29,0.07,0.05,0.17,0.01,N/A,1,0.08,0.18,0.06
0.19,0.19,0.11,0.10,0.03,0.01,0.05,N/A,0.08,1,0.09,0.08
0.07,0.17,0.38,0.04,0.01,0.19,0.04,N/A,0.18,0.09,1,0.24
0.12,0.20,0.18,0.10,0.04,-0.01,-0.02,N/A,0.06,0.08,0.24,1
