1,0.06,0.01,0.01,N/A,-0.00,-0.08,N/A,0.04,N/A,0.05,-0.04,0.05,N/A,0.05,-0.04,-0.01,N/A,0.03,0.02,N/A,-0.06,N/A,-0.01
0.06,1,-0.05,0.01,N/A,0.00,-0.13,N/A,-0.01,N/A,0.05,0.06,-0.01,N/A,0.01,0.06,0.07,N/A,0.03,0.06,N/A,0.01,N/A,0.02
0.01,-0.05,1,0.01,N/A,0.01,0.03,N/A,0.01,N/A,0.02,-0.01,0.00,N/A,0.09,-0.01,0.13,N/A,0.00,0.02,N/A,-0.03,N/A,0.04
0.01,0.01,0.01,1,N/A,-0.02,0.10,N/A,0.25,N/A,0.06,-0.02,0.12,N/A,0.14,-0.02,0.13,N/A,0.02,0.29,N/A,0.02,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.00,0.01,-0.02,N/A,1,0.03,N/A,-0.04,N/A,0.03,0.00,-0.01,N/A,0.03,0.00,-0.04,N/A,0.03,0.07,N/A,0.01,N/A,0.02
-0.08,-0.13,0.03,0.10,N/A,0.03,1,N/A,0.07,N/A,-0.01,0.04,0.02,N/A,-0.01,0.04,-0.01,N/A,-0.05,0.13,N/A,0.05,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.01,0.01,0.25,N/A,-0.04,0.07,N/A,1,N/A,0.57,0.00,0.01,N/A,0.22,0.00,0.02,N/A,0.07,0.05,N/A,0.07,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.05,0.02,0.06,N/A,0.03,-0.01,N/A,0.57,N/A,1,0.02,0.11,N/A,0.28,0.02,0.02,N/A,0.14,0.01,N/A,-0.01,N/A,0.07
-0.04,0.06,-0.01,-0.02,N/A,0.00,0.04,N/A,0.00,N/A,0.02,1,0.06,N/A,-0.00,1.00,0.02,N/A,0.20,-0.02,N/A,0.00,N/A,-0.05
0.05,-0.01,0.00,0.12,N/A,-0.01,0.02,N/A,0.01,N/A,0.11,0.06,1,N/A,0.16,0.06,0.01,N/A,0.03,0.06,N/A,0.00,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.01,0.09,0.14,N/A,0.03,-0.01,N/A,0.22,N/A,0.28,-0.00,0.16,N/A,1,-0.00,0.08,N/A,0.06,0.13,N/A,0.06,N/A,0.09
-0.04,0.06,-0.01,-0.02,N/A,0.00,0.04,N/A,0.00,N/A,0.02,1.00,0.06,N/A,-0.00,1,0.02,N/A,0.20,-0.02,N/A,0.00,N/A,-0.05
-0.01,0.07,0.13,0.13,N/A,-0.04,-0.01,N/A,0.02,N/A,0.02,0.02,0.01,N/A,0.08,0.02,1,N/A,0.08,0.10,N/A,0.06,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.03,0.00,0.02,N/A,0.03,-0.05,N/A,0.07,N/A,0.14,0.20,0.03,N/A,0.06,0.20,0.08,N/A,1,0.05,N/A,0.03,N/A,0.07
0.02,0.06,0.02,0.29,N/A,0.07,0.13,N/A,0.05,N/A,0.01,-0.02,0.06,N/A,0.13,-0.02,0.10,N/A,0.05,1,N/A,0.06,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.01,-0.03,0.02,N/A,0.01,0.05,N/A,0.07,N/A,-0.01,0.00,0.00,N/A,0.06,0.00,0.06,N/A,0.03,0.06,N/A,1,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.02,0.04,0.13,N/A,0.02,-0.00,N/A,0.02,N/A,0.07,-0.05,0.06,N/A,0.09,-0.05,0.13,N/A,0.07,0.05,N/A,-0.02,N/A,1
