1,0.20,0.10,0.18,0.08,-0.01,0.37,0.33,0.22,N/A,0.09,0.18,0.16,0.08,0.08,0.10,0.24,0.01,0.23,N/A,0.22,0.18,N/A,0.14
0.20,1,0.09,0.39,0.58,0.13,0.53,0.47,0.65,N/A,0.52,0.82,0.66,0.56,0.13,0.12,0.87,0.17,0.75,N/A,0.84,0.66,N/A,0.56
0.10,0.09,1,0.04,0.08,0.08,0.05,0.02,0.07,N/A,0.05,0.09,0.22,0.05,0.04,-0.05,0.07,0.05,0.48,N/A,0.06,0.07,N/A,0.27
0.18,0.39,0.04,1,0.19,0.02,0.48,0.27,0.86,N/A,0.16,0.30,0.24,0.19,0.05,0.14,0.32,-0.02,0.35,N/A,0.28,0.73,N/A,0.22
0.08,0.58,0.08,0.19,1,0.08,0.30,0.25,0.45,N/A,0.37,0.55,0.42,0.44,-0.03,0.17,0.59,0.16,0.58,N/A,0.56,0.42,N/A,0.41
-0.01,0.13,0.08,0.02,0.08,1,0.06,0.03,0.07,N/A,0.12,0.16,0.26,0.08,0.05,0.04,0.13,0.03,0.14,N/A,0.14,0.08,N/A,0.09
0.37,0.53,0.05,0.48,0.30,0.06,1,0.91,0.59,N/A,0.29,0.47,0.42,0.31,0.04,0.19,0.50,0.10,0.46,N/A,0.44,0.62,N/A,0.31
0.33,0.47,0.02,0.27,0.25,0.03,0.91,1,0.37,N/A,0.24,0.39,0.36,0.25,0.05,0.16,0.41,0.15,0.36,N/A,0.36,0.34,N/A,0.27
0.22,0.65,0.07,0.86,0.45,0.07,0.59,0.37,1,N/A,0.36,0.58,0.44,0.43,0.06,0.14,0.61,0.07,0.66,N/A,0.56,0.87,N/A,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.52,0.05,0.16,0.37,0.12,0.29,0.24,0.36,N/A,1,0.77,0.41,0.33,0.08,0.06,0.57,0.10,0.47,N/A,0.53,0.38,N/A,0.35
0.18,0.82,0.09,0.30,0.55,0.16,0.47,0.39,0.58,N/A,0.77,1,0.63,0.55,0.09,0.09,0.88,0.19,0.73,N/A,0.85,0.60,N/A,0.55
0.16,0.66,0.22,0.24,0.42,0.26,0.42,0.36,0.44,N/A,0.41,0.63,1,0.45,0.09,0.03,0.65,0.13,0.61,N/A,0.62,0.49,N/A,0.49
0.08,0.56,0.05,0.19,0.44,0.08,0.31,0.25,0.43,N/A,0.33,0.55,0.45,1,0.06,0.00,0.56,0.15,0.59,N/A,0.56,0.42,N/A,0.41
0.08,0.13,0.04,0.05,-0.03,0.05,0.04,0.05,0.06,N/A,0.08,0.09,0.09,0.06,1,-0.00,0.07,-0.03,0.10,N/A,0.09,0.12,N/A,0.16
0.10,0.12,-0.05,0.14,0.17,0.04,0.19,0.16,0.14,N/A,0.06,0.09,0.03,0.00,-0.00,1,0.10,-0.04,0.05,N/A,0.08,0.13,N/A,0.08
0.24,0.87,0.07,0.32,0.59,0.13,0.50,0.41,0.61,N/A,0.57,0.88,0.65,0.56,0.07,0.10,1,0.17,0.73,N/A,0.87,0.63,N/A,0.56
0.01,0.17,0.05,-0.02,0.16,0.03,0.10,0.15,0.07,N/A,0.10,0.19,0.13,0.15,-0.03,-0.04,0.17,1,0.19,N/A,0.16,0.06,N/A,0.11
0.23,0.75,0.48,0.35,0.58,0.14,0.46,0.36,0.66,N/A,0.47,0.73,0.61,0.59,0.10,0.05,0.73,0.19,1,N/A,0.70,0.59,N/A,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.84,0.06,0.28,0.56,0.14,0.44,0.36,0.56,N/A,0.53,0.85,0.62,0.56,0.09,0.08,0.87,0.16,0.70,N/A,1,0.58,N/A,0.55
0.18,0.66,0.07,0.73,0.42,0.08,0.62,0.34,0.87,N/A,0.38,0.60,0.49,0.42,0.12,0.13,0.63,0.06,0.59,N/A,0.58,1,N/A,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.56,0.27,0.22,0.41,0.09,0.31,0.27,0.42,N/A,0.35,0.55,0.49,0.41,0.16,0.08,0.56,0.11,0.60,N/A,0.55,0.41,N/A,1
