1,-0.08,-0.01,0.02,N/A,N/A,0.01,0.03,0.06,N/A,0.05,N/A,N/A,0.02,0.15,N/A,-0.03
-0.08,1,-0.02,-0.00,N/A,N/A,0.10,0.07,0.01,N/A,-0.01,N/A,N/A,0.03,0.01,N/A,-0.07
-0.01,-0.02,1,-0.02,N/A,N/A,-0.02,0.00,0.01,N/A,-0.01,N/A,N/A,0.08,0.01,N/A,0.04
0.02,-0.00,-0.02,1,N/A,N/A,0.04,0.05,-0.01,N/A,-0.02,N/A,N/A,0.01,0.01,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.10,-0.02,0.04,N/A,N/A,1,0.05,0.03,N/A,0.09,N/A,N/A,-0.01,-0.02,N/A,0.00
0.03,0.07,0.00,0.05,N/A,N/A,0.05,1,0.00,N/A,0.03,N/A,N/A,0.03,0.05,N/A,-0.02
0.06,0.01,0.01,-0.01,N/A,N/A,0.03,0.00,1,N/A,0.02,N/A,N/A,0.17,-0.03,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.01,-0.01,-0.02,N/A,N/A,0.09,0.03,0.02,N/A,1,N/A,N/A,0.02,-0.01,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.03,0.08,0.01,N/A,N/A,-0.01,0.03,0.17,N/A,0.02,N/A,N/A,1,-0.05,N/A,-0.04
0.15,0.01,0.01,0.01,N/A,N/A,-0.02,0.05,-0.03,N/A,-0.01,N/A,N/A,-0.05,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,-0.07,0.04,-0.00,N/A,N/A,0.00,-0.02,0.02,N/A,-0.02,N/A,N/A,-0.04,0.01,N/A,1
