N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.28,0.07,0.09,0.13,N/A,-0.07,0.03,-0.03,0.03,N/A,N/A,0.06,-0.02,N/A,0.01,0.08,0.26,-0.04,0.05,N/A,0.02,0.16,0.12,-0.00,N/A,0.15,N/A,N/A,-0.02,0.03,0.09,0.04,0.01,N/A,-0.03,N/A,0.08,-0.04,0.14,0.09,0.17,0.14,0.01,0.13,0.01,-0.05,N/A,N/A,0.06,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.28,N/A,1,0.44,0.17,0.07,N/A,0.01,-0.00,0.02,0.09,N/A,N/A,0.04,0.07,N/A,0.12,0.00,0.17,0.03,0.16,N/A,0.14,0.14,0.07,0.11,N/A,0.22,N/A,N/A,0.02,0.28,0.08,0.22,0.11,N/A,0.02,N/A,0.11,0.03,0.19,0.41,0.41,0.17,0.12,0.03,-0.00,0.02,N/A,N/A,0.15,0.02
N/A,0.07,N/A,0.44,1,0.12,0.13,N/A,0.07,0.07,0.07,0.14,N/A,N/A,0.07,0.19,N/A,0.28,0.13,0.15,0.04,0.24,N/A,0.32,0.18,0.14,0.17,N/A,0.36,N/A,N/A,0.07,0.50,0.19,0.04,0.15,N/A,0.07,N/A,0.10,0.04,0.32,0.70,0.62,0.29,0.28,0.09,0.05,0.06,N/A,N/A,0.05,0.06
N/A,0.09,N/A,0.17,0.12,1,0.08,N/A,-0.05,0.05,0.27,0.04,N/A,N/A,0.00,0.09,N/A,0.01,-0.01,0.06,0.06,0.02,N/A,0.13,0.09,0.01,0.04,N/A,0.12,N/A,N/A,-0.03,0.10,0.06,0.20,-0.01,N/A,0.27,N/A,-0.03,0.06,0.11,0.18,0.12,0.11,0.01,0.07,-0.01,-0.00,N/A,N/A,0.12,-0.00
N/A,0.13,N/A,0.07,0.13,0.08,1,N/A,0.15,0.05,-0.06,0.10,N/A,N/A,0.23,-0.03,N/A,0.13,0.01,0.14,0.04,0.07,N/A,-0.01,0.25,0.16,0.25,N/A,0.14,N/A,N/A,0.04,0.10,0.60,-0.02,0.09,N/A,-0.06,N/A,0.08,0.04,0.92,0.17,0.19,0.97,0.13,0.10,0.06,-0.02,N/A,N/A,0.06,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.07,N/A,0.01,0.07,-0.05,0.15,N/A,1,0.04,-0.01,0.10,N/A,N/A,-0.04,-0.07,N/A,0.03,-0.00,0.00,-0.04,0.05,N/A,0.08,0.01,0.02,-0.00,N/A,0.05,N/A,N/A,0.07,0.06,0.07,-0.02,0.10,N/A,-0.01,N/A,0.04,-0.04,0.16,0.10,0.08,0.17,0.03,0.01,-0.02,-0.01,N/A,N/A,0.04,-0.01
N/A,0.03,N/A,-0.00,0.07,0.05,0.05,N/A,0.04,1,0.07,-0.02,N/A,N/A,-0.04,-0.04,N/A,0.02,0.00,0.01,-0.02,-0.03,N/A,0.14,-0.09,0.07,0.09,N/A,0.11,N/A,N/A,-0.00,0.04,0.08,0.03,0.04,N/A,0.07,N/A,0.07,-0.02,0.06,0.11,0.12,0.08,0.02,-0.03,0.05,-0.05,N/A,N/A,0.05,-0.05
