1,0.01,-0.05,N/A,0.06,0.07,N/A,-0.02,0.06,0.00,0.01,N/A,0.05,0.28,-0.00,0.02,N/A
0.01,1,0.06,N/A,-0.03,0.03,N/A,0.04,0.01,0.03,0.08,N/A,0.06,0.03,-0.00,0.20,N/A
-0.05,0.06,1,N/A,0.17,-0.01,N/A,0.08,0.00,0.03,-0.03,N/A,0.05,0.20,0.03,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,-0.03,0.17,N/A,1,0.01,N/A,0.05,0.02,0.05,0.00,N/A,0.02,0.10,0.03,0.01,N/A
0.07,0.03,-0.01,N/A,0.01,1,N/A,0.01,0.04,0.03,0.15,N/A,0.19,0.06,0.19,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.04,0.08,N/A,0.05,0.01,N/A,1,-0.01,0.01,0.00,N/A,0.02,0.08,-0.01,0.04,N/A
0.06,0.01,0.00,N/A,0.02,0.04,N/A,-0.01,1,0.02,0.08,N/A,0.05,0.16,0.07,0.08,N/A
0.00,0.03,0.03,N/A,0.05,0.03,N/A,0.01,0.02,1,0.57,N/A,0.11,0.04,0.37,0.05,N/A
0.01,0.08,-0.03,N/A,0.00,0.15,N/A,0.00,0.08,0.57,1,N/A,0.06,0.06,0.66,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.06,0.05,N/A,0.02,0.19,N/A,0.02,0.05,0.11,0.06,N/A,1,0.22,0.08,0.08,N/A
0.28,0.03,0.20,N/A,0.10,0.06,N/A,0.08,0.16,0.04,0.06,N/A,0.22,1,0.08,0.17,N/A
-0.00,-0.00,0.03,N/A,0.03,0.19,N/A,-0.01,0.07,0.37,0.66,N/A,0.08,0.08,1,0.04,N/A
0.02,0.20,0.25,N/A,0.01,0.03,N/A,0.04,0.08,0.05,0.03,N/A,0.08,0.17,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
