N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.05,0.01,0.04,0.15,0.13,N/A,0.01,N/A,-0.05,0.03,N/A,N/A,0.02,0.02,0.04
N/A,-0.05,1,0.06,0.01,0.03,-0.01,N/A,0.06,N/A,-0.05,0.01,N/A,N/A,-0.01,-0.04,-0.02
N/A,0.01,0.06,1,0.00,0.04,0.06,N/A,0.11,N/A,0.01,-0.06,N/A,N/A,0.03,-0.02,-0.00
N/A,0.04,0.01,0.00,1,-0.04,0.12,N/A,0.06,N/A,-0.09,0.08,N/A,N/A,0.03,-0.01,0.07
N/A,0.15,0.03,0.04,-0.04,1,0.14,N/A,0.05,N/A,-0.05,0.13,N/A,N/A,0.01,0.23,0.12
N/A,0.13,-0.01,0.06,0.12,0.14,1,N/A,-0.01,N/A,-0.02,0.11,N/A,N/A,0.05,-0.01,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.06,0.11,0.06,0.05,-0.01,N/A,1,N/A,0.15,0.03,N/A,N/A,0.14,0.07,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.05,-0.05,0.01,-0.09,-0.05,-0.02,N/A,0.15,N/A,1,-0.07,N/A,N/A,-0.01,0.04,0.02
N/A,0.03,0.01,-0.06,0.08,0.13,0.11,N/A,0.03,N/A,-0.07,1,N/A,N/A,0.11,0.15,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,-0.01,0.03,0.03,0.01,0.05,N/A,0.14,N/A,-0.01,0.11,N/A,N/A,1,-0.00,0.08
N/A,0.02,-0.04,-0.02,-0.01,0.23,-0.01,N/A,0.07,N/A,0.04,0.15,N/A,N/A,-0.00,1,0.02
N/A,0.04,-0.02,-0.00,0.07,0.12,0.08,N/A,0.14,N/A,0.02,0.13,N/A,N/A,0.08,0.02,1
