N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.01,N/A,N/A,-0.02,N/A,N/A,0.09,0.05,N/A,-0.01,0.04,0.07,N/A,N/A,N/A,-0.04,N/A,0.06,N/A,-0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,N/A,1,N/A,N/A,-0.01,N/A,N/A,0.02,-0.00,N/A,0.07,0.07,0.01,N/A,N/A,N/A,-0.05,N/A,-0.01,N/A,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,N/A,-0.01,N/A,N/A,1,N/A,N/A,0.08,0.01,N/A,-0.02,0.05,0.03,N/A,N/A,N/A,-0.03,N/A,0.05,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.09,N/A,0.02,N/A,N/A,0.08,N/A,N/A,1,0.04,N/A,-0.01,0.05,-0.03,N/A,N/A,N/A,-0.04,N/A,0.04,N/A,0.13,N/A
N/A,0.05,N/A,-0.00,N/A,N/A,0.01,N/A,N/A,0.04,1,N/A,0.04,-0.02,-0.03,N/A,N/A,N/A,0.18,N/A,0.08,N/A,-0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,N/A,0.07,N/A,N/A,-0.02,N/A,N/A,-0.01,0.04,N/A,1,-0.08,0.00,N/A,N/A,N/A,0.09,N/A,0.11,N/A,-0.03,N/A
N/A,0.04,N/A,0.07,N/A,N/A,0.05,N/A,N/A,0.05,-0.02,N/A,-0.08,1,0.01,N/A,N/A,N/A,0.14,N/A,0.04,N/A,0.11,N/A
N/A,0.07,N/A,0.01,N/A,N/A,0.03,N/A,N/A,-0.03,-0.03,N/A,0.00,0.01,1,N/A,N/A,N/A,0.12,N/A,-0.01,N/A,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,N/A,-0.05,N/A,N/A,-0.03,N/A,N/A,-0.04,0.18,N/A,0.09,0.14,0.12,N/A,N/A,N/A,1,N/A,0.04,N/A,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,N/A,-0.01,N/A,N/A,0.05,N/A,N/A,0.04,0.08,N/A,0.11,0.04,-0.01,N/A,N/A,N/A,0.04,N/A,1,N/A,-0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.05,N/A,-0.04,N/A,N/A,0.04,N/A,N/A,0.13,-0.09,N/A,-0.03,0.11,-0.03,N/A,N/A,N/A,-0.03,N/A,-0.05,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
