1,N/A,-0.10,N/A,-0.00,0.03,-0.03,N/A,0.04,-0.05,N/A,N/A,-0.01,-0.03,0.01,-0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.10,N/A,1,N/A,-0.09,0.02,0.06,N/A,0.06,-0.07,N/A,N/A,0.03,0.07,0.17,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,N/A,-0.09,N/A,1,0.07,0.16,N/A,0.01,0.00,N/A,N/A,0.21,0.07,0.01,0.18,N/A
0.03,N/A,0.02,N/A,0.07,1,0.04,N/A,0.29,-0.13,N/A,N/A,-0.05,0.42,0.11,-0.00,N/A
-0.03,N/A,0.06,N/A,0.16,0.04,1,N/A,0.06,-0.11,N/A,N/A,-0.08,0.05,0.04,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,0.06,N/A,0.01,0.29,0.06,N/A,1,-0.04,N/A,N/A,-0.02,0.23,0.17,0.07,N/A
-0.05,N/A,-0.07,N/A,0.00,-0.13,-0.11,N/A,-0.04,1,N/A,N/A,-0.02,-0.01,0.05,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,0.03,N/A,0.21,-0.05,-0.08,N/A,-0.02,-0.02,N/A,N/A,1,0.13,0.10,0.07,N/A
-0.03,N/A,0.07,N/A,0.07,0.42,0.05,N/A,0.23,-0.01,N/A,N/A,0.13,1,0.48,0.09,N/A
0.01,N/A,0.17,N/A,0.01,0.11,0.04,N/A,0.17,0.05,N/A,N/A,0.10,0.48,1,0.10,N/A
-0.06,N/A,0.09,N/A,0.18,-0.00,0.05,N/A,0.07,0.02,N/A,N/A,0.07,0.09,0.10,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
