1,N/A,0.70,0.71,0.27,N/A,0.77,0.88,N/A,0.08,N/A,0.12,N/A,N/A,0.86,0.71,0.24,N/A,0.90,N/A,0.06,0.86,N/A,0.76,0.19,0.12,N/A,0.13,0.19,0.84,0.21,0.42,0.08,0.14,0.68,0.62,N/A,0.81,0.10,0.68,0.15,0.11,N/A,0.10,0.77,0.86,0.01,0.04,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.70,N/A,1,0.59,0.12,N/A,0.62,0.71,N/A,0.10,N/A,0.15,N/A,N/A,0.70,0.90,0.22,N/A,0.75,N/A,0.09,0.69,N/A,0.64,0.15,0.01,N/A,0.13,0.20,0.71,0.20,0.34,0.03,0.04,0.56,0.52,N/A,0.66,0.08,0.57,0.09,-0.00,N/A,0.06,0.60,0.74,-0.01,0.00,0.20
0.71,N/A,0.59,1,0.18,N/A,0.52,0.60,N/A,0.09,N/A,0.21,N/A,N/A,0.64,0.59,0.36,N/A,0.67,N/A,0.09,0.61,N/A,0.52,0.16,0.06,N/A,0.11,0.23,0.68,0.22,0.47,0.09,0.06,0.49,0.72,N/A,0.49,0.12,0.88,0.21,0.11,N/A,0.08,0.53,0.61,0.05,0.01,0.31
0.27,N/A,0.12,0.18,1,N/A,0.15,0.21,N/A,-0.03,N/A,0.05,N/A,N/A,0.21,0.11,0.13,N/A,0.22,N/A,0.10,0.20,N/A,0.19,-0.04,0.07,N/A,0.04,0.07,0.23,0.03,0.22,0.04,0.09,0.16,0.24,N/A,0.15,0.05,0.18,-0.00,0.09,N/A,0.11,0.14,0.20,-0.03,0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,N/A,0.62,0.52,0.15,N/A,1,0.90,N/A,0.02,N/A,0.05,N/A,N/A,0.84,0.64,0.13,N/A,0.87,N/A,0.02,0.88,N/A,0.80,0.09,0.06,N/A,0.10,0.08,0.79,0.15,0.17,0.02,0.16,0.68,0.35,N/A,0.89,0.04,0.49,0.08,-0.01,N/A,0.11,0.81,0.88,0.00,0.04,0.13
0.88,N/A,0.71,0.60,0.21,N/A,0.90,1,N/A,0.04,N/A,0.07,N/A,N/A,0.94,0.71,0.14,N/A,0.96,N/A,0.04,0.97,N/A,0.88,0.13,0.11,N/A,0.11,0.12,0.89,0.20,0.25,0.05,0.25,0.76,0.44,N/A,0.97,0.07,0.57,0.10,0.03,N/A,0.10,0.88,0.97,0.01,0.01,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.10,0.09,-0.03,N/A,0.02,0.04,N/A,1,N/A,-0.01,N/A,N/A,0.07,0.08,0.12,N/A,0.06,N/A,0.13,0.04,N/A,0.05,0.46,0.05,N/A,0.13,0.16,0.07,0.02,0.06,-0.02,-0.03,-0.02,0.13,N/A,0.01,0.05,0.09,0.03,0.03,N/A,0.12,0.01,0.08,-0.02,0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,0.15,0.21,0.05,N/A,0.05,0.07,N/A,-0.01,N/A,1,N/A,N/A,0.08,0.16,0.17,N/A,0.11,N/A,0.05,0.08,N/A,0.04,-0.01,0.07,N/A,0.05,0.08,0.11,0.03,0.12,0.02,-0.06,0.07,0.24,N/A,0.03,0.04,0.20,0.22,-0.07,N/A,0.04,0.04,0.08,0.05,0.00,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.86,N/A,0.70,0.64,0.21,N/A,0.84,0.94,N/A,0.07,N/A,0.08,N/A,N/A,1,0.70,0.21,N/A,0.93,N/A,0.09,0.93,N/A,0.83,0.13,0.11,N/A,0.17,0.17,0.87,0.18,0.29,0.05,0.11,0.74,0.50,N/A,0.91,0.08,0.59,0.12,0.03,N/A,0.07,0.83,0.92,0.04,-0.00,0.18
0.71,N/A,0.90,0.59,0.11,N/A,0.64,0.71,N/A,0.08,N/A,0.16,N/A,N/A,0.70,1,0.24,N/A,0.76,N/A,0.06,0.70,N/A,0.63,0.16,0.05,N/A,0.11,0.19,0.72,0.20,0.32,0.06,0.02,0.55,0.52,N/A,0.66,0.07,0.57,0.12,-0.00,N/A,0.08,0.62,0.71,0.00,-0.00,0.18
0.24,N/A,0.22,0.36,0.13,N/A,0.13,0.14,N/A,0.12,N/A,0.17,N/A,N/A,0.21,0.24,1,N/A,0.20,N/A,0.10,0.17,N/A,0.11,0.06,-0.02,N/A,0.12,0.24,0.26,0.10,0.35,0.04,-0.01,0.13,0.45,N/A,0.06,-0.01,0.33,0.07,0.03,N/A,-0.03,0.08,0.14,0.07,0.04,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,N/A,0.75,0.67,0.22,N/A,0.87,0.96,N/A,0.06,N/A,0.11,N/A,N/A,0.93,0.76,0.20,N/A,1,N/A,0.07,0.95,N/A,0.85,0.16,0.10,N/A,0.13,0.15,0.90,0.19,0.33,0.04,0.11,0.75,0.54,N/A,0.93,0.09,0.63,0.10,0.04,N/A,0.10,0.85,0.95,0.02,0.02,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,0.09,0.09,0.10,N/A,0.02,0.04,N/A,0.13,N/A,0.05,N/A,N/A,0.09,0.06,0.10,N/A,0.07,N/A,1,0.06,N/A,0.05,0.36,0.01,N/A,0.62,0.09,0.08,-0.01,0.06,0.01,-0.11,0.03,0.11,N/A,0.03,0.28,0.07,-0.02,-0.02,N/A,0.18,0.03,0.10,0.03,0.16,0.01
0.86,N/A,0.69,0.61,0.20,N/A,0.88,0.97,N/A,0.04,N/A,0.08,N/A,N/A,0.93,0.70,0.17,N/A,0.95,N/A,0.06,1,N/A,0.87,0.12,0.10,N/A,0.11,0.14,0.88,0.19,0.25,0.06,0.13,0.74,0.44,N/A,0.96,0.08,0.58,0.10,0.00,N/A,0.11,0.87,0.96,0.03,0.00,0.18
