N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,-0.02,0.24,0.12,0.00,0.08,N/A,0.02,0.06,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,N/A,1,-0.00,0.01,0.02,-0.03,N/A,-0.03,0.04,-0.00
N/A,0.24,N/A,-0.00,1,0.08,-0.03,0.01,N/A,0.07,0.03,-0.02
N/A,0.12,N/A,0.01,0.08,1,0.01,0.13,N/A,0.11,-0.00,-0.01
N/A,0.00,N/A,0.02,-0.03,0.01,1,-0.00,N/A,0.03,0.12,0.00
N/A,0.08,N/A,-0.03,0.01,0.13,-0.00,1,N/A,-0.05,-0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,N/A,-0.03,0.07,0.11,0.03,-0.05,N/A,1,-0.09,0.02
N/A,0.06,N/A,0.04,0.03,-0.00,0.12,-0.01,N/A,-0.09,1,-0.01
N/A,-0.01,N/A,-0.00,-0.02,-0.01,0.00,0.04,N/A,0.02,-0.01,1
