1,0.16,N/A,0.18,-0.02,N/A,0.39,N/A,0.40,N/A,N/A,0.01,N/A,N/A,0.51,N/A,N/A
0.16,1,N/A,0.71,-0.03,N/A,0.13,N/A,0.15,N/A,N/A,0.01,N/A,N/A,0.19,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.71,N/A,1,-0.10,N/A,0.05,N/A,0.09,N/A,N/A,0.05,N/A,N/A,0.08,N/A,N/A
-0.02,-0.03,N/A,-0.10,1,N/A,-0.02,N/A,0.08,N/A,N/A,0.05,N/A,N/A,0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.13,N/A,0.05,-0.02,N/A,1,N/A,0.45,N/A,N/A,0.08,N/A,N/A,0.64,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.15,N/A,0.09,0.08,N/A,0.45,N/A,1,N/A,N/A,0.07,N/A,N/A,0.48,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.01,N/A,0.05,0.05,N/A,0.08,N/A,0.07,N/A,N/A,1,N/A,N/A,0.11,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.19,N/A,0.08,0.02,N/A,0.64,N/A,0.48,N/A,N/A,0.11,N/A,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
