1,0.13,0.03,0.01,N/A,0.10,0.03,0.15,0.01,0.04,0.09,0.14,0.04,0.05,0.05,0.18,N/A
0.13,1,0.05,0.06,N/A,0.11,0.15,0.12,-0.00,0.08,0.51,0.15,0.02,-0.00,0.29,0.03,N/A
0.03,0.05,1,0.05,N/A,0.30,0.02,0.01,0.06,0.05,0.12,0.12,-0.00,0.03,0.08,-0.00,N/A
0.01,0.06,0.05,1,N/A,0.04,-0.01,0.02,0.01,-0.01,0.06,0.04,0.06,0.03,0.03,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.11,0.30,0.04,N/A,1,0.05,-0.01,0.11,0.11,0.16,0.95,0.00,0.04,0.05,0.05,N/A
0.03,0.15,0.02,-0.01,N/A,0.05,1,-0.02,0.10,0.07,0.20,0.09,0.07,0.04,0.23,0.05,N/A
0.15,0.12,0.01,0.02,N/A,-0.01,-0.02,1,0.01,0.00,0.07,0.01,0.04,-0.03,0.01,0.03,N/A
0.01,-0.00,0.06,0.01,N/A,0.11,0.10,0.01,1,0.41,0.09,0.12,0.05,-0.02,0.03,0.05,N/A
0.04,0.08,0.05,-0.01,N/A,0.11,0.07,0.00,0.41,1,0.11,0.13,0.05,0.01,0.02,0.06,N/A
0.09,0.51,0.12,0.06,N/A,0.16,0.20,0.07,0.09,0.11,1,0.19,0.07,0.01,0.36,0.08,N/A
0.14,0.15,0.12,0.04,N/A,0.95,0.09,0.01,0.12,0.13,0.19,1,0.03,0.04,0.05,0.08,N/A
0.04,0.02,-0.00,0.06,N/A,0.00,0.07,0.04,0.05,0.05,0.07,0.03,1,0.05,0.01,0.18,N/A
0.05,-0.00,0.03,0.03,N/A,0.04,0.04,-0.03,-0.02,0.01,0.01,0.04,0.05,1,-0.00,0.11,N/A
0.05,0.29,0.08,0.03,N/A,0.05,0.23,0.01,0.03,0.02,0.36,0.05,0.01,-0.00,1,0.04,N/A
0.18,0.03,-0.00,0.01,N/A,0.05,0.05,0.03,0.05,0.06,0.08,0.08,0.18,0.11,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
