N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,N/A,0.03,N/A,0.04,0.07,0.11,N/A,0.07,N/A,0.01,N/A,N/A,0.08,N/A,0.21,-0.00,N/A,-0.02,0.05,0.06,0.06,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,N/A,N/A,1,N/A,0.42,0.13,0.18,N/A,-0.04,N/A,-0.02,N/A,N/A,0.18,N/A,0.10,-0.05,N/A,-0.06,-0.02,0.03,0.04,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,N/A,N/A,0.42,N/A,1,0.00,0.14,N/A,0.08,N/A,-0.02,N/A,N/A,0.05,N/A,0.01,-0.09,N/A,-0.04,-0.08,-0.00,-0.06,-0.00
N/A,0.07,N/A,N/A,0.13,N/A,0.00,1,0.05,N/A,-0.02,N/A,0.06,N/A,N/A,0.06,N/A,0.10,-0.02,N/A,0.21,0.01,0.08,0.01,-0.03
N/A,0.11,N/A,N/A,0.18,N/A,0.14,0.05,1,N/A,0.03,N/A,0.01,N/A,N/A,0.06,N/A,0.22,0.04,N/A,0.14,0.04,0.04,0.03,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,N/A,N/A,-0.04,N/A,0.08,-0.02,0.03,N/A,1,N/A,0.07,N/A,N/A,0.02,N/A,0.05,0.02,N/A,0.10,-0.04,0.02,0.02,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,N/A,N/A,-0.02,N/A,-0.02,0.06,0.01,N/A,0.07,N/A,1,N/A,N/A,-0.02,N/A,0.01,0.03,N/A,0.03,0.14,-0.00,-0.00,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,N/A,N/A,0.18,N/A,0.05,0.06,0.06,N/A,0.02,N/A,-0.02,N/A,N/A,1,N/A,0.16,0.01,N/A,0.03,0.12,0.14,0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.21,N/A,N/A,0.10,N/A,0.01,0.10,0.22,N/A,0.05,N/A,0.01,N/A,N/A,0.16,N/A,1,0.07,N/A,0.13,0.06,0.08,0.04,0.17
N/A,-0.00,N/A,N/A,-0.05,N/A,-0.09,-0.02,0.04,N/A,0.02,N/A,0.03,N/A,N/A,0.01,N/A,0.07,1,N/A,-0.03,-0.01,0.01,0.09,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,N/A,N/A,-0.06,N/A,-0.04,0.21,0.14,N/A,0.10,N/A,0.03,N/A,N/A,0.03,N/A,0.13,-0.03,N/A,1,0.04,0.03,-0.03,0.00
N/A,0.05,N/A,N/A,-0.02,N/A,-0.08,0.01,0.04,N/A,-0.04,N/A,0.14,N/A,N/A,0.12,N/A,0.06,-0.01,N/A,0.04,1,-0.01,0.02,0.03
N/A,0.06,N/A,N/A,0.03,N/A,-0.00,0.08,0.04,N/A,0.02,N/A,-0.00,N/A,N/A,0.14,N/A,0.08,0.01,N/A,0.03,-0.01,1,0.02,0.05
N/A,0.06,N/A,N/A,0.04,N/A,-0.06,0.01,0.03,N/A,0.02,N/A,-0.00,N/A,N/A,0.02,N/A,0.04,0.09,N/A,-0.03,0.02,0.02,1,0.05
N/A,0.07,N/A,N/A,0.01,N/A,-0.00,-0.03,0.18,N/A,-0.01,N/A,-0.02,N/A,N/A,0.08,N/A,0.17,-0.01,N/A,0.00,0.03,0.05,0.05,1
