1,0.10,0.06,-0.02,0.05,0.11,0.02,N/A,0.11,-0.01,0.02,0.31,0.16,0.13,0.04,0.08,0.07
0.10,1,0.31,0.15,0.16,0.77,0.29,N/A,0.53,0.07,0.16,0.15,0.13,0.48,0.11,0.16,0.11
0.06,0.31,1,0.06,0.09,0.26,0.24,N/A,0.25,0.07,0.15,0.16,0.13,0.16,0.03,0.02,-0.01
-0.02,0.15,0.06,1,-0.01,0.16,0.23,N/A,0.05,0.04,-0.02,0.01,0.02,0.09,0.03,0.05,-0.01
0.05,0.16,0.09,-0.01,1,0.11,0.11,N/A,0.11,0.09,-0.01,0.00,0.04,0.18,0.05,0.07,0.03
0.11,0.77,0.26,0.16,0.11,1,0.25,N/A,0.50,0.06,0.11,0.14,0.10,0.29,0.12,0.11,0.10
0.02,0.29,0.24,0.23,0.11,0.25,1,N/A,0.15,-0.01,0.06,0.09,0.13,0.16,0.06,0.06,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.53,0.25,0.05,0.11,0.50,0.15,N/A,1,0.03,0.08,0.16,0.08,0.28,0.07,0.07,0.08
-0.01,0.07,0.07,0.04,0.09,0.06,-0.01,N/A,0.03,1,0.04,0.01,0.04,0.04,0.11,-0.03,0.01
0.02,0.16,0.15,-0.02,-0.01,0.11,0.06,N/A,0.08,0.04,1,-0.01,-0.02,0.02,0.05,0.16,0.02
0.31,0.15,0.16,0.01,0.00,0.14,0.09,N/A,0.16,0.01,-0.01,1,0.29,0.05,-0.00,0.03,-0.05
0.16,0.13,0.13,0.02,0.04,0.10,0.13,N/A,0.08,0.04,-0.02,0.29,1,0.15,0.05,0.03,-0.06
0.13,0.48,0.16,0.09,0.18,0.29,0.16,N/A,0.28,0.04,0.02,0.05,0.15,1,0.11,0.12,0.02
0.04,0.11,0.03,0.03,0.05,0.12,0.06,N/A,0.07,0.11,0.05,-0.00,0.05,0.11,1,0.12,-0.06
0.08,0.16,0.02,0.05,0.07,0.11,0.06,N/A,0.07,-0.03,0.16,0.03,0.03,0.12,0.12,1,-0.05
0.07,0.11,-0.01,-0.01,0.03,0.10,-0.04,N/A,0.08,0.01,0.02,-0.05,-0.06,0.02,-0.06,-0.05,1
