N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.03,0.05,0.22,0.06,N/A,N/A,N/A,N/A,N/A,-0.01,-0.05,-0.05,-0.02,N/A,-0.02,0.03,-0.03,0.01,N/A,0.10,0.00,N/A
N/A,0.03,1,0.08,0.05,0.03,N/A,N/A,N/A,N/A,N/A,-0.03,0.00,0.10,0.07,N/A,0.03,-0.06,0.05,0.08,N/A,0.25,0.08,N/A
N/A,0.05,0.08,1,0.13,0.11,N/A,N/A,N/A,N/A,N/A,0.00,-0.05,0.03,0.03,N/A,-0.01,0.07,0.04,0.02,N/A,0.18,0.03,N/A
N/A,0.22,0.05,0.13,1,0.12,N/A,N/A,N/A,N/A,N/A,0.01,0.13,0.17,0.08,N/A,0.15,0.06,0.10,0.12,N/A,0.17,0.00,N/A
N/A,0.06,0.03,0.11,0.12,1,N/A,N/A,N/A,N/A,N/A,0.13,0.17,0.15,0.13,N/A,0.07,0.25,0.04,0.11,N/A,0.21,0.15,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,-0.03,0.00,0.01,0.13,N/A,N/A,N/A,N/A,N/A,1,0.00,-0.02,0.00,N/A,0.11,-0.02,0.01,0.01,N/A,0.01,-0.01,N/A
N/A,-0.05,0.00,-0.05,0.13,0.17,N/A,N/A,N/A,N/A,N/A,0.00,1,-0.01,-0.04,N/A,0.22,0.16,-0.02,0.02,N/A,0.07,-0.06,N/A
N/A,-0.05,0.10,0.03,0.17,0.15,N/A,N/A,N/A,N/A,N/A,-0.02,-0.01,1,0.13,N/A,0.02,0.10,0.06,0.06,N/A,0.21,0.11,N/A
N/A,-0.02,0.07,0.03,0.08,0.13,N/A,N/A,N/A,N/A,N/A,0.00,-0.04,0.13,1,N/A,-0.02,0.11,0.02,0.11,N/A,0.31,0.18,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,0.03,-0.01,0.15,0.07,N/A,N/A,N/A,N/A,N/A,0.11,0.22,0.02,-0.02,N/A,1,0.16,0.08,-0.02,N/A,0.07,0.04,N/A
N/A,0.03,-0.06,0.07,0.06,0.25,N/A,N/A,N/A,N/A,N/A,-0.02,0.16,0.10,0.11,N/A,0.16,1,-0.00,0.03,N/A,0.07,0.12,N/A
N/A,-0.03,0.05,0.04,0.10,0.04,N/A,N/A,N/A,N/A,N/A,0.01,-0.02,0.06,0.02,N/A,0.08,-0.00,1,0.08,N/A,0.03,0.01,N/A
N/A,0.01,0.08,0.02,0.12,0.11,N/A,N/A,N/A,N/A,N/A,0.01,0.02,0.06,0.11,N/A,-0.02,0.03,0.08,1,N/A,0.22,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.25,0.18,0.17,0.21,N/A,N/A,N/A,N/A,N/A,0.01,0.07,0.21,0.31,N/A,0.07,0.07,0.03,0.22,N/A,1,0.30,N/A
N/A,0.00,0.08,0.03,0.00,0.15,N/A,N/A,N/A,N/A,N/A,-0.01,-0.06,0.11,0.18,N/A,0.04,0.12,0.01,0.09,N/A,0.30,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
