1,N/A,0.02,N/A,0.00,N/A,N/A,0.03,N/A,0.10,0.04,-0.03,N/A,-0.00,-0.01,0.06,0.02,0.02,-0.00,0.06,-0.03,N/A,-0.01,N/A,-0.00,N/A,N/A,N/A,0.18,0.04,N/A,-0.08,N/A,0.13,0.00,-0.05,-0.06,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,N/A,0.02,N/A,N/A,0.00,N/A,0.03,0.01,-0.00,N/A,0.01,-0.00,0.02,0.06,-0.02,-0.07,-0.02,0.00,N/A,0.04,N/A,-0.01,N/A,N/A,N/A,-0.01,-0.03,N/A,-0.03,N/A,0.04,-0.01,0.02,0.09,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,N/A,0.02,N/A,1,N/A,N/A,0.12,N/A,0.29,0.23,-0.03,N/A,0.09,0.15,0.00,0.12,0.06,-0.04,0.10,0.04,N/A,-0.03,N/A,0.05,N/A,N/A,N/A,0.11,0.19,N/A,0.01,N/A,0.48,0.42,0.07,0.07,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.00,N/A,0.12,N/A,N/A,1,N/A,0.02,0.15,0.06,N/A,0.06,-0.02,0.01,0.03,0.14,0.11,0.01,0.08,N/A,-0.04,N/A,0.03,N/A,N/A,N/A,0.07,0.12,N/A,-0.03,N/A,0.04,0.29,-0.02,0.04,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,N/A,0.03,N/A,0.29,N/A,N/A,0.02,N/A,1,0.08,-0.01,N/A,0.11,0.36,-0.00,0.09,-0.02,-0.03,0.07,-0.02,N/A,0.03,N/A,-0.01,N/A,N/A,N/A,0.28,0.32,N/A,0.01,N/A,0.33,0.05,0.08,-0.02,0.01,N/A
