1,0.01,0.03,0.02,N/A,0.05,N/A,0.05,-0.01,N/A,-0.01,0.02,N/A,-0.03,0.02,N/A,-0.07
0.01,1,0.08,0.11,N/A,0.11,N/A,0.11,-0.01,N/A,0.08,0.10,N/A,0.03,0.06,N/A,0.02
0.03,0.08,1,0.10,N/A,-0.06,N/A,0.04,0.01,N/A,0.07,0.12,N/A,-0.05,0.15,N/A,-0.03
0.02,0.11,0.10,1,N/A,-0.01,N/A,0.16,-0.02,N/A,0.10,0.02,N/A,0.05,0.18,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,-0.06,-0.01,N/A,1,N/A,-0.01,0.01,N/A,0.04,-0.01,N/A,-0.04,-0.07,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,0.04,0.16,N/A,-0.01,N/A,1,0.06,N/A,0.10,0.00,N/A,0.04,0.07,N/A,0.02
-0.01,-0.01,0.01,-0.02,N/A,0.01,N/A,0.06,1,N/A,-0.02,-0.02,N/A,-0.03,0.02,N/A,-0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.08,0.07,0.10,N/A,0.04,N/A,0.10,-0.02,N/A,1,0.06,N/A,0.10,0.10,N/A,0.08
0.02,0.10,0.12,0.02,N/A,-0.01,N/A,0.00,-0.02,N/A,0.06,1,N/A,0.03,0.09,N/A,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.03,-0.05,0.05,N/A,-0.04,N/A,0.04,-0.03,N/A,0.10,0.03,N/A,1,-0.06,N/A,-0.01
0.02,0.06,0.15,0.18,N/A,-0.07,N/A,0.07,0.02,N/A,0.10,0.09,N/A,-0.06,1,N/A,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.02,-0.03,0.03,N/A,-0.01,N/A,0.02,-0.08,N/A,0.08,-0.03,N/A,-0.01,-0.03,N/A,1
