1,0.96,0.91,0.90,0.92,0.88,0.90,0.87,0.86,0.91,0.91,0.87
0.96,1,0.98,0.94,0.99,0.96,0.97,0.96,0.94,0.99,0.97,0.96
0.91,0.98,1,0.96,0.99,0.96,0.94,0.98,0.88,0.91,0.94,0.98
0.90,0.94,0.96,1,0.93,0.89,0.93,0.91,0.90,0.90,0.93,0.91
0.92,0.99,0.99,0.93,1,0.96,0.98,0.98,0.88,0.92,0.97,0.97
0.88,0.96,0.96,0.89,0.96,1,0.93,0.95,0.80,0.85,0.92,0.95
0.90,0.97,0.94,0.93,0.98,0.93,1,0.93,0.82,0.86,0.96,0.93
0.87,0.96,0.98,0.91,0.98,0.95,0.93,1,0.82,0.86,0.83,1.00
0.86,0.94,0.88,0.90,0.88,0.80,0.82,0.82,1,0.93,0.86,0.84
0.91,0.99,0.91,0.90,0.92,0.85,0.86,0.86,0.93,1,0.92,0.82
0.91,0.97,0.94,0.93,0.97,0.92,0.96,0.83,0.86,0.92,1,0.80
0.87,0.96,0.98,0.91,0.97,0.95,0.93,1.00,0.84,0.82,0.80,1
