0.31,0.10,N/A,0.43,0.09,0.07,N/A,0.33,0.33,0.16,1,0.37,0.22,0.34,0.34,0.12,0.34,0.35,0.11,0.41,0.17,0.06,0.38,0.11,N/A,N/A,0.07,0.01,0.11,N/A,0.26,0.17,0.42,0.13,N/A,0.35,0.13,0.31,0.08,0.13,0.31,0.26,0.39
0.38,0.18,N/A,0.76,0.14,0.04,N/A,0.21,0.21,0.20,0.37,1,0.20,0.51,0.40,0.08,0.51,0.32,0.16,0.32,0.20,0.10,0.51,0.17,N/A,N/A,0.05,0.04,0.23,N/A,0.15,0.15,0.70,0.40,N/A,0.32,0.10,0.40,0.27,0.18,0.38,0.40,0.66
0.18,0.01,N/A,0.20,0.03,0.01,N/A,0.24,0.24,0.04,0.22,0.20,1,0.13,0.20,0.25,0.13,0.14,0.05,0.22,0.14,0.02,0.17,0.14,N/A,N/A,0.02,-0.06,0.05,N/A,0.04,-0.01,0.31,0.17,N/A,0.14,-0.01,0.11,0.09,0.05,0.21,0.08,0.29
0.39,0.17,N/A,0.61,0.09,0.00,N/A,0.18,0.18,0.26,0.34,0.51,0.13,1,0.48,0.18,1.00,0.41,0.22,0.33,0.25,0.08,0.46,0.13,N/A,N/A,0.02,0.06,0.14,N/A,0.13,0.15,0.48,0.26,N/A,0.41,0.10,0.42,0.20,0.22,0.20,0.43,0.49
0.69,0.32,N/A,0.64,0.08,0.00,N/A,0.20,0.20,0.28,0.34,0.40,0.20,0.48,1,0.25,0.48,0.81,0.14,0.30,0.16,0.15,0.32,0.04,N/A,N/A,0.12,0.13,0.04,N/A,0.26,0.18,0.45,0.11,N/A,0.81,0.11,0.40,0.15,0.19,0.30,0.25,0.42
0.12,0.22,N/A,0.13,0.03,0.02,N/A,0.17,0.17,0.10,0.12,0.08,0.25,0.18,0.25,1,0.18,0.14,-0.00,0.19,0.26,0.02,0.12,0.28,N/A,N/A,0.01,0.12,0.04,N/A,0.05,0.11,0.14,0.01,N/A,0.14,-0.02,0.16,0.07,0.05,0.11,0.07,0.13
0.39,0.17,N/A,0.61,0.09,0.00,N/A,0.18,0.18,0.26,0.34,0.51,0.13,1.00,0.48,0.18,1,0.41,0.22,0.33,0.25,0.08,0.46,0.13,N/A,N/A,0.02,0.06,0.14,N/A,0.13,0.15,0.48,0.26,N/A,0.41,0.10,0.42,0.20,0.22,0.20,0.43,0.49
0.78,0.31,N/A,0.67,0.06,0.01,N/A,0.19,0.19,0.24,0.35,0.32,0.14,0.41,0.81,0.14,0.41,1,0.18,0.35,0.20,0.13,0.28,0.07,N/A,N/A,0.10,0.08,0.02,N/A,0.32,0.14,0.34,0.09,N/A,1.00,0.15,0.38,0.09,0.23,0.29,0.24,0.32
0.17,-0.03,N/A,0.27,-0.01,-0.02,N/A,0.01,0.01,-0.01,0.11,0.16,0.05,0.22,0.14,-0.00,0.22,0.18,1,0.09,0.08,-0.01,0.17,0.03,N/A,N/A,0.07,-0.02,-0.04,N/A,0.03,-0.00,0.17,0.08,N/A,0.18,0.03,0.09,0.01,0.90,0.11,0.25,0.16
0.33,0.13,N/A,0.39,0.10,-0.00,N/A,0.36,0.36,0.06,0.41,0.32,0.22,0.33,0.30,0.19,0.33,0.35,0.09,1,0.17,0.05,0.37,0.25,N/A,N/A,0.01,0.02,0.08,N/A,0.24,0.09,0.32,0.05,N/A,0.35,0.00,0.21,0.12,0.11,0.26,0.20,0.30
0.16,0.14,N/A,0.31,0.03,0.04,N/A,0.16,0.16,0.07,0.17,0.20,0.14,0.25,0.16,0.26,0.25,0.20,0.08,0.17,1,0.09,0.25,0.17,N/A,N/A,0.11,0.01,0.03,N/A,0.07,0.14,0.21,0.13,N/A,0.20,0.28,0.22,0.04,0.09,0.08,0.30,0.21
0.13,0.09,N/A,0.10,-0.04,-0.01,N/A,0.07,0.07,0.18,0.06,0.10,0.02,0.08,0.15,0.02,0.08,0.13,-0.01,0.05,0.09,1,0.03,0.01,N/A,N/A,0.03,0.08,-0.01,N/A,0.13,0.07,0.07,0.07,N/A,0.13,0.04,0.13,0.13,-0.01,0.01,-0.01,0.07
0.35,0.07,N/A,0.57,0.07,0.02,N/A,0.23,0.23,0.09,0.38,0.51,0.17,0.46,0.32,0.12,0.46,0.28,0.17,0.37,0.25,0.03,1,0.07,N/A,N/A,0.08,-0.00,0.07,N/A,0.13,0.11,0.55,0.17,N/A,0.28,0.13,0.30,0.18,0.16,0.33,0.43,0.54
0.07,0.18,N/A,0.12,-0.03,-0.03,N/A,0.30,0.30,0.10,0.11,0.17,0.14,0.13,0.04,0.28,0.13,0.07,0.03,0.25,0.17,0.01,0.07,1,N/A,N/A,0.03,0.01,0.07,N/A,0.09,0.03,0.14,0.06,N/A,0.07,-0.00,0.10,0.17,0.04,0.08,0.06,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.05,N/A,0.15,-0.03,0.03,N/A,-0.01,-0.01,0.02,0.07,0.05,0.02,0.02,0.12,0.01,0.02,0.10,0.07,0.01,0.11,0.03,0.08,0.03,N/A,N/A,1,-0.03,-0.00,N/A,-0.02,0.09,0.11,0.05,N/A,0.10,0.02,-0.03,0.03,0.08,0.05,0.17,0.11
0.08,0.40,N/A,0.07,0.05,0.01,N/A,0.01,0.01,0.34,0.01,0.04,-0.06,0.06,0.13,0.12,0.06,0.08,-0.02,0.02,0.01,0.08,-0.00,0.01,N/A,N/A,-0.03,1,0.13,N/A,0.10,0.42,0.03,0.01,N/A,0.08,0.01,0.20,-0.02,0.11,0.03,0.01,0.03
0.01,0.01,N/A,0.15,0.03,0.02,N/A,0.04,0.04,0.11,0.11,0.23,0.05,0.14,0.04,0.04,0.14,0.02,-0.04,0.08,0.03,-0.01,0.07,0.07,N/A,N/A,-0.00,0.13,1,N/A,0.01,0.12,0.13,0.17,N/A,0.02,0.01,0.10,0.00,-0.04,0.03,0.07,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.22,N/A,0.20,0.05,-0.01,N/A,0.17,0.17,0.26,0.26,0.15,0.04,0.13,0.26,0.05,0.13,0.32,0.03,0.24,0.07,0.13,0.13,0.09,N/A,N/A,-0.02,0.10,0.01,N/A,1,0.10,0.13,-0.01,N/A,0.32,-0.02,0.13,0.01,0.07,0.51,0.00,0.11
0.17,0.51,N/A,0.18,0.01,0.27,N/A,0.08,0.08,0.21,0.17,0.15,-0.01,0.15,0.18,0.11,0.15,0.14,-0.00,0.09,0.14,0.07,0.11,0.03,N/A,N/A,0.09,0.42,0.12,N/A,0.10,1,0.20,0.16,N/A,0.14,0.20,0.12,0.03,0.12,0.09,0.07,0.18
0.43,0.12,N/A,0.63,0.09,0.03,N/A,0.32,0.32,0.17,0.42,0.70,0.31,0.48,0.45,0.14,0.48,0.34,0.17,0.32,0.21,0.07,0.55,0.14,N/A,N/A,0.11,0.03,0.13,N/A,0.13,0.20,1,0.37,N/A,0.34,0.13,0.39,0.24,0.16,0.35,0.38,0.95
0.18,0.06,N/A,0.31,-0.02,-0.01,N/A,0.12,0.12,0.04,0.13,0.40,0.17,0.26,0.11,0.01,0.26,0.09,0.08,0.05,0.13,0.07,0.17,0.06,N/A,N/A,0.05,0.01,0.17,N/A,-0.01,0.16,0.37,1,N/A,0.09,0.24,0.13,0.09,0.07,0.14,0.15,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.78,0.31,N/A,0.67,0.06,0.01,N/A,0.19,0.19,0.24,0.35,0.32,0.14,0.41,0.81,0.14,0.41,1.00,0.18,0.35,0.20,0.13,0.28,0.07,N/A,N/A,0.10,0.08,0.02,N/A,0.32,0.14,0.34,0.09,N/A,1,0.15,0.38,0.09,0.23,0.29,0.24,0.32
0.11,-0.03,N/A,0.14,-0.01,-0.01,N/A,-0.02,-0.02,0.02,0.13,0.10,-0.01,0.10,0.11,-0.02,0.10,0.15,0.03,0.00,0.28,0.04,0.13,-0.00,N/A,N/A,0.02,0.01,0.01,N/A,-0.02,0.20,0.13,0.24,N/A,0.15,1,0.09,0.08,0.03,-0.01,0.07,0.12
0.40,0.14,N/A,0.47,0.04,0.01,N/A,0.22,0.22,0.27,0.31,0.40,0.11,0.42,0.40,0.16,0.42,0.38,0.09,0.21,0.22,0.13,0.30,0.10,N/A,N/A,-0.03,0.20,0.10,N/A,0.13,0.12,0.39,0.13,N/A,0.38,0.09,1,0.13,0.09,0.14,0.29,0.38
0.10,0.10,N/A,0.22,0.06,-0.00,N/A,0.13,0.13,0.13,0.08,0.27,0.09,0.20,0.15,0.07,0.20,0.09,0.01,0.12,0.04,0.13,0.18,0.17,N/A,N/A,0.03,-0.02,0.00,N/A,0.01,0.03,0.24,0.09,N/A,0.09,0.08,0.13,1,0.01,0.15,0.10,0.22
0.20,0.19,N/A,0.30,0.01,-0.02,N/A,0.03,0.03,0.11,0.13,0.18,0.05,0.22,0.19,0.05,0.22,0.23,0.90,0.11,0.09,-0.01,0.16,0.04,N/A,N/A,0.08,0.11,-0.04,N/A,0.07,0.12,0.16,0.07,N/A,0.23,0.03,0.09,0.01,1,0.11,0.24,0.16
0.27,0.19,N/A,0.38,0.06,0.02,N/A,0.19,0.19,0.16,0.31,0.38,0.21,0.20,0.30,0.11,0.20,0.29,0.11,0.26,0.08,0.01,0.33,0.08,N/A,N/A,0.05,0.03,0.03,N/A,0.51,0.09,0.35,0.14,N/A,0.29,-0.01,0.14,0.15,0.11,1,0.14,0.32
0.24,0.09,N/A,0.75,0.08,0.04,N/A,0.20,0.20,0.16,0.26,0.40,0.08,0.43,0.25,0.07,0.43,0.24,0.25,0.20,0.30,-0.01,0.43,0.06,N/A,N/A,0.17,0.01,0.07,N/A,0.00,0.07,0.38,0.15,N/A,0.24,0.07,0.29,0.10,0.24,0.14,1,0.37
0.40,0.11,N/A,0.60,0.09,0.03,N/A,0.35,0.35,0.16,0.39,0.66,0.29,0.49,0.42,0.13,0.49,0.32,0.16,0.30,0.21,0.07,0.54,0.13,N/A,N/A,0.11,0.03,0.12,N/A,0.11,0.18,0.95,0.34,N/A,0.32,0.12,0.38,0.22,0.16,0.32,0.37,1
