1,0.09,0.92,0.93,0.55,N/A,0.90,0.85,0.11,0.24,N/A,0.30,N/A,N/A,0.94,0.93,0.78,0.10,0.86,0.11,0.07,0.88,0.18,0.87,0.53,0.25,N/A,0.10,0.47,0.94,0.16,0.85,0.38,0.34,0.89,0.81,N/A,0.91,0.16,0.92,0.17,0.30,N/A,0.11,0.88,0.93,0.08,N/A,0.67
0.09,1,0.12,0.08,0.01,N/A,0.07,0.09,0.02,0.00,N/A,0.01,N/A,N/A,0.09,0.12,0.14,0.08,0.06,0.01,-0.02,0.07,0.05,0.06,0.10,0.03,N/A,0.03,-0.06,0.08,0.02,0.09,0.11,0.05,0.08,0.08,N/A,0.05,0.01,0.07,-0.01,0.09,N/A,0.04,0.08,0.10,0.05,N/A,0.10
0.92,0.12,1,0.89,0.57,N/A,0.86,0.83,0.13,0.26,N/A,0.30,N/A,N/A,0.90,0.93,0.73,0.09,0.80,0.09,0.10,0.85,0.16,0.84,0.53,0.26,N/A,0.14,0.45,0.91,0.15,0.81,0.36,0.39,0.89,0.73,N/A,0.88,0.16,0.88,0.14,0.36,N/A,0.10,0.84,0.90,0.17,N/A,0.67
0.93,0.08,0.89,1,0.55,N/A,0.86,0.82,0.14,0.22,N/A,0.33,N/A,N/A,0.92,0.90,0.78,0.09,0.82,0.11,0.10,0.84,0.12,0.79,0.56,0.21,N/A,0.12,0.44,0.91,0.16,0.89,0.41,0.34,0.85,0.84,N/A,0.82,0.14,0.98,0.20,0.27,N/A,0.12,0.82,0.91,0.10,N/A,0.69
0.55,0.01,0.57,0.55,1,N/A,0.51,0.51,0.03,0.15,N/A,0.30,N/A,N/A,0.55,0.57,0.44,0.07,0.42,0.08,0.07,0.54,0.15,0.49,0.24,0.14,N/A,0.11,0.42,0.60,0.11,0.48,0.27,0.28,0.55,0.45,N/A,0.51,0.03,0.55,0.17,0.21,N/A,0.09,0.52,0.55,0.13,N/A,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.07,0.86,0.86,0.51,N/A,1,0.76,0.09,0.24,N/A,0.30,N/A,N/A,0.85,0.89,0.65,0.08,0.77,0.12,0.06,0.79,0.15,0.87,0.53,0.24,N/A,0.10,0.47,0.88,0.12,0.75,0.39,0.32,0.89,0.65,N/A,0.91,0.10,0.86,0.15,0.27,N/A,0.09,0.88,0.83,0.07,N/A,0.64
0.85,0.09,0.83,0.82,0.51,N/A,0.76,1,0.14,0.20,N/A,0.31,N/A,N/A,0.85,0.82,0.75,0.10,0.78,0.07,0.06,0.82,0.11,0.73,0.46,0.21,N/A,0.10,0.38,0.83,0.10,0.77,0.29,0.76,0.75,0.76,N/A,0.75,0.12,0.80,0.15,0.49,N/A,0.21,0.75,0.85,0.07,N/A,0.60
0.11,0.02,0.13,0.14,0.03,N/A,0.09,0.14,1,0.15,N/A,-0.02,N/A,N/A,0.15,0.15,0.18,0.02,0.06,0.06,0.16,0.14,0.01,0.08,0.11,0.06,N/A,0.12,0.08,0.13,0.22,0.14,-0.00,0.10,0.09,0.14,N/A,0.08,0.25,0.15,0.03,0.16,N/A,0.17,0.08,0.14,0.05,N/A,0.14
0.24,0.00,0.26,0.22,0.15,N/A,0.24,0.20,0.15,1,N/A,0.08,N/A,N/A,0.26,0.23,0.28,-0.01,0.24,0.00,0.30,0.24,0.01,0.26,0.12,0.01,N/A,0.28,0.31,0.24,0.07,0.22,0.07,0.05,0.30,0.20,N/A,0.26,0.50,0.20,0.08,0.11,N/A,0.02,0.24,0.26,0.02,N/A,0.26
