1,0.22,0.07,0.22,0.20,0.22,0.02,-0.02,0.18,0.01,N/A,0.22,0.01,0.19,0.15,0.04,0.18
0.22,1,0.17,0.64,0.60,0.63,0.17,0.17,0.56,0.30,N/A,0.60,0.07,0.64,0.48,0.25,0.25
0.07,0.17,1,0.29,0.36,0.33,-0.01,0.00,0.27,0.15,N/A,0.43,0.04,0.32,0.23,0.30,0.09
0.22,0.64,0.29,1,0.91,0.87,0.12,0.13,0.71,0.33,N/A,0.88,0.17,0.89,0.63,0.30,0.29
0.20,0.60,0.36,0.91,1,0.84,0.07,0.10,0.66,0.33,N/A,0.87,0.16,0.88,0.59,0.28,0.24
0.22,0.63,0.33,0.87,0.84,1,0.17,0.14,0.71,0.29,N/A,0.86,0.16,0.93,0.63,0.30,0.27
0.02,0.17,-0.01,0.12,0.07,0.17,1,0.01,0.18,0.02,N/A,0.12,0.04,0.12,0.08,0.01,0.00
-0.02,0.17,0.00,0.13,0.10,0.14,0.01,1,0.11,0.04,N/A,0.08,-0.01,0.15,0.12,0.04,0.10
0.18,0.56,0.27,0.71,0.66,0.71,0.18,0.11,1,0.39,N/A,0.71,0.15,0.76,0.67,0.26,0.24
0.01,0.30,0.15,0.33,0.33,0.29,0.02,0.04,0.39,1,N/A,0.31,0.14,0.32,0.27,0.18,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.60,0.43,0.88,0.87,0.86,0.12,0.08,0.71,0.31,N/A,1,0.13,0.87,0.63,0.37,0.26
0.01,0.07,0.04,0.17,0.16,0.16,0.04,-0.01,0.15,0.14,N/A,0.13,1,0.18,0.14,-0.08,0.02
0.19,0.64,0.32,0.89,0.88,0.93,0.12,0.15,0.76,0.32,N/A,0.87,0.18,1,0.71,0.29,0.28
0.15,0.48,0.23,0.63,0.59,0.63,0.08,0.12,0.67,0.27,N/A,0.63,0.14,0.71,1,0.26,0.19
0.04,0.25,0.30,0.30,0.28,0.30,0.01,0.04,0.26,0.18,N/A,0.37,-0.08,0.29,0.26,1,0.15
0.18,0.25,0.09,0.29,0.24,0.27,0.00,0.10,0.24,0.10,N/A,0.26,0.02,0.28,0.19,0.15,1
