1,0.08,0.13,0.12,0.13,0.11,0.10,0.09,0.06,0.03,N/A,0.08,-0.00,0.18,-0.00,0.04,0.02
0.08,1,0.27,0.41,0.25,0.42,0.02,0.32,0.04,0.39,N/A,0.19,0.14,0.38,-0.00,0.18,0.05
0.13,0.27,1,0.16,0.07,0.07,-0.00,0.09,0.10,0.05,N/A,-0.00,-0.02,0.09,0.06,0.05,0.09
0.12,0.41,0.16,1,0.51,0.63,0.03,0.46,0.05,0.23,N/A,0.40,0.41,0.58,0.06,0.34,0.08
0.13,0.25,0.07,0.51,1,0.42,-0.01,0.27,0.10,0.13,N/A,0.24,0.20,0.35,0.03,0.21,0.03
0.11,0.42,0.07,0.63,0.42,1,0.04,0.42,0.12,0.25,N/A,0.40,0.32,0.50,0.03,0.30,0.07
0.10,0.02,-0.00,0.03,-0.01,0.04,1,0.08,0.05,0.01,N/A,0.12,0.11,0.02,-0.01,0.01,-0.04
0.09,0.32,0.09,0.46,0.27,0.42,0.08,1,0.04,0.13,N/A,0.29,0.16,0.40,-0.00,0.20,-0.01
0.06,0.04,0.10,0.05,0.10,0.12,0.05,0.04,1,0.00,N/A,0.00,0.02,0.04,-0.02,-0.01,-0.00
0.03,0.39,0.05,0.23,0.13,0.25,0.01,0.13,0.00,1,N/A,0.13,0.02,0.18,0.00,0.12,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.19,-0.00,0.40,0.24,0.40,0.12,0.29,0.00,0.13,N/A,1,0.35,0.28,0.01,0.23,0.07
-0.00,0.14,-0.02,0.41,0.20,0.32,0.11,0.16,0.02,0.02,N/A,0.35,1,0.16,-0.02,0.08,0.00
0.18,0.38,0.09,0.58,0.35,0.50,0.02,0.40,0.04,0.18,N/A,0.28,0.16,1,0.11,0.22,0.09
-0.00,-0.00,0.06,0.06,0.03,0.03,-0.01,-0.00,-0.02,0.00,N/A,0.01,-0.02,0.11,1,-0.01,-0.00
0.04,0.18,0.05,0.34,0.21,0.30,0.01,0.20,-0.01,0.12,N/A,0.23,0.08,0.22,-0.01,1,0.02
0.02,0.05,0.09,0.08,0.03,0.07,-0.04,-0.01,-0.00,0.01,N/A,0.07,0.00,0.09,-0.00,0.02,1
