1,0.58,0.19,0.05,N/A,0.39,0.35,0.26,0.12,N/A,0.19,0.09,0.01,N/A,0.21,0.13,0.17,0.53,0.13,0.05,0.26,0.14,0.37,N/A
0.58,1,0.18,0.10,N/A,0.57,0.36,0.43,0.20,N/A,0.23,0.16,0.01,N/A,0.19,0.14,0.26,0.62,0.09,-0.02,0.29,0.12,0.36,N/A
0.19,0.18,1,0.05,N/A,0.25,0.14,0.17,0.12,N/A,0.19,0.09,-0.00,N/A,0.12,0.10,0.17,0.21,0.07,-0.00,0.27,0.10,0.13,N/A
0.05,0.10,0.05,1,N/A,0.15,0.05,0.14,0.27,N/A,0.11,0.01,0.01,N/A,0.10,0.02,0.12,0.12,0.02,-0.04,0.05,0.05,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.57,0.25,0.15,N/A,1,0.49,0.52,0.26,N/A,0.21,0.23,0.01,N/A,0.28,0.14,0.28,0.72,0.16,0.04,0.41,0.13,0.30,N/A
0.35,0.36,0.14,0.05,N/A,0.49,1,0.25,0.07,N/A,0.10,0.04,-0.01,N/A,0.19,0.07,0.09,0.56,0.11,0.08,0.24,0.19,0.19,N/A
0.26,0.43,0.17,0.14,N/A,0.52,0.25,1,0.35,N/A,0.20,0.27,0.07,N/A,0.24,0.16,0.38,0.44,0.11,-0.01,0.31,0.15,0.26,N/A
0.12,0.20,0.12,0.27,N/A,0.26,0.07,0.35,1,N/A,0.40,0.36,-0.00,N/A,0.07,0.39,0.61,0.19,0.13,-0.02,0.31,0.05,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.23,0.19,0.11,N/A,0.21,0.10,0.20,0.40,N/A,1,0.21,0.02,N/A,0.22,0.45,0.61,0.18,0.29,0.02,0.13,0.07,0.06,N/A
0.09,0.16,0.09,0.01,N/A,0.23,0.04,0.27,0.36,N/A,0.21,1,0.02,N/A,0.10,0.25,0.36,0.12,0.16,0.01,0.18,0.06,0.07,N/A
0.01,0.01,-0.00,0.01,N/A,0.01,-0.01,0.07,-0.00,N/A,0.02,0.02,1,N/A,0.06,-0.01,0.02,0.00,0.05,0.05,-0.00,0.00,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.19,0.12,0.10,N/A,0.28,0.19,0.24,0.07,N/A,0.22,0.10,0.06,N/A,1,0.26,0.18,0.21,0.34,0.01,0.09,0.36,0.07,N/A
0.13,0.14,0.10,0.02,N/A,0.14,0.07,0.16,0.39,N/A,0.45,0.25,-0.01,N/A,0.26,1,0.45,0.10,0.23,0.02,0.10,0.15,0.06,N/A
0.17,0.26,0.17,0.12,N/A,0.28,0.09,0.38,0.61,N/A,0.61,0.36,0.02,N/A,0.18,0.45,1,0.20,0.25,-0.01,0.21,0.08,0.10,N/A
0.53,0.62,0.21,0.12,N/A,0.72,0.56,0.44,0.19,N/A,0.18,0.12,0.00,N/A,0.21,0.10,0.20,1,0.11,0.05,0.38,0.11,0.41,N/A
0.13,0.09,0.07,0.02,N/A,0.16,0.11,0.11,0.13,N/A,0.29,0.16,0.05,N/A,0.34,0.23,0.25,0.11,1,0.01,0.06,0.19,0.06,N/A
0.05,-0.02,-0.00,-0.04,N/A,0.04,0.08,-0.01,-0.02,N/A,0.02,0.01,0.05,N/A,0.01,0.02,-0.01,0.05,0.01,1,-0.00,0.09,0.01,N/A
0.26,0.29,0.27,0.05,N/A,0.41,0.24,0.31,0.31,N/A,0.13,0.18,-0.00,N/A,0.09,0.10,0.21,0.38,0.06,-0.00,1,0.05,0.26,N/A
0.14,0.12,0.10,0.05,N/A,0.13,0.19,0.15,0.05,N/A,0.07,0.06,0.00,N/A,0.36,0.15,0.08,0.11,0.19,0.09,0.05,1,0.10,N/A
0.37,0.36,0.13,-0.01,N/A,0.30,0.19,0.26,0.09,N/A,0.06,0.07,0.07,N/A,0.07,0.06,0.10,0.41,0.06,0.01,0.26,0.10,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
