-0.01,0.01,0.37,0.03,0.04,0.08,0.03,0.01,0.06,N/A,1,0.16,0.03,0.04,0.05,0.06,0.01,0.06,0.08,0.07,0.12,0.01,0.09,0.14,0.27,0.05,0.01,0.07
0.02,0.10,0.17,-0.00,0.01,0.01,-0.00,0.21,0.03,N/A,0.16,1,0.01,0.02,0.00,0.03,0.00,-0.05,0.05,0.12,0.16,0.07,0.03,0.05,0.13,0.02,0.09,0.01
0.07,0.03,0.03,0.05,0.00,0.04,0.01,0.01,-0.05,N/A,0.03,0.01,1,-0.07,-0.03,-0.05,-0.01,0.11,0.06,-0.01,0.04,-0.06,0.00,0.04,0.08,0.10,0.05,0.01
0.20,0.00,0.10,-0.04,0.05,0.07,0.07,0.09,-0.00,N/A,0.04,0.02,-0.07,1,0.01,-0.00,0.00,0.05,0.07,0.12,0.04,-0.00,-0.01,-0.01,0.23,0.03,0.17,-0.03
0.02,0.02,0.25,0.09,0.02,0.08,-0.01,0.43,0.20,N/A,0.05,0.00,-0.03,0.01,1,0.20,0.27,0.02,0.07,0.05,0.04,-0.02,-0.02,0.18,0.01,0.02,0.33,-0.01
0.08,0.04,0.00,0.02,-0.02,0.13,0.28,0.03,1.00,N/A,0.06,0.03,-0.05,-0.00,0.20,1,0.02,0.11,0.13,0.13,0.10,0.02,0.17,0.38,0.00,0.06,0.05,0.02
-0.02,0.01,0.15,0.05,-0.02,0.01,-0.00,0.03,0.02,N/A,0.01,0.00,-0.01,0.00,0.27,0.02,1,0.09,0.03,0.06,0.05,0.01,0.02,0.13,0.02,0.04,0.20,-0.01
0.08,0.03,0.07,0.13,-0.04,0.04,0.06,0.05,0.11,N/A,0.06,-0.05,0.11,0.05,0.02,0.11,0.09,1,0.22,0.17,0.07,-0.01,0.07,0.02,0.05,0.09,-0.00,0.04
-0.06,0.05,0.04,0.05,0.06,0.08,0.09,0.09,0.13,N/A,0.08,0.05,0.06,0.07,0.07,0.13,0.03,0.22,1,0.17,0.09,0.18,0.01,0.30,0.06,0.06,0.11,0.02
0.04,0.01,0.02,0.12,-0.04,0.18,0.03,0.34,0.13,N/A,0.07,0.12,-0.01,0.12,0.05,0.13,0.06,0.17,0.17,1,0.10,0.04,0.04,0.14,0.08,0.05,0.19,-0.00
0.02,0.12,0.03,0.13,0.05,0.07,0.03,0.05,0.10,N/A,0.12,0.16,0.04,0.04,0.04,0.10,0.05,0.07,0.09,0.10,1,0.13,0.08,0.13,0.05,0.04,0.14,0.01
0.01,0.02,0.02,-0.01,-0.00,0.34,-0.01,0.02,0.02,N/A,0.01,0.07,-0.06,-0.00,-0.02,0.02,0.01,-0.01,0.18,0.04,0.13,1,0.10,0.12,0.03,0.05,0.01,-0.01
0.10,0.10,-0.02,0.01,0.25,-0.05,0.02,0.01,0.17,N/A,0.09,0.03,0.00,-0.01,-0.02,0.17,0.02,0.07,0.01,0.04,0.08,0.10,1,0.07,-0.04,0.12,-0.00,0.02
0.01,0.05,0.05,0.06,0.05,0.11,0.29,0.13,0.38,N/A,0.14,0.05,0.04,-0.01,0.18,0.38,0.13,0.02,0.30,0.14,0.13,0.12,0.07,1,0.12,0.10,0.08,-0.00
0.04,-0.00,0.51,-0.04,0.01,0.10,0.01,0.02,0.00,N/A,0.27,0.13,0.08,0.23,0.01,0.00,0.02,0.05,0.06,0.08,0.05,0.03,-0.04,0.12,1,0.03,0.05,0.01
0.03,0.05,0.01,-0.02,-0.05,0.07,0.02,0.02,0.06,N/A,0.05,0.02,0.10,0.03,0.02,0.06,0.04,0.09,0.06,0.05,0.04,0.05,0.12,0.10,0.03,1,0.05,-0.01
0.01,0.01,0.10,0.03,0.05,0.04,0.02,0.35,0.05,N/A,0.01,0.09,0.05,0.17,0.33,0.05,0.20,-0.00,0.11,0.19,0.14,0.01,-0.00,0.08,0.05,0.05,1,0.01
-0.01,0.01,0.02,0.03,-0.01,0.00,0.02,0.00,0.02,N/A,0.07,0.01,0.01,-0.03,-0.01,0.02,-0.01,0.04,0.02,-0.00,0.01,-0.01,0.02,-0.00,0.01,-0.01,0.01,1
