1,N/A,0.00,-0.03,0.02,-0.02,-0.00,0.03,0.02,-0.01,-0.01,0.01,-0.00,0.02,-0.02,-0.02,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,N/A,1,0.13,0.22,0.14,0.15,0.19,0.05,0.16,0.02,0.02,0.17,-0.01,0.17,0.26,0.01
-0.03,N/A,0.13,1,0.10,0.11,0.06,0.04,0.01,0.13,-0.00,-0.02,0.06,0.05,0.18,0.05,0.02
0.02,N/A,0.22,0.10,1,0.23,0.17,0.03,0.03,0.20,0.09,0.09,0.21,0.01,0.32,0.31,0.10
-0.02,N/A,0.14,0.11,0.23,1,0.01,0.02,-0.02,0.27,0.03,0.02,0.10,0.03,0.07,0.23,0.00
-0.00,N/A,0.15,0.06,0.17,0.01,1,-0.00,-0.01,0.05,0.01,0.06,0.15,0.02,0.02,0.13,0.01
0.03,N/A,0.19,0.04,0.03,0.02,-0.00,1,0.04,0.04,0.00,-0.05,0.03,-0.01,0.12,0.04,0.02
0.02,N/A,0.05,0.01,0.03,-0.02,-0.01,0.04,1,0.00,0.00,-0.01,0.03,0.00,0.06,-0.01,0.01
-0.01,N/A,0.16,0.13,0.20,0.27,0.05,0.04,0.00,1,0.05,0.04,0.12,0.03,0.28,0.26,0.26
-0.01,N/A,0.02,-0.00,0.09,0.03,0.01,0.00,0.00,0.05,1,0.01,0.02,0.01,0.04,0.04,-0.00
0.01,N/A,0.02,-0.02,0.09,0.02,0.06,-0.05,-0.01,0.04,0.01,1,-0.08,0.04,0.04,0.08,0.01
-0.00,N/A,0.17,0.06,0.21,0.10,0.15,0.03,0.03,0.12,0.02,-0.08,1,0.06,0.30,0.13,-0.00
0.02,N/A,-0.01,0.05,0.01,0.03,0.02,-0.01,0.00,0.03,0.01,0.04,0.06,1,0.07,0.04,-0.00
-0.02,N/A,0.17,0.18,0.32,0.07,0.02,0.12,0.06,0.28,0.04,0.04,0.30,0.07,1,0.12,0.21
-0.02,N/A,0.26,0.05,0.31,0.23,0.13,0.04,-0.01,0.26,0.04,0.08,0.13,0.04,0.12,1,0.12
-0.01,N/A,0.01,0.02,0.10,0.00,0.01,0.02,0.01,0.26,-0.00,0.01,-0.00,-0.00,0.21,0.12,1
