0.05,0.09,N/A,0.23,0.17,0.24,0.11,0.02,0.02,0.02,0.02,0.08,0.05,0.26,0.14,1,0.04,0.06,0.07,0.09,0.07,0.03,N/A,0.35,0.07,0.03,0.27,N/A,0.18,N/A,0.02,0.19,0.10,0.11,0.39,0.08,N/A,0.02,0.04,0.07,0.07,0.11,0.22,0.11,0.13,0.07,0.07,0.04,0.04,0.01,N/A,0.02,0.04
0.02,0.07,N/A,0.12,0.13,0.06,0.02,0.00,-0.03,-0.02,0.04,0.02,0.03,0.06,0.01,0.04,1,0.10,0.04,0.07,-0.01,0.01,N/A,0.03,0.05,-0.01,0.00,N/A,0.05,N/A,-0.03,0.06,0.23,0.17,-0.01,0.07,N/A,0.04,-0.05,0.03,-0.01,0.10,0.14,0.15,0.12,0.11,0.02,0.19,0.18,0.02,N/A,0.04,0.18
0.02,0.13,N/A,0.43,0.57,0.23,0.38,0.12,0.18,0.12,0.15,0.15,0.05,0.16,0.29,0.06,0.10,1,0.11,0.31,0.02,0.20,N/A,0.17,0.45,0.15,0.20,N/A,0.33,N/A,0.15,0.29,0.46,0.49,0.10,0.28,N/A,0.15,0.05,0.16,0.02,0.48,0.38,0.48,0.51,0.90,0.09,0.27,0.06,0.55,N/A,0.05,0.06
0.02,0.17,N/A,0.34,0.23,0.22,0.14,0.25,0.15,0.05,0.06,0.07,0.03,0.09,0.08,0.07,0.04,0.11,1,0.19,-0.01,0.30,N/A,0.05,0.14,0.29,0.15,N/A,0.28,N/A,0.01,0.15,0.19,0.16,0.05,0.12,N/A,0.06,0.02,0.25,-0.01,0.25,0.14,0.22,0.18,0.12,0.13,0.06,-0.00,0.03,N/A,0.02,-0.00
0.00,0.49,N/A,0.39,0.52,0.19,0.31,0.07,0.09,0.11,0.08,0.11,0.07,0.39,0.18,0.09,0.07,0.31,0.19,1,0.03,0.21,N/A,0.10,0.48,0.10,0.11,N/A,0.25,N/A,-0.03,0.21,0.33,0.36,0.26,0.83,N/A,0.08,0.05,0.19,0.03,0.38,0.28,0.34,0.59,0.30,0.15,0.19,-0.02,0.13,N/A,0.08,-0.02
-0.01,-0.02,N/A,0.07,0.09,0.07,0.09,0.00,0.04,0.02,0.15,0.13,0.05,0.00,-0.01,0.07,-0.01,0.02,-0.01,0.03,1,0.02,N/A,-0.02,0.01,0.04,0.04,N/A,0.06,N/A,0.01,0.03,0.08,0.07,0.03,0.04,N/A,0.15,-0.05,-0.01,1.00,0.09,0.11,0.11,0.09,0.03,-0.01,-0.01,0.05,-0.03,N/A,0.03,0.05
0.02,0.23,N/A,0.43,0.35,0.23,0.30,0.32,0.05,0.15,0.13,0.13,0.00,0.21,0.10,0.03,0.01,0.20,0.30,0.21,0.02,1,N/A,0.10,0.25,0.38,0.32,N/A,0.30,N/A,0.07,0.22,0.22,0.31,0.20,0.21,N/A,0.13,0.08,0.07,0.02,0.61,0.20,0.32,0.34,0.24,0.06,0.14,-0.04,-0.01,N/A,0.03,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.09,N/A,0.32,0.36,0.21,0.17,0.09,0.04,0.10,0.01,0.03,0.05,0.12,0.08,0.35,0.03,0.17,0.05,0.10,-0.02,0.10,N/A,1,0.16,0.06,0.19,N/A,0.18,N/A,-0.02,0.14,0.13,0.18,0.27,0.06,N/A,0.01,0.04,0.08,-0.02,0.19,0.18,0.15,0.17,0.16,0.13,0.10,-0.01,0.08,N/A,0.00,-0.01
0.03,0.26,N/A,0.47,0.59,0.18,0.51,0.10,0.21,0.21,0.08,0.13,0.03,0.23,0.42,0.07,0.05,0.45,0.14,0.48,0.01,0.25,N/A,0.16,1,0.14,0.22,N/A,0.30,N/A,0.07,0.29,0.54,0.63,0.14,0.39,N/A,0.08,0.04,0.14,0.01,0.61,0.45,0.57,0.66,0.49,0.21,0.36,-0.02,0.09,N/A,0.10,-0.02
0.01,0.20,N/A,0.32,0.23,0.07,0.16,0.36,0.12,0.07,0.03,0.02,-0.01,0.03,0.16,0.03,-0.01,0.15,0.29,0.10,0.04,0.38,N/A,0.06,0.14,1,0.23,N/A,0.30,N/A,0.03,0.17,0.10,0.16,0.02,0.11,N/A,0.03,0.08,0.26,0.04,0.27,0.15,0.18,0.17,0.19,0.06,0.09,-0.01,-0.01,N/A,0.02,-0.01
0.04,0.19,N/A,0.28,0.31,0.24,0.17,0.14,0.08,0.08,0.13,0.14,0.00,0.16,0.26,0.27,0.00,0.20,0.15,0.11,0.04,0.32,N/A,0.19,0.22,0.23,1,N/A,0.26,N/A,0.04,0.31,0.20,0.22,0.19,0.13,N/A,0.13,0.01,0.05,0.04,0.30,0.19,0.32,0.23,0.22,0.09,0.12,0.00,0.02,N/A,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.25,N/A,0.56,0.54,0.29,0.37,0.12,0.11,0.12,0.18,0.19,0.05,0.22,0.27,0.18,0.05,0.33,0.28,0.25,0.06,0.30,N/A,0.18,0.30,0.30,0.26,N/A,1,N/A,0.02,0.29,0.37,0.42,0.14,0.25,N/A,0.18,0.00,0.19,0.06,0.47,0.32,0.48,0.45,0.30,0.28,0.23,0.03,0.18,N/A,0.01,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,-0.03,N/A,0.04,0.05,0.01,0.02,0.01,-0.04,-0.09,-0.02,0.02,-0.03,0.03,0.01,0.02,-0.03,0.15,0.01,-0.03,0.01,0.07,N/A,-0.02,0.07,0.03,0.04,N/A,0.02,N/A,1,0.07,0.10,0.05,-0.01,-0.02,N/A,-0.02,0.03,-0.02,0.01,0.08,0.06,0.12,0.05,0.18,-0.04,-0.01,-0.02,-0.00,N/A,0.05,-0.02
0.05,0.17,N/A,0.34,0.36,0.29,0.26,-0.01,0.11,0.05,0.23,0.10,0.21,0.20,0.22,0.19,0.06,0.29,0.15,0.21,0.03,0.22,N/A,0.14,0.29,0.17,0.31,N/A,0.29,N/A,0.07,1,0.26,0.35,0.23,0.25,N/A,0.23,0.05,0.27,0.03,0.34,0.29,0.36,0.35,0.32,0.14,0.26,-0.01,0.04,N/A,0.01,-0.01
0.08,0.23,N/A,0.65,0.73,0.28,0.44,0.08,0.14,0.28,0.16,0.18,0.10,0.21,0.23,0.10,0.23,0.46,0.19,0.33,0.08,0.22,N/A,0.13,0.54,0.10,0.20,N/A,0.37,N/A,0.10,0.26,1,0.71,0.12,0.30,N/A,0.16,0.08,0.15,0.08,0.71,0.79,0.81,0.73,0.47,0.22,0.33,0.28,0.14,N/A,0.10,0.28
0.07,0.25,N/A,0.61,0.69,0.26,0.81,0.12,0.28,0.27,0.11,0.22,0.06,0.21,0.31,0.11,0.17,0.49,0.16,0.36,0.07,0.31,N/A,0.18,0.63,0.16,0.22,N/A,0.42,N/A,0.05,0.35,0.71,1,0.16,0.34,N/A,0.11,0.04,0.17,0.07,0.87,0.59,0.68,0.88,0.51,0.24,0.72,0.06,0.13,N/A,0.13,0.06
0.02,0.45,N/A,0.27,0.26,0.32,0.18,0.03,-0.00,0.14,0.03,0.04,0.14,0.45,0.10,0.39,-0.01,0.10,0.05,0.26,0.03,0.20,N/A,0.27,0.14,0.02,0.19,N/A,0.14,N/A,-0.01,0.23,0.12,0.16,1,0.29,N/A,0.03,0.08,0.16,0.03,0.22,0.16,0.15,0.25,0.12,0.12,0.06,0.02,0.00,N/A,-0.01,0.02
-0.00,0.52,N/A,0.34,0.53,0.16,0.30,0.04,0.13,0.08,0.12,0.09,0.09,0.38,0.18,0.08,0.07,0.28,0.12,0.83,0.04,0.21,N/A,0.06,0.39,0.11,0.13,N/A,0.25,N/A,-0.02,0.25,0.30,0.34,0.29,1,N/A,0.12,0.05,0.16,0.04,0.35,0.26,0.29,0.62,0.24,0.08,0.20,-0.02,0.17,N/A,0.06,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.06,N/A,0.18,0.25,0.46,0.10,0.02,0.01,0.14,1.00,0.09,0.07,0.17,0.05,0.02,0.04,0.15,0.06,0.08,0.15,0.13,N/A,0.01,0.08,0.03,0.13,N/A,0.18,N/A,-0.02,0.23,0.16,0.11,0.03,0.12,N/A,1,0.01,0.03,0.15,0.16,0.08,0.18,0.16,0.12,-0.01,0.02,0.19,0.11,N/A,0.02,0.19
0.03,0.08,N/A,0.07,0.10,0.08,0.01,-0.02,-0.06,0.01,0.01,-0.04,0.05,0.10,0.03,0.04,-0.05,0.05,0.02,0.05,-0.05,0.08,N/A,0.04,0.04,0.08,0.01,N/A,0.00,N/A,0.03,0.05,0.08,0.04,0.08,0.05,N/A,0.01,1,0.00,-0.05,0.07,0.07,0.10,0.06,0.06,0.01,0.00,-0.04,-0.01,N/A,0.04,-0.04
0.03,0.24,N/A,0.28,0.25,0.19,0.18,0.06,0.19,0.07,0.03,0.03,0.27,0.14,0.07,0.07,0.03,0.16,0.25,0.19,-0.01,0.07,N/A,0.08,0.14,0.26,0.05,N/A,0.19,N/A,-0.02,0.27,0.15,0.17,0.16,0.16,N/A,0.03,0.00,1,-0.01,0.19,0.17,0.21,0.22,0.18,0.20,0.05,0.02,0.03,N/A,0.02,0.02
-0.01,-0.02,N/A,0.07,0.09,0.07,0.09,0.00,0.04,0.02,0.15,0.13,0.05,0.00,-0.01,0.07,-0.01,0.02,-0.01,0.03,1.00,0.02,N/A,-0.02,0.01,0.04,0.04,N/A,0.06,N/A,0.01,0.03,0.08,0.07,0.03,0.04,N/A,0.15,-0.05,-0.01,1,0.09,0.11,0.11,0.09,0.03,-0.01,-0.01,0.05,-0.03,N/A,0.03,0.05
0.07,0.31,N/A,0.70,0.73,0.34,0.86,0.22,0.27,0.29,0.16,0.24,0.06,0.28,0.30,0.11,0.10,0.48,0.25,0.38,0.09,0.61,N/A,0.19,0.61,0.27,0.30,N/A,0.47,N/A,0.08,0.34,0.71,0.87,0.22,0.35,N/A,0.16,0.07,0.19,0.09,1,0.60,0.70,0.91,0.51,0.23,0.37,0.05,0.12,N/A,0.12,0.05
0.07,0.21,N/A,0.57,0.65,0.29,0.39,0.07,0.10,0.21,0.08,0.22,0.23,0.21,0.20,0.22,0.14,0.38,0.14,0.28,0.11,0.20,N/A,0.18,0.45,0.15,0.19,N/A,0.32,N/A,0.06,0.29,0.79,0.59,0.16,0.26,N/A,0.08,0.07,0.17,0.11,0.60,1,0.67,0.62,0.40,0.18,0.27,0.10,0.09,N/A,0.08,0.10
0.21,0.27,N/A,0.72,0.74,0.34,0.44,0.12,0.12,0.28,0.18,0.26,0.17,0.25,0.28,0.11,0.15,0.48,0.22,0.34,0.11,0.32,N/A,0.15,0.57,0.18,0.32,N/A,0.48,N/A,0.12,0.36,0.81,0.68,0.15,0.29,N/A,0.18,0.10,0.21,0.11,0.70,0.67,1,0.69,0.51,0.30,0.33,0.12,0.13,N/A,0.08,0.12
0.06,0.41,N/A,0.66,0.79,0.32,0.85,0.12,0.30,0.27,0.16,0.23,0.09,0.34,0.32,0.13,0.12,0.51,0.18,0.59,0.09,0.34,N/A,0.17,0.66,0.17,0.23,N/A,0.45,N/A,0.05,0.35,0.73,0.88,0.25,0.62,N/A,0.16,0.06,0.22,0.09,0.91,0.62,0.69,1,0.51,0.23,0.39,0.05,0.18,N/A,0.12,0.05
0.01,0.15,N/A,0.44,0.56,0.20,0.39,0.14,0.14,0.13,0.12,0.14,0.04,0.13,0.31,0.07,0.11,0.90,0.12,0.30,0.03,0.24,N/A,0.16,0.49,0.19,0.22,N/A,0.30,N/A,0.18,0.32,0.47,0.51,0.12,0.24,N/A,0.12,0.06,0.18,0.03,0.51,0.40,0.51,0.51,1,0.09,0.29,0.03,0.14,N/A,0.06,0.03
0.36,0.14,N/A,0.29,0.24,0.20,0.20,0.06,0.05,0.05,-0.01,0.13,0.19,0.10,0.07,0.07,0.02,0.09,0.13,0.15,-0.01,0.06,N/A,0.13,0.21,0.06,0.09,N/A,0.28,N/A,-0.04,0.14,0.22,0.24,0.12,0.08,N/A,-0.01,0.01,0.20,-0.01,0.23,0.18,0.30,0.23,0.09,1,0.12,0.03,0.02,N/A,0.01,0.03
0.03,0.10,N/A,0.26,0.33,0.06,0.30,0.06,0.12,0.13,0.02,0.10,0.02,0.06,0.17,0.04,0.19,0.27,0.06,0.19,-0.01,0.14,N/A,0.10,0.36,0.09,0.12,N/A,0.23,N/A,-0.01,0.26,0.33,0.72,0.06,0.20,N/A,0.02,0.00,0.05,-0.01,0.37,0.27,0.33,0.39,0.29,0.12,1,0.01,0.05,N/A,0.07,0.01
0.00,-0.01,N/A,0.06,0.07,0.06,0.02,0.01,0.05,0.09,0.19,-0.01,0.03,0.02,0.04,0.04,0.18,0.06,-0.00,-0.02,0.05,-0.04,N/A,-0.01,-0.02,-0.01,0.00,N/A,0.03,N/A,-0.02,-0.01,0.28,0.06,0.02,-0.02,N/A,0.19,-0.04,0.02,0.05,0.05,0.10,0.12,0.05,0.03,0.03,0.01,1,0.09,N/A,0.05,1.00
0.01,0.00,N/A,0.14,0.23,0.14,0.12,-0.00,0.14,0.02,0.11,0.09,0.04,0.12,0.07,0.01,0.02,0.55,0.03,0.13,-0.03,-0.01,N/A,0.08,0.09,-0.01,0.02,N/A,0.18,N/A,-0.00,0.04,0.14,0.13,0.00,0.17,N/A,0.11,-0.01,0.03,-0.03,0.12,0.09,0.13,0.18,0.14,0.02,0.05,0.09,1,N/A,0.00,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.03,N/A,0.20,0.12,0.03,0.11,0.01,0.00,0.03,0.02,0.01,0.03,0.09,0.03,0.02,0.04,0.05,0.02,0.08,0.03,0.03,N/A,0.00,0.10,0.02,0.01,N/A,0.01,N/A,0.05,0.01,0.10,0.13,-0.01,0.06,N/A,0.02,0.04,0.02,0.03,0.12,0.08,0.08,0.12,0.06,0.01,0.07,0.05,0.00,N/A,1,0.05
0.00,-0.01,N/A,0.06,0.07,0.06,0.02,0.01,0.05,0.09,0.19,-0.01,0.03,0.02,0.04,0.04,0.18,0.06,-0.00,-0.02,0.05,-0.04,N/A,-0.01,-0.02,-0.01,0.00,N/A,0.03,N/A,-0.02,-0.01,0.28,0.06,0.02,-0.02,N/A,0.19,-0.04,0.02,0.05,0.05,0.10,0.12,0.05,0.03,0.03,0.01,1.00,0.09,N/A,0.05,1
