1,0.79,N/A,0.17,0.02,0.04,0.15,0.15,0.12,0.13,0.08,0.13,N/A,0.11,0.02,N/A,0.01,0.16,0.06,0.03,0.12,0.14,0.06,0.19,0.06,0.02,0.06,0.04,0.18,0.17,N/A,0.03,0.02,0.06,0.10,0.14,0.10,0.21,0.12,0.04,0.05,0.08,0.03
0.79,1,N/A,0.16,0.10,0.07,0.28,0.17,0.24,0.23,0.17,0.18,N/A,0.26,0.03,N/A,-0.00,0.26,0.14,0.05,0.26,0.25,0.05,0.25,0.04,0.05,0.11,0.05,0.14,0.28,N/A,0.20,0.07,0.09,0.14,0.23,0.32,0.35,0.26,0.09,0.12,0.09,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.16,N/A,1,0.03,0.03,0.11,0.33,0.14,0.11,0.07,0.07,N/A,0.09,0.00,N/A,-0.01,0.09,0.16,0.02,0.07,0.10,0.02,0.12,-0.01,0.01,0.03,0.04,0.60,0.16,N/A,0.07,0.02,0.03,0.06,0.06,0.04,0.15,0.04,0.03,0.04,0.21,0.01
0.02,0.10,N/A,0.03,1,-0.02,0.00,0.02,0.12,0.02,0.02,-0.00,N/A,0.15,0.01,N/A,-0.08,0.01,-0.00,0.02,0.10,0.01,0.12,-0.01,-0.00,0.01,0.01,0.01,0.00,0.03,N/A,-0.02,0.02,0.04,0.02,-0.01,-0.03,0.06,0.05,0.03,0.01,0.01,0.04
0.04,0.07,N/A,0.03,-0.02,1,0.13,0.05,0.19,0.16,0.03,0.10,N/A,0.21,0.02,N/A,-0.03,0.11,0.12,0.00,0.18,0.12,0.02,0.04,0.01,-0.03,0.19,0.08,0.00,0.17,N/A,0.06,0.12,0.06,0.09,0.12,0.02,0.22,0.12,0.09,0.09,0.11,0.04
0.15,0.28,N/A,0.11,0.00,0.13,1,0.20,0.43,0.81,0.27,0.44,N/A,0.36,0.15,N/A,0.13,0.79,0.46,0.06,0.38,0.83,0.06,0.32,0.05,0.04,0.26,0.15,0.08,0.87,N/A,0.28,0.21,0.22,0.46,0.20,0.19,0.81,0.40,0.16,0.25,0.29,0.24
0.15,0.17,N/A,0.33,0.02,0.05,0.20,1,0.21,0.18,0.21,0.16,N/A,0.17,0.04,N/A,0.03,0.24,0.17,0.01,0.17,0.26,0.04,0.12,0.10,0.01,0.12,0.05,0.32,0.21,N/A,0.18,0.02,0.07,0.07,0.03,0.04,0.25,0.16,0.18,0.13,0.22,0.03
0.12,0.24,N/A,0.14,0.12,0.19,0.43,0.21,1,0.43,0.21,0.52,N/A,0.36,0.04,N/A,0.02,0.38,0.42,0.08,0.36,0.38,0.04,0.22,0.00,0.04,0.21,0.06,0.14,0.46,N/A,0.19,0.06,0.13,0.15,0.30,0.12,0.49,0.36,0.15,0.22,0.19,0.17
0.13,0.23,N/A,0.11,0.02,0.16,0.81,0.18,0.43,1,0.27,0.36,N/A,0.36,0.05,N/A,0.11,0.69,0.44,0.12,0.38,0.72,0.06,0.31,0.07,0.06,0.42,0.16,0.09,0.85,N/A,0.30,0.22,0.18,0.48,0.21,0.15,0.79,0.43,0.19,0.31,0.39,0.36
0.08,0.17,N/A,0.07,0.02,0.03,0.27,0.21,0.21,0.27,1,0.11,N/A,0.18,0.12,N/A,0.02,0.26,0.16,0.02,0.20,0.26,0.15,0.17,0.01,0.01,0.11,0.04,0.01,0.27,N/A,0.22,0.05,0.07,0.26,0.14,0.02,0.32,0.22,0.02,0.22,0.14,0.07
0.13,0.18,N/A,0.07,-0.00,0.10,0.44,0.16,0.52,0.36,0.11,1,N/A,0.17,-0.02,N/A,0.02,0.38,0.27,-0.01,0.18,0.38,0.02,0.19,0.01,0.11,0.14,0.03,0.05,0.37,N/A,0.18,0.04,0.11,0.14,0.19,0.12,0.39,0.21,0.11,0.16,0.20,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.26,N/A,0.09,0.15,0.21,0.36,0.17,0.36,0.36,0.18,0.17,N/A,1,0.11,N/A,-0.02,0.41,0.27,0.09,0.97,0.38,-0.01,0.24,0.01,0.00,0.16,0.11,0.21,0.42,N/A,0.19,0.09,0.24,0.16,0.37,0.06,0.65,0.84,0.16,0.33,0.18,0.08
0.02,0.03,N/A,0.00,0.01,0.02,0.15,0.04,0.04,0.05,0.12,-0.02,N/A,0.11,1,N/A,-0.02,0.04,0.13,0.02,0.12,0.04,0.04,-0.01,0.01,0.02,0.05,-0.02,-0.00,0.07,N/A,0.02,-0.02,0.04,0.01,0.00,0.11,0.12,0.11,-0.01,0.00,0.10,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.00,N/A,-0.01,-0.08,-0.03,0.13,0.03,0.02,0.11,0.02,0.02,N/A,-0.02,-0.02,N/A,1,0.09,-0.01,0.01,-0.01,0.11,-0.00,0.01,-0.02,-0.00,-0.02,-0.01,-0.01,0.10,N/A,-0.00,-0.01,0.04,0.08,0.01,0.03,0.06,-0.01,-0.01,-0.04,0.03,-0.00
0.16,0.26,N/A,0.09,0.01,0.11,0.79,0.24,0.38,0.69,0.26,0.38,N/A,0.41,0.04,N/A,0.09,1,0.38,0.05,0.42,0.96,0.06,0.30,0.05,0.06,0.22,0.18,0.20,0.82,N/A,0.27,0.17,0.19,0.38,0.21,0.15,0.72,0.42,0.23,0.26,0.23,0.24
0.06,0.14,N/A,0.16,-0.00,0.12,0.46,0.17,0.42,0.44,0.16,0.27,N/A,0.27,0.13,N/A,-0.01,0.38,1,0.19,0.28,0.41,-0.04,0.24,-0.01,0.02,0.16,0.05,0.18,0.44,N/A,0.29,0.02,0.14,0.23,0.10,0.09,0.49,0.29,0.09,0.25,0.16,0.12
0.03,0.05,N/A,0.02,0.02,0.00,0.06,0.01,0.08,0.12,0.02,-0.01,N/A,0.09,0.02,N/A,0.01,0.05,0.19,1,0.10,0.05,0.05,0.01,-0.03,0.01,0.03,-0.01,0.00,0.07,N/A,0.10,-0.00,0.02,0.01,0.03,0.01,0.11,0.10,0.01,0.02,-0.00,0.02
0.12,0.26,N/A,0.07,0.10,0.18,0.38,0.17,0.36,0.38,0.20,0.18,N/A,0.97,0.12,N/A,-0.01,0.42,0.28,0.10,1,0.39,-0.03,0.23,0.01,-0.00,0.14,0.10,0.17,0.44,N/A,0.19,0.10,0.26,0.18,0.33,0.07,0.69,0.92,0.16,0.30,0.19,0.11
0.14,0.25,N/A,0.10,0.01,0.12,0.83,0.26,0.38,0.72,0.26,0.38,N/A,0.38,0.04,N/A,0.11,0.96,0.41,0.05,0.39,1,0.07,0.30,0.06,0.04,0.22,0.19,0.14,0.84,N/A,0.27,0.19,0.21,0.38,0.17,0.16,0.74,0.40,0.25,0.26,0.26,0.20
0.06,0.05,N/A,0.02,0.12,0.02,0.06,0.04,0.04,0.06,0.15,0.02,N/A,-0.01,0.04,N/A,-0.00,0.06,-0.04,0.05,-0.03,0.07,1,0.07,0.09,-0.00,0.01,0.08,-0.01,0.07,N/A,0.02,0.06,-0.03,0.13,-0.04,0.01,0.07,-0.03,0.00,-0.02,0.06,0.03
0.19,0.25,N/A,0.12,-0.01,0.04,0.32,0.12,0.22,0.31,0.17,0.19,N/A,0.24,-0.01,N/A,0.01,0.30,0.24,0.01,0.23,0.30,0.07,1,0.03,0.02,0.09,0.07,0.11,0.33,N/A,0.31,0.03,0.08,0.23,0.14,0.05,0.39,0.23,0.04,0.14,0.11,0.13
0.06,0.04,N/A,-0.01,-0.00,0.01,0.05,0.10,0.00,0.07,0.01,0.01,N/A,0.01,0.01,N/A,-0.02,0.05,-0.01,-0.03,0.01,0.06,0.09,0.03,1,0.03,0.01,0.09,-0.01,0.09,N/A,-0.00,0.10,0.01,0.13,-0.00,0.01,0.05,0.03,0.04,0.06,0.05,0.03
0.02,0.05,N/A,0.01,0.01,-0.03,0.04,0.01,0.04,0.06,0.01,0.11,N/A,0.00,0.02,N/A,-0.00,0.06,0.02,0.01,-0.00,0.04,-0.00,0.02,0.03,1,0.01,0.02,0.01,0.06,N/A,0.03,0.01,-0.01,-0.01,0.25,0.08,0.07,0.01,0.03,0.01,0.01,-0.02
0.06,0.11,N/A,0.03,0.01,0.19,0.26,0.12,0.21,0.42,0.11,0.14,N/A,0.16,0.05,N/A,-0.02,0.22,0.16,0.03,0.14,0.22,0.01,0.09,0.01,0.01,1,0.01,0.00,0.25,N/A,0.10,0.05,0.04,0.13,0.10,0.08,0.24,0.14,0.12,0.08,0.21,0.26
0.04,0.05,N/A,0.04,0.01,0.08,0.15,0.05,0.06,0.16,0.04,0.03,N/A,0.11,-0.02,N/A,-0.01,0.18,0.05,-0.01,0.10,0.19,0.08,0.07,0.09,0.02,0.01,1,0.03,0.16,N/A,0.08,0.01,0.03,0.08,0.04,0.06,0.18,0.07,0.38,0.04,0.04,0.02
0.18,0.14,N/A,0.60,0.00,0.00,0.08,0.32,0.14,0.09,0.01,0.05,N/A,0.21,-0.00,N/A,-0.01,0.20,0.18,0.00,0.17,0.14,-0.01,0.11,-0.01,0.01,0.00,0.03,1,0.18,N/A,0.06,-0.02,0.01,0.01,0.01,0.02,0.13,0.08,0.02,0.01,0.15,-0.00
0.17,0.28,N/A,0.16,0.03,0.17,0.87,0.21,0.46,0.85,0.27,0.37,N/A,0.42,0.07,N/A,0.10,0.82,0.44,0.07,0.44,0.84,0.07,0.33,0.09,0.06,0.25,0.16,0.18,1,N/A,0.28,0.23,0.25,0.49,0.22,0.19,0.86,0.46,0.19,0.29,0.37,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.20,N/A,0.07,-0.02,0.06,0.28,0.18,0.19,0.30,0.22,0.18,N/A,0.19,0.02,N/A,-0.00,0.27,0.29,0.10,0.19,0.27,0.02,0.31,-0.00,0.03,0.10,0.08,0.06,0.28,N/A,1,0.07,0.05,0.21,0.10,0.17,0.33,0.20,0.12,0.15,0.08,0.13
0.02,0.07,N/A,0.02,0.02,0.12,0.21,0.02,0.06,0.22,0.05,0.04,N/A,0.09,-0.02,N/A,-0.01,0.17,0.02,-0.00,0.10,0.19,0.06,0.03,0.10,0.01,0.05,0.01,-0.02,0.23,N/A,0.07,1,0.03,0.40,0.05,0.02,0.18,0.13,0.05,0.10,0.18,0.09
0.06,0.09,N/A,0.03,0.04,0.06,0.22,0.07,0.13,0.18,0.07,0.11,N/A,0.24,0.04,N/A,0.04,0.19,0.14,0.02,0.26,0.21,-0.03,0.08,0.01,-0.01,0.04,0.03,0.01,0.25,N/A,0.05,0.03,1,0.11,0.03,0.04,0.29,0.25,0.10,0.22,0.19,0.10
0.10,0.14,N/A,0.06,0.02,0.09,0.46,0.07,0.15,0.48,0.26,0.14,N/A,0.16,0.01,N/A,0.08,0.38,0.23,0.01,0.18,0.38,0.13,0.23,0.13,-0.01,0.13,0.08,0.01,0.49,N/A,0.21,0.40,0.11,1,0.11,0.02,0.45,0.25,0.06,0.17,0.27,0.19
0.14,0.23,N/A,0.06,-0.01,0.12,0.20,0.03,0.30,0.21,0.14,0.19,N/A,0.37,0.00,N/A,0.01,0.21,0.10,0.03,0.33,0.17,-0.04,0.14,-0.00,0.25,0.10,0.04,0.01,0.22,N/A,0.10,0.05,0.03,0.11,1,0.06,0.31,0.26,0.03,0.26,0.05,-0.00
0.10,0.32,N/A,0.04,-0.03,0.02,0.19,0.04,0.12,0.15,0.02,0.12,N/A,0.06,0.11,N/A,0.03,0.15,0.09,0.01,0.07,0.16,0.01,0.05,0.01,0.08,0.08,0.06,0.02,0.19,N/A,0.17,0.02,0.04,0.02,0.06,1,0.17,0.07,0.09,0.02,0.14,0.02
0.21,0.35,N/A,0.15,0.06,0.22,0.81,0.25,0.49,0.79,0.32,0.39,N/A,0.65,0.12,N/A,0.06,0.72,0.49,0.11,0.69,0.74,0.07,0.39,0.05,0.07,0.24,0.18,0.13,0.86,N/A,0.33,0.18,0.29,0.45,0.31,0.17,1,0.70,0.21,0.34,0.35,0.26
0.12,0.26,N/A,0.04,0.05,0.12,0.40,0.16,0.36,0.43,0.22,0.21,N/A,0.84,0.11,N/A,-0.01,0.42,0.29,0.10,0.92,0.40,-0.03,0.23,0.03,0.01,0.14,0.07,0.08,0.46,N/A,0.20,0.13,0.25,0.25,0.26,0.07,0.70,1,0.20,0.26,0.21,0.19
0.04,0.09,N/A,0.03,0.03,0.09,0.16,0.18,0.15,0.19,0.02,0.11,N/A,0.16,-0.01,N/A,-0.01,0.23,0.09,0.01,0.16,0.25,0.00,0.04,0.04,0.03,0.12,0.38,0.02,0.19,N/A,0.12,0.05,0.10,0.06,0.03,0.09,0.21,0.20,1,0.05,0.17,0.01
0.05,0.12,N/A,0.04,0.01,0.09,0.25,0.13,0.22,0.31,0.22,0.16,N/A,0.33,0.00,N/A,-0.04,0.26,0.25,0.02,0.30,0.26,-0.02,0.14,0.06,0.01,0.08,0.04,0.01,0.29,N/A,0.15,0.10,0.22,0.17,0.26,0.02,0.34,0.26,0.05,1,0.10,0.10
0.08,0.09,N/A,0.21,0.01,0.11,0.29,0.22,0.19,0.39,0.14,0.20,N/A,0.18,0.10,N/A,0.03,0.23,0.16,-0.00,0.19,0.26,0.06,0.11,0.05,0.01,0.21,0.04,0.15,0.37,N/A,0.08,0.18,0.19,0.27,0.05,0.14,0.35,0.21,0.17,0.10,1,0.21
0.03,0.05,N/A,0.01,0.04,0.04,0.24,0.03,0.17,0.36,0.07,0.16,N/A,0.08,0.00,N/A,-0.00,0.24,0.12,0.02,0.11,0.20,0.03,0.13,0.03,-0.02,0.26,0.02,-0.00,0.25,N/A,0.13,0.09,0.10,0.19,-0.00,0.02,0.26,0.19,0.01,0.10,0.21,1
