1,0.04,0.12,0.18,0.14,0.32,0.29,0.10,0.15,0.32,0.38,0.45,N/A,N/A,0.41,0.42,0.03
0.04,1,-0.01,-0.01,0.30,0.04,0.01,-0.02,0.00,0.01,0.21,-0.00,N/A,N/A,0.02,0.09,0.05
0.12,-0.01,1,0.02,0.03,0.18,0.03,0.04,0.05,0.12,0.03,0.17,N/A,N/A,0.07,0.06,0.03
0.18,-0.01,0.02,1,0.19,0.36,0.27,0.13,0.17,0.19,0.32,0.26,N/A,N/A,0.25,0.29,-0.02
0.14,0.30,0.03,0.19,1,0.21,0.19,0.01,0.14,0.05,0.28,0.16,N/A,N/A,0.14,0.18,-0.00
0.32,0.04,0.18,0.36,0.21,1,0.40,0.24,0.30,0.39,0.79,0.63,N/A,N/A,0.40,0.47,0.09
0.29,0.01,0.03,0.27,0.19,0.40,1,0.08,0.11,0.25,0.42,0.34,N/A,N/A,0.32,0.31,0.03
0.10,-0.02,0.04,0.13,0.01,0.24,0.08,1,0.00,0.05,0.21,0.14,N/A,N/A,0.18,0.10,0.13
0.15,0.00,0.05,0.17,0.14,0.30,0.11,0.00,1,0.21,0.20,0.27,N/A,N/A,0.24,0.26,-0.03
0.32,0.01,0.12,0.19,0.05,0.39,0.25,0.05,0.21,1,0.29,0.32,N/A,N/A,0.20,0.27,0.03
0.38,0.21,0.03,0.32,0.28,0.79,0.42,0.21,0.20,0.29,1,0.46,N/A,N/A,0.44,0.49,0.12
0.45,-0.00,0.17,0.26,0.16,0.63,0.34,0.14,0.27,0.32,0.46,1,N/A,N/A,0.35,0.41,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.02,0.07,0.25,0.14,0.40,0.32,0.18,0.24,0.20,0.44,0.35,N/A,N/A,1,0.43,0.07
0.42,0.09,0.06,0.29,0.18,0.47,0.31,0.10,0.26,0.27,0.49,0.41,N/A,N/A,0.43,1,0.06
0.03,0.05,0.03,-0.02,-0.00,0.09,0.03,0.13,-0.03,0.03,0.12,0.07,N/A,N/A,0.07,0.06,1
