1,0.04,0.18,0.02,0.00,0.14,0.12,0.03,0.16,0.01,0.10,N/A,0.09,0.09,-0.01,0.04,0.22,0.13,0.09,0.65,0.02,0.01,0.05,0.10,0.18,0.15,0.05,0.20,0.03,0.05,0.16,0.08,N/A,0.15
0.04,1,0.25,0.24,-0.00,0.16,0.45,0.16,0.22,0.10,0.30,N/A,0.22,0.36,0.09,0.17,0.33,0.30,0.21,0.10,0.28,0.02,0.05,0.32,0.26,0.25,0.28,0.29,0.06,0.20,0.24,0.24,N/A,0.22
0.18,0.25,1,0.31,0.07,0.28,0.31,0.27,0.28,0.22,0.36,N/A,0.14,0.32,0.05,0.13,0.38,0.27,0.37,0.18,0.09,-0.02,-0.03,0.33,0.17,0.33,0.22,0.34,0.13,0.20,0.37,0.15,N/A,0.39
0.02,0.24,0.31,1,0.14,0.14,0.35,0.33,0.35,0.33,0.35,N/A,0.10,0.33,0.03,0.31,0.39,0.28,0.23,0.02,0.25,0.02,-0.01,0.37,0.17,0.26,0.21,0.33,0.03,0.33,0.30,0.12,N/A,0.44
0.00,-0.00,0.07,0.14,1,0.02,0.03,0.06,-0.00,0.12,0.02,N/A,0.06,0.07,-0.00,-0.03,0.08,0.06,0.01,0.04,0.06,0.00,-0.09,0.03,-0.03,0.04,-0.04,0.01,0.15,0.02,0.10,-0.01,N/A,0.00
0.14,0.16,0.28,0.14,0.02,1,0.23,0.18,0.20,0.09,0.17,N/A,0.16,0.22,0.04,0.10,0.26,0.23,0.16,0.09,0.06,-0.00,-0.04,0.24,0.26,0.19,0.18,0.17,0.03,0.14,0.09,0.35,N/A,0.24
0.12,0.45,0.31,0.35,0.03,0.23,1,0.28,0.37,0.27,0.46,N/A,0.16,0.66,0.09,0.17,0.46,0.32,0.21,0.13,0.35,0.06,0.04,0.48,0.24,0.22,0.32,0.49,0.16,0.41,0.30,0.29,N/A,0.39
0.03,0.16,0.27,0.33,0.06,0.18,0.28,1,0.21,0.14,0.31,N/A,0.06,0.22,0.11,0.20,0.28,0.18,0.18,0.05,0.07,-0.02,-0.00,0.31,0.13,0.20,0.22,0.17,0.04,0.39,0.29,0.06,N/A,0.21
0.16,0.22,0.28,0.35,-0.00,0.20,0.37,0.21,1,0.18,0.36,N/A,0.08,0.32,0.16,0.27,0.39,0.29,0.28,0.13,0.12,0.01,0.05,0.39,0.11,0.21,0.22,0.38,0.05,0.23,0.32,0.25,N/A,0.36
0.01,0.10,0.22,0.33,0.12,0.09,0.27,0.14,0.18,1,0.26,N/A,0.11,0.28,0.02,0.22,0.25,0.22,0.22,0.05,0.08,0.02,-0.03,0.19,0.09,0.28,0.23,0.23,0.07,0.12,0.18,0.18,N/A,0.28
0.10,0.30,0.36,0.35,0.02,0.17,0.46,0.31,0.36,0.26,1,N/A,0.11,0.37,0.09,0.16,0.38,0.25,0.34,0.23,0.23,0.02,0.03,0.38,0.15,0.23,0.32,0.31,0.09,0.25,0.40,0.24,N/A,0.42
