1,0.46,0.07,0.46,0.08,0.06,0.78,0.20,0.73,0.11,0.05,0.20,N/A,N/A,0.68,0.08,0.06
0.46,1,0.05,0.61,0.02,0.05,0.33,0.09,0.28,0.11,-0.00,0.33,N/A,N/A,0.30,0.00,0.10
0.07,0.05,1,0.02,0.01,0.02,0.07,0.01,0.06,0.05,0.00,0.04,N/A,N/A,0.03,-0.01,0.01
0.46,0.61,0.02,1,0.00,0.10,0.20,0.07,0.17,0.25,-0.01,0.16,N/A,N/A,0.18,0.00,-0.01
0.08,0.02,0.01,0.00,1,0.01,0.07,0.03,0.09,-0.02,-0.01,-0.02,N/A,N/A,0.07,-0.00,0.01
0.06,0.05,0.02,0.10,0.01,1,0.04,0.11,0.12,0.26,-0.02,-0.00,N/A,N/A,0.01,0.02,0.01
0.78,0.33,0.07,0.20,0.07,0.04,1,0.21,0.73,0.10,0.04,0.16,N/A,N/A,0.68,0.06,0.05
0.20,0.09,0.01,0.07,0.03,0.11,0.21,1,0.22,0.12,0.01,0.04,N/A,N/A,0.17,0.00,0.02
0.73,0.28,0.06,0.17,0.09,0.12,0.73,0.22,1,0.09,0.01,0.14,N/A,N/A,0.64,0.11,0.03
0.11,0.11,0.05,0.25,-0.02,0.26,0.10,0.12,0.09,1,-0.00,-0.01,N/A,N/A,0.06,0.01,-0.01
0.05,-0.00,0.00,-0.01,-0.01,-0.02,0.04,0.01,0.01,-0.00,1,-0.01,N/A,N/A,0.02,0.00,0.00
0.20,0.33,0.04,0.16,-0.02,-0.00,0.16,0.04,0.14,-0.01,-0.01,1,N/A,N/A,0.15,-0.00,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.68,0.30,0.03,0.18,0.07,0.01,0.68,0.17,0.64,0.06,0.02,0.15,N/A,N/A,1,0.07,0.04
0.08,0.00,-0.01,0.00,-0.00,0.02,0.06,0.00,0.11,0.01,0.00,-0.00,N/A,N/A,0.07,1,-0.00
0.06,0.10,0.01,-0.01,0.01,0.01,0.05,0.02,0.03,-0.01,0.00,-0.02,N/A,N/A,0.04,-0.00,1
