1,0.11,0.48,0.15,0.44,0.07,0.04,0.38,0.37,-0.01,0.16,0.36,N/A,0.32,0.16,0.37,0.15,0.31,0.39,0.07,0.46,0.16,0.02,0.04
0.11,1,0.15,0.02,0.15,0.08,0.04,0.12,0.09,0.00,0.15,0.15,N/A,0.12,0.01,0.14,0.12,0.09,0.19,0.02,0.15,0.03,0.01,-0.01
0.48,0.15,1,0.07,0.89,0.10,0.14,0.58,0.57,0.06,0.31,0.45,N/A,0.35,0.08,0.75,0.30,0.45,0.86,0.16,0.86,0.24,0.06,0.17
0.15,0.02,0.07,1,0.11,-0.06,-0.03,0.06,0.02,-0.01,-0.00,0.04,N/A,0.14,0.02,0.05,0.02,0.01,0.09,0.06,0.06,0.43,-0.01,0.02
0.44,0.15,0.89,0.11,1,0.07,0.12,0.57,0.43,0.09,0.36,0.43,N/A,0.30,0.07,0.77,0.29,0.17,0.90,0.07,0.87,0.19,0.06,0.15
0.07,0.08,0.10,-0.06,0.07,1,-0.05,0.06,0.07,0.01,0.06,0.04,N/A,-0.00,-0.01,0.08,-0.00,0.10,0.06,-0.02,0.07,0.00,0.00,0.00
0.04,0.04,0.14,-0.03,0.12,-0.05,1,0.04,0.06,-0.04,0.08,0.11,N/A,0.13,-0.02,0.23,0.07,0.06,0.10,-0.05,0.15,0.07,0.09,0.02
0.38,0.12,0.58,0.06,0.57,0.06,0.04,1,0.39,-0.01,0.21,0.36,N/A,0.30,0.10,0.47,0.34,0.16,0.53,0.05,0.57,0.11,0.07,0.10
0.37,0.09,0.57,0.02,0.43,0.07,0.06,0.39,1,0.08,0.17,0.35,N/A,0.28,0.03,0.41,0.33,0.17,0.44,0.05,0.47,0.16,0.07,0.16
-0.01,0.00,0.06,-0.01,0.09,0.01,-0.04,-0.01,0.08,1,-0.01,0.05,N/A,-0.01,0.01,0.03,0.05,-0.01,0.10,-0.06,0.04,-0.05,-0.03,0.03
0.16,0.15,0.31,-0.00,0.36,0.06,0.08,0.21,0.17,-0.01,1,0.22,N/A,0.10,-0.01,0.39,0.20,0.05,0.33,-0.02,0.32,0.07,0.02,-0.01
0.36,0.15,0.45,0.04,0.43,0.04,0.11,0.36,0.35,0.05,0.22,1,N/A,0.33,0.02,0.40,0.30,0.20,0.41,-0.01,0.44,0.08,0.01,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.12,0.35,0.14,0.30,-0.00,0.13,0.30,0.28,-0.01,0.10,0.33,N/A,1,0.06,0.28,0.19,0.23,0.34,0.17,0.29,0.22,0.04,0.00
0.16,0.01,0.08,0.02,0.07,-0.01,-0.02,0.10,0.03,0.01,-0.01,0.02,N/A,0.06,1,0.08,0.01,0.03,0.06,0.03,0.06,0.05,0.00,0.01
0.37,0.14,0.75,0.05,0.77,0.08,0.23,0.47,0.41,0.03,0.39,0.40,N/A,0.28,0.08,1,0.28,0.17,0.75,0.03,0.70,0.16,0.06,0.13
0.15,0.12,0.30,0.02,0.29,-0.00,0.07,0.34,0.33,0.05,0.20,0.30,N/A,0.19,0.01,0.28,1,0.14,0.29,0.04,0.30,0.09,0.00,0.00
0.31,0.09,0.45,0.01,0.17,0.10,0.06,0.16,0.17,-0.01,0.05,0.20,N/A,0.23,0.03,0.17,0.14,1,0.19,0.20,0.21,0.08,0.02,0.04
0.39,0.19,0.86,0.09,0.90,0.06,0.10,0.53,0.44,0.10,0.33,0.41,N/A,0.34,0.06,0.75,0.29,0.19,1,0.08,0.83,0.19,0.06,0.15
0.07,0.02,0.16,0.06,0.07,-0.02,-0.05,0.05,0.05,-0.06,-0.02,-0.01,N/A,0.17,0.03,0.03,0.04,0.20,0.08,1,0.05,0.14,-0.00,0.07
0.46,0.15,0.86,0.06,0.87,0.07,0.15,0.57,0.47,0.04,0.32,0.44,N/A,0.29,0.06,0.70,0.30,0.21,0.83,0.05,1,0.20,0.06,0.13
0.16,0.03,0.24,0.43,0.19,0.00,0.07,0.11,0.16,-0.05,0.07,0.08,N/A,0.22,0.05,0.16,0.09,0.08,0.19,0.14,0.20,1,0.04,0.02
0.02,0.01,0.06,-0.01,0.06,0.00,0.09,0.07,0.07,-0.03,0.02,0.01,N/A,0.04,0.00,0.06,0.00,0.02,0.06,-0.00,0.06,0.04,1,0.04
0.04,-0.01,0.17,0.02,0.15,0.00,0.02,0.10,0.16,0.03,-0.01,0.07,N/A,0.00,0.01,0.13,0.00,0.04,0.15,0.07,0.13,0.02,0.04,1
