1,0.19,0.20,0.13,0.29,0.24,0.15,N/A,0.50,0.44,0.34,0.29,0.12,0.17,0.38,0.10,0.23,0.06,0.25,0.39,0.36,0.17,0.04,0.36,0.12,0.28,0.22,0.50,0.40,0.17,0.15,0.15,0.46,0.09,0.21,0.27
0.19,1,0.12,0.14,0.21,0.12,0.10,N/A,0.27,0.35,0.25,0.24,0.10,0.10,0.33,0.09,0.15,0.04,0.24,0.36,0.35,0.11,0.13,0.29,0.09,0.14,0.06,0.37,0.11,0.05,0.04,0.27,0.38,0.17,0.16,0.22
0.20,0.12,1,0.22,0.25,0.06,0.09,N/A,0.31,0.28,0.17,0.13,0.13,0.09,0.22,0.06,0.15,0.02,0.10,0.28,0.22,0.15,0.23,0.22,0.05,0.29,0.20,0.28,0.31,0.09,0.13,0.16,0.31,0.07,0.14,0.09
0.13,0.14,0.22,1,0.26,0.04,0.11,N/A,0.29,0.31,0.17,0.14,0.15,0.19,0.31,0.09,0.30,0.05,0.21,0.30,0.24,0.20,0.07,0.32,0.03,0.21,0.13,0.30,0.16,0.03,0.18,0.10,0.26,0.04,0.12,0.15
0.29,0.21,0.25,0.26,1,0.15,0.16,N/A,0.49,0.45,0.24,0.21,0.23,0.19,0.38,0.14,0.39,0.09,0.40,0.48,0.42,0.29,0.17,0.42,0.15,0.19,0.23,0.51,0.19,0.18,0.30,0.19,0.51,0.11,0.19,0.28
0.24,0.12,0.06,0.04,0.15,1,0.08,N/A,0.27,0.25,0.15,0.16,0.12,0.08,0.19,0.04,0.08,0.12,0.13,0.23,0.22,0.11,0.21,0.16,0.07,0.19,0.12,0.29,0.17,0.05,0.03,0.08,0.24,0.03,0.05,0.13
0.15,0.10,0.09,0.11,0.16,0.08,1,N/A,0.23,0.29,0.15,0.25,0.16,0.07,0.18,0.05,0.22,0.22,0.28,0.27,0.20,0.25,0.04,0.16,0.20,0.34,0.04,0.27,0.17,0.03,0.08,0.08,0.28,0.01,0.11,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.50,0.27,0.31,0.29,0.49,0.27,0.23,N/A,1,0.59,0.34,0.34,0.32,0.31,0.45,0.18,0.40,0.12,0.41,0.61,0.55,0.27,0.22,0.47,0.28,0.34,0.29,0.81,0.28,0.22,0.30,0.21,0.58,0.17,0.31,0.31
0.44,0.35,0.28,0.31,0.45,0.25,0.29,N/A,0.59,1,0.42,0.48,0.24,0.24,0.62,0.14,0.33,0.15,0.45,0.72,0.64,0.26,0.14,0.60,0.25,0.41,0.17,0.78,0.31,0.23,0.23,0.31,0.69,0.18,0.24,0.40
0.34,0.25,0.17,0.17,0.24,0.15,0.15,N/A,0.34,0.42,1,0.22,0.11,0.12,0.39,0.16,0.19,0.04,0.35,0.39,0.31,0.10,0.11,0.36,0.35,0.23,0.11,0.49,0.23,0.16,0.14,0.14,0.46,0.14,0.11,0.32
0.29,0.24,0.13,0.14,0.21,0.16,0.25,N/A,0.34,0.48,0.22,1,0.18,0.08,0.51,0.13,0.18,0.09,0.34,0.45,0.40,0.18,0.08,0.43,0.14,0.24,0.10,0.50,0.20,0.21,0.05,0.22,0.42,0.12,0.11,0.31
0.12,0.10,0.13,0.15,0.23,0.12,0.16,N/A,0.32,0.24,0.11,0.18,1,0.14,0.19,0.07,0.27,0.02,0.20,0.32,0.23,0.26,0.06,0.22,0.13,0.14,0.12,0.33,0.07,0.06,0.18,0.12,0.31,0.08,0.19,0.14
0.17,0.10,0.09,0.19,0.19,0.08,0.07,N/A,0.31,0.24,0.12,0.08,0.14,1,0.21,0.03,0.32,0.07,0.09,0.27,0.18,0.08,0.04,0.25,0.13,0.20,0.04,0.29,0.11,0.05,0.21,0.06,0.18,0.05,0.08,0.06
0.38,0.33,0.22,0.31,0.38,0.19,0.18,N/A,0.45,0.62,0.39,0.51,0.19,0.21,1,0.12,0.30,0.08,0.29,0.66,0.55,0.28,0.08,0.89,0.18,0.29,0.30,0.71,0.32,0.20,0.29,0.23,0.73,0.22,0.27,0.39
0.10,0.09,0.06,0.09,0.14,0.04,0.05,N/A,0.18,0.14,0.16,0.13,0.07,0.03,0.12,1,0.04,-0.00,0.30,0.12,0.13,0.06,0.05,0.11,0.15,0.12,0.07,0.17,0.02,0.04,0.03,0.01,0.17,0.02,0.14,0.10
