1,0.12,0.07,N/A,0.03,0.02,0.05,0.10,0.06,0.15,0.05,-0.05,-0.07,0.07,0.05,-0.01,0.03
0.12,1,0.01,N/A,0.02,-0.01,0.04,0.08,0.05,0.07,-0.00,0.16,-0.03,0.08,-0.05,-0.04,-0.01
0.07,0.01,1,N/A,0.03,0.12,0.09,-0.04,0.19,0.12,0.20,0.00,0.08,0.15,0.26,0.14,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.02,0.03,N/A,1,0.01,0.00,0.00,0.01,0.01,0.02,-0.04,-0.01,0.02,0.12,-0.00,0.01
0.02,-0.01,0.12,N/A,0.01,1,0.03,0.12,0.10,-0.00,0.86,-0.05,-0.03,0.05,-0.01,0.96,0.86
0.05,0.04,0.09,N/A,0.00,0.03,1,0.08,0.13,0.26,0.04,0.03,0.01,0.03,0.04,0.03,0.02
0.10,0.08,-0.04,N/A,0.00,0.12,0.08,1,0.03,0.02,0.18,-0.03,0.02,0.04,0.01,0.14,0.07
0.06,0.05,0.19,N/A,0.01,0.10,0.13,0.03,1,0.06,0.11,0.15,0.23,0.16,0.17,0.10,0.11
0.15,0.07,0.12,N/A,0.01,-0.00,0.26,0.02,0.06,1,-0.00,-0.02,0.02,0.01,0.02,-0.01,-0.00
0.05,-0.00,0.20,N/A,0.02,0.86,0.04,0.18,0.11,-0.00,1,0.01,0.01,0.13,0.00,0.82,0.74
-0.05,0.16,0.00,N/A,-0.04,-0.05,0.03,-0.03,0.15,-0.02,0.01,1,0.10,0.13,0.01,0.01,0.02
-0.07,-0.03,0.08,N/A,-0.01,-0.03,0.01,0.02,0.23,0.02,0.01,0.10,1,0.08,-0.00,-0.00,-0.02
0.07,0.08,0.15,N/A,0.02,0.05,0.03,0.04,0.16,0.01,0.13,0.13,0.08,1,0.14,0.08,0.07
0.05,-0.05,0.26,N/A,0.12,-0.01,0.04,0.01,0.17,0.02,0.00,0.01,-0.00,0.14,1,0.02,0.04
-0.01,-0.04,0.14,N/A,-0.00,0.96,0.03,0.14,0.10,-0.01,0.82,0.01,-0.00,0.08,0.02,1,0.84
0.03,-0.01,0.11,N/A,0.01,0.86,0.02,0.07,0.11,-0.00,0.74,0.02,-0.02,0.07,0.04,0.84,1
