1,0.33,0.29,0.34,0.24,0.27,0.07,0.09,0.30,0.12,0.15,0.37,0.23,N/A,0.07,0.23
0.33,1,0.24,0.16,0.32,0.25,0.05,0.04,0.27,0.33,0.17,0.41,0.30,N/A,0.13,0.30
0.29,0.24,1,0.18,0.24,0.40,0.20,0.13,0.40,0.35,0.29,0.50,0.24,N/A,0.27,0.58
0.34,0.16,0.18,1,0.30,0.13,0.15,0.04,0.21,0.15,0.15,0.29,0.08,N/A,0.13,0.28
0.24,0.32,0.24,0.30,1,0.33,0.11,0.11,0.29,0.26,0.15,0.43,0.18,N/A,0.20,0.31
0.27,0.25,0.40,0.13,0.33,1,0.05,0.07,0.36,0.31,0.18,0.51,0.20,N/A,0.24,0.37
0.07,0.05,0.20,0.15,0.11,0.05,1,0.03,0.10,0.02,0.14,0.10,0.07,N/A,0.08,0.16
0.09,0.04,0.13,0.04,0.11,0.07,0.03,1,0.08,0.09,0.02,0.12,0.06,N/A,0.04,0.15
0.30,0.27,0.40,0.21,0.29,0.36,0.10,0.08,1,0.18,0.34,0.47,0.08,N/A,0.17,0.39
0.12,0.33,0.35,0.15,0.26,0.31,0.02,0.09,0.18,1,0.21,0.28,0.26,N/A,0.20,0.40
0.15,0.17,0.29,0.15,0.15,0.18,0.14,0.02,0.34,0.21,1,0.25,0.14,N/A,0.09,0.27
0.37,0.41,0.50,0.29,0.43,0.51,0.10,0.12,0.47,0.28,0.25,1,0.29,N/A,0.31,0.48
0.23,0.30,0.24,0.08,0.18,0.20,0.07,0.06,0.08,0.26,0.14,0.29,1,N/A,0.29,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.13,0.27,0.13,0.20,0.24,0.08,0.04,0.17,0.20,0.09,0.31,0.29,N/A,1,0.32
0.23,0.30,0.58,0.28,0.31,0.37,0.16,0.15,0.39,0.40,0.27,0.48,0.22,N/A,0.32,1
