1,0.17,0.25,0.28,0.20,0.61,0.36,0.11,N/A,0.08,0.27,0.13,0.32,0.14,0.03,0.11,0.20,0.13,0.16,0.29,0.03,0.30,0.06,0.05,0.25,0.11,0.16,0.21,0.12,0.22,0.45,0.33,0.23
0.17,1,0.11,0.24,0.09,0.19,0.09,0.06,N/A,0.04,0.11,0.13,0.24,0.16,0.01,0.07,0.15,0.12,0.20,0.22,0.00,0.20,0.08,0.01,0.07,0.08,0.14,0.13,0.09,0.16,0.10,0.19,0.13
0.25,0.11,1,0.36,0.22,0.20,0.12,0.20,N/A,0.18,0.27,0.14,0.29,0.28,0.03,0.20,0.12,0.07,0.07,0.39,-0.02,0.42,0.19,0.18,0.16,0.13,0.23,0.22,0.22,0.29,0.21,0.17,0.41
0.28,0.24,0.36,1,0.34,0.28,0.20,0.25,N/A,0.28,0.18,0.36,0.55,0.50,0.04,0.26,0.40,0.25,0.29,0.71,0.09,0.65,0.20,0.11,0.26,0.35,0.37,0.41,0.35,0.44,0.23,0.26,0.50
0.20,0.09,0.22,0.34,1,0.14,0.11,0.10,N/A,0.22,0.09,0.20,0.29,0.34,0.05,0.10,0.30,0.15,0.14,0.37,0.04,0.37,0.06,0.05,0.13,0.12,0.21,0.27,0.29,0.17,0.15,0.04,0.24
0.61,0.19,0.20,0.28,0.14,1,0.21,0.16,N/A,0.13,0.19,0.09,0.32,0.20,0.11,0.04,0.19,0.11,0.06,0.29,0.02,0.29,0.12,0.05,0.29,0.15,0.18,0.23,0.19,0.22,0.45,0.33,0.21
0.36,0.09,0.12,0.20,0.11,0.21,1,0.07,N/A,0.04,0.12,0.16,0.22,0.11,-0.01,0.01,0.24,0.08,0.18,0.18,0.01,0.16,0.06,-0.02,0.16,0.11,0.09,0.06,0.07,0.10,0.25,0.20,0.14
0.11,0.06,0.20,0.25,0.10,0.16,0.07,1,N/A,0.13,0.19,0.15,0.32,0.12,0.10,0.17,0.14,0.13,0.05,0.29,0.07,0.22,0.09,0.00,0.25,0.11,0.12,0.14,0.14,0.16,0.13,0.18,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.04,0.18,0.28,0.22,0.13,0.04,0.13,N/A,1,0.05,0.05,0.24,0.20,0.21,0.03,0.12,0.17,0.05,0.29,0.19,0.22,0.07,0.00,0.18,0.09,0.08,0.14,0.11,0.18,0.12,0.10,0.21
0.27,0.11,0.27,0.18,0.09,0.19,0.12,0.19,N/A,0.05,1,0.05,0.31,0.13,0.03,0.30,0.09,0.05,0.02,0.22,0.00,0.24,0.05,0.00,0.20,0.03,0.10,0.12,0.03,0.23,0.25,0.32,0.28
0.13,0.13,0.14,0.36,0.20,0.09,0.16,0.15,N/A,0.05,0.05,1,0.33,0.20,0.02,0.07,0.28,0.16,0.31,0.36,0.03,0.26,0.18,0.01,0.11,0.15,0.24,0.18,0.14,0.16,0.08,0.16,0.14
0.32,0.24,0.29,0.55,0.29,0.32,0.22,0.32,N/A,0.24,0.31,0.33,1,0.38,0.13,0.21,0.36,0.17,0.24,0.65,0.09,0.56,0.12,0.12,0.66,0.25,0.30,0.26,0.28,0.35,0.27,0.33,0.51
0.14,0.16,0.28,0.50,0.34,0.20,0.11,0.12,N/A,0.20,0.13,0.20,0.38,1,0.10,0.21,0.39,0.25,0.17,0.54,0.02,0.52,0.17,0.02,0.15,0.22,0.40,0.33,0.28,0.29,0.13,0.09,0.40
0.03,0.01,0.03,0.04,0.05,0.11,-0.01,0.10,N/A,0.21,0.03,0.02,0.13,0.10,1,0.03,0.06,0.03,0.03,0.12,-0.02,0.07,0.01,0.02,0.18,0.11,0.03,0.02,0.12,0.01,0.01,0.11,0.24
0.11,0.07,0.20,0.26,0.10,0.04,0.01,0.17,N/A,0.03,0.30,0.07,0.21,0.21,0.03,1,0.15,0.10,0.04,0.25,0.02,0.22,0.13,0.03,0.10,0.09,0.11,0.11,0.06,0.17,0.16,0.08,0.40
0.20,0.15,0.12,0.40,0.30,0.19,0.24,0.14,N/A,0.12,0.09,0.28,0.36,0.39,0.06,0.15,1,0.19,0.14,0.44,0.07,0.39,0.08,0.01,0.20,0.16,0.29,0.22,0.19,0.18,0.18,0.19,0.31
0.13,0.12,0.07,0.25,0.15,0.11,0.08,0.13,N/A,0.17,0.05,0.16,0.17,0.25,0.03,0.10,0.19,1,0.09,0.31,0.02,0.27,0.27,0.01,0.11,0.19,0.11,0.16,0.09,0.18,0.17,0.14,0.18
0.16,0.20,0.07,0.29,0.14,0.06,0.18,0.05,N/A,0.05,0.02,0.31,0.24,0.17,0.03,0.04,0.14,0.09,1,0.28,0.05,0.22,0.06,0.02,0.09,0.02,0.12,0.07,0.02,0.16,0.03,0.07,0.13
