1,0.94,0.72,0.87,0.44,0.76,0.29,0.32,0.90,0.79,0.61,0.97,0.97,0.91,0.04,0.97,N/A,0.96,0.89,0.97,0.90,0.28,N/A,0.86
0.94,1,0.72,0.88,0.46,0.75,0.32,0.35,0.90,0.75,0.62,0.97,0.96,0.89,0.06,0.96,N/A,0.93,0.88,0.97,0.91,0.30,N/A,0.88
0.72,0.72,1,0.66,0.35,0.55,0.39,0.39,0.71,0.57,0.45,0.75,0.74,0.68,0.13,0.72,N/A,0.72,0.65,0.74,0.69,0.21,N/A,0.65
0.87,0.88,0.66,1,0.43,0.72,0.26,0.31,0.84,0.69,0.59,0.90,0.90,0.86,0.04,0.89,N/A,0.87,0.83,0.91,0.85,0.24,N/A,0.85
0.44,0.46,0.35,0.43,1,0.39,0.03,0.12,0.42,0.34,0.21,0.46,0.45,0.42,0.09,0.47,N/A,0.45,0.46,0.47,0.44,0.23,N/A,0.49
0.76,0.75,0.55,0.72,0.39,1,0.30,0.33,0.72,0.63,0.63,0.77,0.77,0.79,0.09,0.82,N/A,0.81,0.83,0.78,0.76,0.23,N/A,0.77
0.29,0.32,0.39,0.26,0.03,0.30,1,0.44,0.29,0.25,0.20,0.31,0.32,0.28,0.11,0.29,N/A,0.29,0.25,0.31,0.33,0.07,N/A,0.30
0.32,0.35,0.39,0.31,0.12,0.33,0.44,1,0.30,0.27,0.22,0.34,0.34,0.35,0.15,0.34,N/A,0.34,0.32,0.35,0.34,0.05,N/A,0.33
0.90,0.90,0.71,0.84,0.42,0.72,0.29,0.30,1,0.75,0.60,0.93,0.93,0.85,0.09,0.92,N/A,0.90,0.85,0.93,0.87,0.31,N/A,0.86
0.79,0.75,0.57,0.69,0.34,0.63,0.25,0.27,0.75,1,0.49,0.79,0.78,0.72,0.13,0.79,N/A,0.77,0.72,0.78,0.73,0.24,N/A,0.71
0.61,0.62,0.45,0.59,0.21,0.63,0.20,0.22,0.60,0.49,1,0.63,0.63,0.71,0.12,0.65,N/A,0.64,0.67,0.62,0.61,0.15,N/A,0.62
0.97,0.97,0.75,0.90,0.46,0.77,0.31,0.34,0.93,0.79,0.63,1,0.99,0.92,0.05,0.98,N/A,0.96,0.91,1.00,0.92,0.30,N/A,0.90
0.97,0.96,0.74,0.90,0.45,0.77,0.32,0.34,0.93,0.78,0.63,0.99,1,0.91,0.05,0.98,N/A,0.95,0.90,0.99,0.92,0.30,N/A,0.90
0.91,0.89,0.68,0.86,0.42,0.79,0.28,0.35,0.85,0.72,0.71,0.92,0.91,1,0.06,0.93,N/A,0.91,0.88,0.92,0.86,0.25,N/A,0.86
0.04,0.06,0.13,0.04,0.09,0.09,0.11,0.15,0.09,0.13,0.12,0.05,0.05,0.06,1,0.06,N/A,0.05,0.09,0.05,0.10,0.06,N/A,0.11
0.97,0.96,0.72,0.89,0.47,0.82,0.29,0.34,0.92,0.79,0.65,0.98,0.98,0.93,0.06,1,N/A,0.98,0.93,0.99,0.92,0.29,N/A,0.91
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.96,0.93,0.72,0.87,0.45,0.81,0.29,0.34,0.90,0.77,0.64,0.96,0.95,0.91,0.05,0.98,N/A,1,0.92,0.95,0.89,0.32,N/A,0.88
0.89,0.88,0.65,0.83,0.46,0.83,0.25,0.32,0.85,0.72,0.67,0.91,0.90,0.88,0.09,0.93,N/A,0.92,1,0.91,0.87,0.28,N/A,0.88
0.97,0.97,0.74,0.91,0.47,0.78,0.31,0.35,0.93,0.78,0.62,1.00,0.99,0.92,0.05,0.99,N/A,0.95,0.91,1,0.93,0.29,N/A,0.91
0.90,0.91,0.69,0.85,0.44,0.76,0.33,0.34,0.87,0.73,0.61,0.92,0.92,0.86,0.10,0.92,N/A,0.89,0.87,0.93,1,0.27,N/A,0.85
0.28,0.30,0.21,0.24,0.23,0.23,0.07,0.05,0.31,0.24,0.15,0.30,0.30,0.25,0.06,0.29,N/A,0.32,0.28,0.29,0.27,1,N/A,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.86,0.88,0.65,0.85,0.49,0.77,0.30,0.33,0.86,0.71,0.62,0.90,0.90,0.86,0.11,0.91,N/A,0.88,0.88,0.91,0.85,0.31,N/A,1
