1,0.04,0.03,N/A,0.05,0.05,0.04,0.01,0.06,0.26,0.17,0.25,0.17,0.09,-0.02,0.19,0.05,0.18,0.23,0.21,0.00,N/A,0.08,0.29
0.04,1,0.20,N/A,0.05,0.04,0.23,0.15,0.04,0.17,0.05,0.45,0.27,0.38,0.09,0.50,0.09,0.34,0.49,0.17,0.02,N/A,0.15,0.47
0.03,0.20,1,N/A,0.04,-0.02,0.19,0.08,0.03,0.18,0.06,0.26,0.29,0.24,-0.02,0.24,0.03,0.23,0.23,0.01,0.19,N/A,0.09,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.05,0.04,N/A,1,0.02,0.02,0.03,0.02,-0.02,-0.00,0.11,0.10,0.03,-0.02,0.07,0.03,0.02,0.08,0.04,0.03,N/A,0.03,0.10
0.05,0.04,-0.02,N/A,0.02,1,-0.01,0.15,-0.03,0.02,0.03,0.08,0.06,0.03,0.03,0.12,0.04,0.07,0.09,0.05,-0.01,N/A,0.01,0.07
0.04,0.23,0.19,N/A,0.02,-0.01,1,0.07,0.00,0.07,0.28,0.24,0.22,0.19,0.00,0.22,0.04,0.24,0.28,0.04,0.01,N/A,0.25,0.28
0.01,0.15,0.08,N/A,0.03,0.15,0.07,1,0.06,0.00,0.12,0.32,0.22,0.31,0.02,0.31,0.09,0.30,0.34,0.11,0.01,N/A,0.15,0.37
0.06,0.04,0.03,N/A,0.02,-0.03,0.00,0.06,1,0.01,0.00,0.26,0.10,0.10,0.05,0.15,-0.02,0.08,0.23,0.08,0.01,N/A,0.12,0.21
0.26,0.17,0.18,N/A,-0.02,0.02,0.07,0.00,0.01,1,0.03,0.31,0.22,0.19,0.00,0.22,0.07,0.24,0.30,0.21,0.03,N/A,0.13,0.30
0.17,0.05,0.06,N/A,-0.00,0.03,0.28,0.12,0.00,0.03,1,0.19,0.15,0.17,0.07,0.22,0.08,0.13,0.21,0.03,0.00,N/A,0.27,0.23
0.25,0.45,0.26,N/A,0.11,0.08,0.24,0.32,0.26,0.31,0.19,1,0.49,0.55,0.17,0.75,0.17,0.60,0.78,0.32,0.08,N/A,0.28,0.88
0.17,0.27,0.29,N/A,0.10,0.06,0.22,0.22,0.10,0.22,0.15,0.49,1,0.34,0.03,0.47,0.12,0.40,0.48,0.20,0.21,N/A,0.25,0.51
0.09,0.38,0.24,N/A,0.03,0.03,0.19,0.31,0.10,0.19,0.17,0.55,0.34,1,0.08,0.59,0.07,0.44,0.58,0.19,0.08,N/A,0.25,0.58
-0.02,0.09,-0.02,N/A,-0.02,0.03,0.00,0.02,0.05,0.00,0.07,0.17,0.03,0.08,1,0.15,0.16,0.12,0.14,0.06,-0.02,N/A,0.02,0.14
0.19,0.50,0.24,N/A,0.07,0.12,0.22,0.31,0.15,0.22,0.22,0.75,0.47,0.59,0.15,1,0.09,0.52,0.73,0.26,0.13,N/A,0.25,0.79
0.05,0.09,0.03,N/A,0.03,0.04,0.04,0.09,-0.02,0.07,0.08,0.17,0.12,0.07,0.16,0.09,1,0.22,0.15,-0.00,0.02,N/A,0.07,0.18
0.18,0.34,0.23,N/A,0.02,0.07,0.24,0.30,0.08,0.24,0.13,0.60,0.40,0.44,0.12,0.52,0.22,1,0.56,0.26,0.10,N/A,0.15,0.59
0.23,0.49,0.23,N/A,0.08,0.09,0.28,0.34,0.23,0.30,0.21,0.78,0.48,0.58,0.14,0.73,0.15,0.56,1,0.32,0.08,N/A,0.31,0.88
0.21,0.17,0.01,N/A,0.04,0.05,0.04,0.11,0.08,0.21,0.03,0.32,0.20,0.19,0.06,0.26,-0.00,0.26,0.32,1,0.00,N/A,0.05,0.34
0.00,0.02,0.19,N/A,0.03,-0.01,0.01,0.01,0.01,0.03,0.00,0.08,0.21,0.08,-0.02,0.13,0.02,0.10,0.08,0.00,1,N/A,0.20,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.15,0.09,N/A,0.03,0.01,0.25,0.15,0.12,0.13,0.27,0.28,0.25,0.25,0.02,0.25,0.07,0.15,0.31,0.05,0.20,N/A,1,0.31
0.29,0.47,0.27,N/A,0.10,0.07,0.28,0.37,0.21,0.30,0.23,0.88,0.51,0.58,0.14,0.79,0.18,0.59,0.88,0.34,0.11,N/A,0.31,1
