1,0.28,0.07,0.04,N/A,0.25,0.16,-0.04,0.01,0.02,0.21,0.02,-0.03,0.07,0.06,0.07,0.08,0.14,0.05,0.13,-0.02,0.30,0.07
0.28,1,0.23,0.17,N/A,0.53,0.45,0.05,0.14,0.05,0.51,0.33,0.15,0.27,0.23,0.25,0.17,0.16,0.12,0.34,0.12,0.16,0.21
0.07,0.23,1,0.08,N/A,0.29,0.17,-0.02,0.35,0.09,0.20,0.11,0.03,0.04,0.09,0.05,0.20,0.27,0.05,0.10,-0.00,0.08,0.12
0.04,0.17,0.08,1,N/A,0.24,0.15,0.07,0.09,0.02,0.25,0.22,0.14,0.14,0.01,0.27,0.07,-0.02,-0.00,0.11,0.16,0.10,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.53,0.29,0.24,N/A,1,0.44,0.03,0.15,0.12,0.66,0.28,0.12,0.29,0.21,0.29,0.25,0.18,0.09,0.33,0.06,0.18,0.22
0.16,0.45,0.17,0.15,N/A,0.44,1,0.05,0.09,0.02,0.48,0.26,0.09,0.26,0.11,0.27,0.17,0.09,0.03,0.23,0.01,0.22,0.12
-0.04,0.05,-0.02,0.07,N/A,0.03,0.05,1,-0.04,0.03,0.08,-0.05,0.03,-0.06,0.00,0.14,0.02,-0.07,-0.01,-0.03,0.01,0.01,0.02
0.01,0.14,0.35,0.09,N/A,0.15,0.09,-0.04,1,-0.07,0.12,0.12,-0.01,0.12,0.09,0.05,0.06,0.03,-0.03,0.18,0.02,-0.02,0.08
0.02,0.05,0.09,0.02,N/A,0.12,0.02,0.03,-0.07,1,0.02,-0.01,0.01,0.05,0.02,0.02,0.01,0.15,0.03,0.04,0.01,0.12,-0.03
0.21,0.51,0.20,0.25,N/A,0.66,0.48,0.08,0.12,0.02,1,0.31,0.11,0.24,0.24,0.34,0.21,0.09,0.06,0.35,0.08,0.12,0.21
0.02,0.33,0.11,0.22,N/A,0.28,0.26,-0.05,0.12,-0.01,0.31,1,0.15,0.14,-0.01,0.21,0.08,0.09,0.07,0.18,0.15,0.11,0.11
-0.03,0.15,0.03,0.14,N/A,0.12,0.09,0.03,-0.01,0.01,0.11,0.15,1,0.08,-0.01,0.03,0.05,-0.06,0.05,0.03,-0.00,0.02,-0.06
0.07,0.27,0.04,0.14,N/A,0.29,0.26,-0.06,0.12,0.05,0.24,0.14,0.08,1,0.19,0.13,0.06,0.06,0.01,0.18,0.20,0.06,0.17
0.06,0.23,0.09,0.01,N/A,0.21,0.11,0.00,0.09,0.02,0.24,-0.01,-0.01,0.19,1,0.08,0.08,0.02,0.01,0.11,-0.01,0.05,0.26
0.07,0.25,0.05,0.27,N/A,0.29,0.27,0.14,0.05,0.02,0.34,0.21,0.03,0.13,0.08,1,0.08,0.06,0.14,0.20,0.02,0.04,0.05
0.08,0.17,0.20,0.07,N/A,0.25,0.17,0.02,0.06,0.01,0.21,0.08,0.05,0.06,0.08,0.08,1,0.07,0.00,0.14,0.01,0.09,0.03
0.14,0.16,0.27,-0.02,N/A,0.18,0.09,-0.07,0.03,0.15,0.09,0.09,-0.06,0.06,0.02,0.06,0.07,1,0.07,0.06,-0.00,0.02,-0.02
0.05,0.12,0.05,-0.00,N/A,0.09,0.03,-0.01,-0.03,0.03,0.06,0.07,0.05,0.01,0.01,0.14,0.00,0.07,1,0.00,-0.00,-0.00,-0.04
0.13,0.34,0.10,0.11,N/A,0.33,0.23,-0.03,0.18,0.04,0.35,0.18,0.03,0.18,0.11,0.20,0.14,0.06,0.00,1,0.01,0.09,0.12
-0.02,0.12,-0.00,0.16,N/A,0.06,0.01,0.01,0.02,0.01,0.08,0.15,-0.00,0.20,-0.01,0.02,0.01,-0.00,-0.00,0.01,1,0.00,-0.00
0.30,0.16,0.08,0.10,N/A,0.18,0.22,0.01,-0.02,0.12,0.12,0.11,0.02,0.06,0.05,0.04,0.09,0.02,-0.00,0.09,0.00,1,0.12
0.07,0.21,0.12,0.09,N/A,0.22,0.12,0.02,0.08,-0.03,0.21,0.11,-0.06,0.17,0.26,0.05,0.03,-0.02,-0.04,0.12,-0.00,0.12,1
