N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.19,0.24,0.52,0.27,0.30,N/A,0.20,0.05,0.33,0.19,0.27,0.44,0.50,0.16,0.38,0.31,0.25,0.29,0.36,0.12,0.22,N/A,0.29,0.05,N/A,0.17,0.21,N/A,0.29,0.12,0.39,0.27,0.28,0.53,0.19,N/A,N/A,0.12,0.20,0.18,N/A
N/A,0.19,1,0.10,0.25,0.12,0.07,N/A,0.61,0.01,0.21,0.12,0.12,0.32,0.25,0.15,0.14,0.12,0.16,0.13,0.17,0.29,0.06,N/A,0.05,0.06,N/A,0.08,0.04,N/A,0.11,0.04,0.17,0.24,0.21,0.25,0.07,N/A,N/A,0.17,0.06,0.14,N/A
N/A,0.24,0.10,1,0.24,0.09,0.16,N/A,0.06,0.01,0.24,0.19,0.14,0.31,0.28,0.15,0.25,0.23,0.14,0.09,0.23,0.13,0.09,N/A,0.27,0.04,N/A,0.26,0.08,N/A,0.17,0.07,0.23,0.13,0.18,0.31,0.16,N/A,N/A,0.05,0.18,0.09,N/A
N/A,0.52,0.25,0.24,1,0.27,0.53,N/A,0.20,0.03,0.60,0.30,0.29,0.48,0.54,0.25,0.43,0.45,0.36,0.38,0.30,0.18,0.32,N/A,0.24,0.22,N/A,0.26,0.23,N/A,0.28,0.23,0.43,0.37,0.31,0.68,0.32,N/A,N/A,0.23,0.13,0.16,N/A
N/A,0.27,0.12,0.09,0.27,1,0.11,N/A,0.11,0.03,0.20,0.18,0.36,0.23,0.31,0.19,0.21,0.19,0.21,0.12,0.16,0.08,0.10,N/A,0.08,0.01,N/A,0.17,0.04,N/A,0.21,0.04,0.30,0.04,0.28,0.31,0.08,N/A,N/A,0.13,0.04,0.02,N/A
N/A,0.30,0.07,0.16,0.53,0.11,1,N/A,0.04,0.01,0.36,0.10,0.02,0.23,0.27,0.14,0.17,0.18,0.13,0.34,0.13,0.07,0.10,N/A,0.20,0.07,N/A,0.03,0.16,N/A,0.10,0.10,0.14,0.17,0.14,0.36,0.19,N/A,N/A,0.09,0.03,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,0.61,0.06,0.20,0.11,0.04,N/A,1,0.01,0.19,0.08,0.13,0.18,0.22,0.11,0.07,0.12,0.18,0.10,0.15,0.34,0.08,N/A,0.02,0.06,N/A,0.08,0.09,N/A,0.14,0.06,0.15,0.20,0.26,0.23,0.03,N/A,N/A,0.12,0.02,0.04,N/A
N/A,0.05,0.01,0.01,0.03,0.03,0.01,N/A,0.01,1,0.13,0.01,0.09,0.02,0.09,-0.01,0.13,0.04,-0.00,0.06,0.09,0.03,0.00,N/A,0.00,-0.00,N/A,0.13,0.01,N/A,0.07,-0.01,0.05,0.06,0.12,0.08,-0.00,N/A,N/A,-0.01,0.00,0.00,N/A
N/A,0.33,0.21,0.24,0.60,0.20,0.36,N/A,0.19,0.13,1,0.22,0.21,0.37,0.42,0.20,0.39,0.35,0.26,0.40,0.34,0.12,0.21,N/A,0.19,0.07,N/A,0.20,0.23,N/A,0.24,0.14,0.27,0.40,0.33,0.52,0.27,N/A,N/A,0.19,0.10,0.17,N/A
N/A,0.19,0.12,0.19,0.30,0.18,0.10,N/A,0.08,0.01,0.22,1,0.18,0.24,0.33,0.57,0.22,0.27,0.22,0.13,0.19,0.00,0.20,N/A,0.09,0.07,N/A,0.11,0.12,N/A,0.22,0.11,0.23,0.19,0.14,0.38,0.03,N/A,N/A,0.04,0.07,0.09,N/A
N/A,0.27,0.12,0.14,0.29,0.36,0.02,N/A,0.13,0.09,0.21,0.18,1,0.26,0.38,0.19,0.22,0.46,0.31,0.14,0.35,0.07,0.26,N/A,0.11,0.02,N/A,0.32,0.04,N/A,0.28,0.05,0.43,0.19,0.22,0.42,0.10,N/A,N/A,0.09,0.13,0.03,N/A
N/A,0.44,0.32,0.31,0.48,0.23,0.23,N/A,0.18,0.02,0.37,0.24,0.26,1,0.49,0.16,0.38,0.32,0.19,0.30,0.35,0.22,0.23,N/A,0.27,0.14,N/A,0.28,0.19,N/A,0.29,0.07,0.37,0.28,0.30,0.51,0.22,N/A,N/A,0.25,0.11,0.11,N/A
N/A,0.50,0.25,0.28,0.54,0.31,0.27,N/A,0.22,0.09,0.42,0.33,0.38,0.49,1,0.29,0.40,0.49,0.30,0.32,0.57,0.18,0.33,N/A,0.25,0.21,N/A,0.40,0.21,N/A,0.47,0.15,0.61,0.34,0.35,0.72,0.21,N/A,N/A,0.16,0.25,0.08,N/A
