1,0.81,0.92,0.45,0.87,0.91,0.58,0.43,0.87,0.73,0.53,0.86,0.89,0.76,0.55,0.79,0.71,N/A,0.90,0.85,N/A,0.84,0.18,0.85,0.25
0.81,1,0.86,0.40,0.86,0.86,0.56,0.43,0.85,0.74,0.66,0.88,0.86,0.68,0.64,0.83,0.67,N/A,0.85,0.87,N/A,0.82,0.18,0.77,0.23
0.92,0.86,1,0.45,0.94,0.97,0.62,0.54,0.94,0.80,0.60,0.91,0.95,0.81,0.54,0.84,0.74,N/A,0.97,0.92,N/A,0.91,0.19,0.88,0.27
0.45,0.40,0.45,1,0.44,0.47,0.35,0.30,0.41,0.34,0.22,0.44,0.41,0.40,0.22,0.42,0.39,N/A,0.57,0.43,N/A,0.38,0.24,0.43,0.27
0.87,0.86,0.94,0.44,1,0.93,0.60,0.54,0.90,0.77,0.56,0.94,0.91,0.78,0.51,0.93,0.75,N/A,0.91,0.98,N/A,0.86,0.20,0.85,0.26
0.91,0.86,0.97,0.47,0.93,1,0.63,0.49,0.93,0.81,0.65,0.92,0.94,0.77,0.53,0.85,0.76,N/A,0.95,0.92,N/A,0.90,0.22,0.88,0.28
0.58,0.56,0.62,0.35,0.60,0.63,1,0.47,0.57,0.56,0.43,0.61,0.60,0.53,0.30,0.59,0.60,N/A,0.57,0.58,N/A,0.56,0.11,0.54,0.17
0.43,0.43,0.54,0.30,0.54,0.49,0.47,1,0.43,0.40,0.32,0.48,0.47,0.40,0.23,0.49,0.50,N/A,0.43,0.47,N/A,0.41,0.08,0.48,0.14
0.87,0.85,0.94,0.41,0.90,0.93,0.57,0.43,1,0.81,0.69,0.86,0.93,0.72,0.48,0.79,0.68,N/A,0.94,0.89,N/A,0.90,0.21,0.83,0.28
0.73,0.74,0.80,0.34,0.77,0.81,0.56,0.40,0.81,1,0.65,0.75,0.79,0.62,0.41,0.69,0.64,N/A,0.79,0.77,N/A,0.76,0.16,0.71,0.22
0.53,0.66,0.60,0.22,0.56,0.65,0.43,0.32,0.69,0.65,1,0.59,0.67,0.44,0.34,0.47,0.47,N/A,0.63,0.56,N/A,0.70,0.13,0.47,0.23
0.86,0.88,0.91,0.44,0.94,0.92,0.61,0.48,0.86,0.75,0.59,1,0.89,0.73,0.53,0.93,0.81,N/A,0.87,0.95,N/A,0.81,0.19,0.85,0.29
0.89,0.86,0.95,0.41,0.91,0.94,0.60,0.47,0.93,0.79,0.67,0.89,1,0.75,0.49,0.82,0.73,N/A,0.93,0.90,N/A,0.90,0.16,0.84,0.29
0.76,0.68,0.81,0.40,0.78,0.77,0.53,0.40,0.72,0.62,0.44,0.73,0.75,1,0.51,0.69,0.60,N/A,0.76,0.71,N/A,0.78,0.10,0.73,0.21
0.55,0.64,0.54,0.22,0.51,0.53,0.30,0.23,0.48,0.41,0.34,0.53,0.49,0.51,1,0.56,0.41,N/A,0.51,0.49,N/A,0.53,0.13,0.52,0.13
0.79,0.83,0.84,0.42,0.93,0.85,0.59,0.49,0.79,0.69,0.47,0.93,0.82,0.69,0.56,1,0.77,N/A,0.80,0.95,N/A,0.73,0.18,0.80,0.25
0.71,0.67,0.74,0.39,0.75,0.76,0.60,0.50,0.68,0.64,0.47,0.81,0.73,0.60,0.41,0.77,1,N/A,0.68,0.76,N/A,0.64,0.12,0.71,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.85,0.97,0.57,0.91,0.95,0.57,0.43,0.94,0.79,0.63,0.87,0.93,0.76,0.51,0.80,0.68,N/A,1,0.90,N/A,0.91,0.22,0.84,0.29
0.85,0.87,0.92,0.43,0.98,0.92,0.58,0.47,0.89,0.77,0.56,0.95,0.90,0.71,0.49,0.95,0.76,N/A,0.90,1,N/A,0.83,0.19,0.84,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.84,0.82,0.91,0.38,0.86,0.90,0.56,0.41,0.90,0.76,0.70,0.81,0.90,0.78,0.53,0.73,0.64,N/A,0.91,0.83,N/A,1,0.17,0.79,0.24
0.18,0.18,0.19,0.24,0.20,0.22,0.11,0.08,0.21,0.16,0.13,0.19,0.16,0.10,0.13,0.18,0.12,N/A,0.22,0.19,N/A,0.17,1,0.15,0.10
0.85,0.77,0.88,0.43,0.85,0.88,0.54,0.48,0.83,0.71,0.47,0.85,0.84,0.73,0.52,0.80,0.71,N/A,0.84,0.84,N/A,0.79,0.15,1,0.25
0.25,0.23,0.27,0.27,0.26,0.28,0.17,0.14,0.28,0.22,0.23,0.29,0.29,0.21,0.13,0.25,0.29,N/A,0.29,0.26,N/A,0.24,0.10,0.25,1
