1,0.04,0.04,0.25,0.04,0.11,0.06,0.10,0.17,0.05,N/A,0.12,0.06,0.01,0.01,-0.01,0.01
0.04,1,0.06,0.07,0.31,0.12,0.05,0.21,0.24,0.02,N/A,0.30,0.05,0.10,0.08,-0.05,0.27
0.04,0.06,1,0.02,0.15,0.12,0.02,0.15,0.20,0.01,N/A,0.14,0.17,0.05,0.05,0.03,0.07
0.25,0.07,0.02,1,0.13,0.15,0.18,0.10,0.23,0.04,N/A,0.23,0.17,0.20,0.00,-0.02,0.07
0.04,0.31,0.15,0.13,1,0.24,0.04,0.29,0.32,0.15,N/A,0.44,0.38,0.22,0.13,0.09,0.23
0.11,0.12,0.12,0.15,0.24,1,0.15,0.23,0.32,0.13,N/A,0.35,0.14,0.15,0.02,0.03,0.17
0.06,0.05,0.02,0.18,0.04,0.15,1,0.14,0.18,0.03,N/A,0.19,0.03,0.09,0.11,0.03,0.08
0.10,0.21,0.15,0.10,0.29,0.23,0.14,1,0.33,0.20,N/A,0.32,0.26,0.20,0.16,0.02,0.14
0.17,0.24,0.20,0.23,0.32,0.32,0.18,0.33,1,0.16,N/A,0.38,0.21,0.22,0.01,-0.02,0.21
0.05,0.02,0.01,0.04,0.15,0.13,0.03,0.20,0.16,1,N/A,0.15,0.11,0.06,0.02,-0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.30,0.14,0.23,0.44,0.35,0.19,0.32,0.38,0.15,N/A,1,0.18,0.29,0.24,0.03,0.23
0.06,0.05,0.17,0.17,0.38,0.14,0.03,0.26,0.21,0.11,N/A,0.18,1,0.28,0.03,0.00,0.11
0.01,0.10,0.05,0.20,0.22,0.15,0.09,0.20,0.22,0.06,N/A,0.29,0.28,1,0.04,0.01,0.05
0.01,0.08,0.05,0.00,0.13,0.02,0.11,0.16,0.01,0.02,N/A,0.24,0.03,0.04,1,0.01,0.17
-0.01,-0.05,0.03,-0.02,0.09,0.03,0.03,0.02,-0.02,-0.01,N/A,0.03,0.00,0.01,0.01,1,0.00
0.01,0.27,0.07,0.07,0.23,0.17,0.08,0.14,0.21,0.00,N/A,0.23,0.11,0.05,0.17,0.00,1
