1,0.26,0.20,0.14,0.34,0.09,0.54,0.01,0.22,0.09,-0.06,0.17,N/A,0.05,0.03,0.12,0.20,0.38,0.16,0.05,0.12,0.45,0.17,0.01,0.01,0.28,0.42,0.06,0.19,0.01,0.42,0.07,0.04,0.15,0.01
0.26,1,0.13,0.11,0.31,0.07,0.36,0.05,0.18,0.15,0.04,0.12,N/A,0.17,0.03,0.05,0.17,0.27,0.18,-0.01,0.04,0.45,0.26,0.11,0.03,0.42,0.39,0.20,0.09,0.03,0.33,0.08,0.01,0.26,-0.00
0.20,0.13,1,0.06,0.21,0.10,0.26,-0.03,0.26,0.11,-0.04,0.20,N/A,0.33,0.02,0.12,0.04,0.22,0.17,0.04,0.04,0.26,0.20,0.02,0.02,0.21,0.24,0.03,0.04,0.02,0.24,0.13,-0.00,0.08,0.02
0.14,0.11,0.06,1,0.06,0.01,0.15,0.01,0.11,0.15,-0.03,0.16,N/A,-0.03,0.04,0.04,0.02,0.12,0.25,-0.02,-0.00,0.14,0.14,0.07,0.05,0.16,0.15,0.15,0.04,0.03,0.15,0.05,0.11,0.11,-0.02
0.34,0.31,0.21,0.06,1,0.05,0.47,-0.01,0.27,0.17,0.00,0.20,N/A,0.09,0.08,0.11,0.30,0.21,0.12,0.03,0.04,0.42,0.13,0.09,0.06,0.31,0.48,0.09,0.08,0.03,0.43,0.13,0.01,0.19,0.03
0.09,0.07,0.10,0.01,0.05,1,0.19,0.07,0.16,0.05,0.01,0.06,N/A,0.05,-0.00,0.03,-0.00,0.14,0.04,0.05,0.01,0.18,0.00,0.01,0.02,0.14,0.11,0.03,0.05,-0.01,0.16,0.04,-0.00,0.21,-0.03
0.54,0.36,0.26,0.15,0.47,0.19,1,0.14,0.33,0.18,0.07,0.33,N/A,0.16,0.11,0.11,0.24,0.45,0.14,0.16,0.10,0.58,0.14,0.10,0.13,0.51,0.59,0.13,0.15,0.11,0.79,0.18,0.10,0.26,0.05
0.01,0.05,-0.03,0.01,-0.01,0.07,0.14,1,-0.04,0.03,-0.06,-0.01,N/A,-0.03,0.05,-0.01,0.01,0.09,0.01,0.15,-0.01,0.04,0.05,-0.04,0.04,0.06,0.04,0.02,-0.00,-0.07,0.12,-0.03,-0.08,0.12,-0.01
0.22,0.18,0.26,0.11,0.27,0.16,0.33,-0.04,1,0.11,0.03,0.29,N/A,0.17,0.13,0.13,0.07,0.23,0.11,0.10,0.02,0.31,0.28,0.06,0.03,0.35,0.32,0.17,0.01,0.04,0.38,0.23,0.03,0.17,0.02
0.09,0.15,0.11,0.15,0.17,0.05,0.18,0.03,0.11,1,0.00,0.13,N/A,0.09,0.01,0.64,0.05,0.07,0.04,0.12,0.08,0.17,0.14,0.08,0.13,0.19,0.23,0.06,-0.04,0.00,0.19,0.42,-0.00,0.12,0.03
-0.06,0.04,-0.04,-0.03,0.00,0.01,0.07,-0.06,0.03,0.00,1,-0.02,N/A,-0.03,0.01,-0.02,-0.01,-0.03,0.05,-0.06,0.06,0.03,0.10,0.06,0.14,0.00,0.02,0.05,-0.03,-0.01,0.05,0.04,-0.01,0.02,-0.04
0.17,0.12,0.20,0.16,0.20,0.06,0.33,-0.01,0.29,0.13,-0.02,1,N/A,0.04,0.19,0.18,0.09,0.14,0.17,0.04,0.09,0.33,0.14,0.02,0.11,0.27,0.33,0.04,0.09,0.02,0.35,0.07,-0.01,0.15,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.17,0.33,-0.03,0.09,0.05,0.16,-0.03,0.17,0.09,-0.03,0.04,N/A,1,0.02,0.13,0.08,0.11,0.14,0.19,0.01,0.16,0.26,0.02,0.04,0.18,0.17,0.17,-0.00,0.00,0.20,0.07,-0.00,0.14,0.00
0.03,0.03,0.02,0.04,0.08,-0.00,0.11,0.05,0.13,0.01,0.01,0.19,N/A,0.02,1,0.01,0.03,0.07,0.05,0.08,0.01,0.13,0.16,0.03,-0.00,0.11,0.12,0.03,-0.03,0.01,0.11,0.03,0.01,0.07,0.00
