1,0.06,0.18,0.17,-0.01,0.27,0.26,0.24,0.15,0.07,0.05,0.27,0.23,0.13,0.21,0.27,N/A,0.20,0.24,0.15,0.03,N/A,N/A,0.15,0.23,0.06,0.29,0.11,0.06,0.28
0.06,1,0.18,0.20,0.01,0.11,0.20,0.23,0.19,0.16,0.25,0.24,0.11,0.11,0.05,0.36,N/A,0.05,0.10,0.12,0.04,N/A,N/A,0.28,0.36,0.08,0.29,0.09,0.12,0.28
0.18,0.18,1,0.09,-0.01,0.22,0.16,0.12,0.09,0.18,0.26,0.15,0.11,0.21,0.03,0.15,N/A,0.23,0.12,0.11,0.03,N/A,N/A,0.04,0.19,0.05,0.20,0.09,0.05,0.24
0.17,0.20,0.09,1,0.15,0.18,0.20,0.17,0.14,0.04,0.11,0.22,0.11,0.08,0.09,0.25,N/A,0.03,0.07,0.30,0.22,N/A,N/A,0.21,0.20,0.09,0.23,0.27,0.06,0.24
-0.01,0.01,-0.01,0.15,1,0.02,0.07,0.14,0.08,-0.01,0.01,0.08,0.07,0.00,0.20,0.07,N/A,0.00,0.02,0.02,0.00,N/A,N/A,0.13,0.06,0.04,0.09,0.01,0.02,0.14
0.27,0.11,0.22,0.18,0.02,1,0.27,0.30,0.30,0.20,0.19,0.31,0.31,0.34,0.24,0.42,N/A,0.13,0.21,0.24,0.30,N/A,N/A,0.38,0.39,0.12,0.37,0.14,0.05,0.52
0.26,0.20,0.16,0.20,0.07,0.27,1,0.36,0.29,0.25,0.11,0.94,0.30,0.26,0.29,0.49,N/A,0.20,0.30,0.22,0.22,N/A,N/A,0.33,0.42,0.16,0.89,0.15,0.07,0.32
0.24,0.23,0.12,0.17,0.14,0.30,0.36,1,0.29,0.25,0.17,0.48,0.42,0.24,0.22,0.56,N/A,0.19,0.20,0.16,0.14,N/A,N/A,0.25,0.64,0.29,0.58,0.11,0.07,0.35
0.15,0.19,0.09,0.14,0.08,0.30,0.29,0.29,1,0.29,0.13,0.34,0.40,0.29,0.15,0.49,N/A,0.18,0.21,0.23,0.17,N/A,N/A,0.40,0.39,0.14,0.39,0.14,0.12,0.47
0.07,0.16,0.18,0.04,-0.01,0.20,0.25,0.25,0.29,1,0.12,0.33,0.22,0.27,0.08,0.38,N/A,0.11,0.12,0.10,0.15,N/A,N/A,0.23,0.37,0.17,0.37,0.08,0.09,0.16
