1,N/A,0.44,0.35,0.41,0.42,0.24,0.25,0.11,0.51,0.19,0.15,0.37,0.26,0.86,0.47,0.36,0.44,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,N/A,1,0.17,0.16,0.24,0.22,0.16,0.00,0.25,0.09,0.08,0.12,0.19,0.22,0.28,0.16,1.00,0.03
0.35,N/A,0.17,1,0.18,0.44,0.07,0.23,0.08,0.37,0.26,0.19,0.19,0.28,0.31,0.27,0.21,0.17,0.15
0.41,N/A,0.16,0.18,1,0.20,0.09,0.14,0.20,0.26,0.11,0.08,0.43,0.14,0.33,0.32,0.54,0.16,0.03
0.42,N/A,0.24,0.44,0.20,1,0.07,0.29,0.06,0.45,0.20,0.18,0.25,0.32,0.35,0.21,0.17,0.24,0.09
0.24,N/A,0.22,0.07,0.09,0.07,1,0.04,0.04,0.11,0.01,0.00,0.08,0.08,0.09,0.12,0.06,0.22,0.15
0.25,N/A,0.16,0.23,0.14,0.29,0.04,1,0.04,0.22,0.39,0.06,0.33,0.24,0.21,0.28,0.11,0.16,0.04
0.11,N/A,0.00,0.08,0.20,0.06,0.04,0.04,1,0.05,0.07,-0.01,0.11,0.01,0.07,0.15,0.12,0.00,0.04
0.51,N/A,0.25,0.37,0.26,0.45,0.11,0.22,0.05,1,0.12,0.10,0.08,0.20,0.41,0.24,0.23,0.25,0.13
0.19,N/A,0.09,0.26,0.11,0.20,0.01,0.39,0.07,0.12,1,0.01,0.28,0.06,0.17,0.27,0.07,0.09,0.03
0.15,N/A,0.08,0.19,0.08,0.18,0.00,0.06,-0.01,0.10,0.01,1,0.17,0.12,0.14,0.03,0.02,0.08,0.01
0.37,N/A,0.12,0.19,0.43,0.25,0.08,0.33,0.11,0.08,0.28,0.17,1,0.24,0.40,0.34,0.35,0.12,0.03
0.26,N/A,0.19,0.28,0.14,0.32,0.08,0.24,0.01,0.20,0.06,0.12,0.24,1,0.24,0.30,0.09,0.19,0.01
0.86,N/A,0.22,0.31,0.33,0.35,0.09,0.21,0.07,0.41,0.17,0.14,0.40,0.24,1,0.38,0.32,0.22,0.05
0.47,N/A,0.28,0.27,0.32,0.21,0.12,0.28,0.15,0.24,0.27,0.03,0.34,0.30,0.38,1,0.28,0.28,0.05
0.36,N/A,0.16,0.21,0.54,0.17,0.06,0.11,0.12,0.23,0.07,0.02,0.35,0.09,0.32,0.28,1,0.16,0.09
0.44,N/A,1.00,0.17,0.16,0.24,0.22,0.16,0.00,0.25,0.09,0.08,0.12,0.19,0.22,0.28,0.16,1,0.03
0.09,N/A,0.03,0.15,0.03,0.09,0.15,0.04,0.04,0.13,0.03,0.01,0.03,0.01,0.05,0.05,0.09,0.03,1
