1,0.25,0.43,N/A,0.93,0.93,0.23,0.16,0.73,0.80,0.40,0.38,0.42,0.22,0.47,0.14,0.36,0.07,N/A,0.75,0.87,N/A,0.87,0.74,0.83,0.42,0.55,0.55
0.25,1,0.17,N/A,0.27,0.20,0.01,0.28,0.22,0.30,0.22,0.81,0.20,-0.02,0.06,-0.00,0.17,0.01,N/A,0.26,0.29,N/A,0.30,0.26,0.17,0.01,0.19,0.27
0.43,0.17,1,N/A,0.45,0.43,0.15,0.05,0.34,0.37,0.23,0.22,0.21,0.07,0.22,0.13,0.26,0.12,N/A,0.36,0.45,N/A,0.47,0.35,0.35,0.34,0.32,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.93,0.27,0.45,N/A,1,0.89,0.22,0.20,0.73,0.77,0.37,0.41,0.44,0.11,0.54,0.16,0.39,0.08,N/A,0.75,0.83,N/A,0.85,0.73,0.82,0.42,0.57,0.55
0.93,0.20,0.43,N/A,0.89,1,0.21,0.18,0.76,0.71,0.31,0.36,0.46,0.17,0.46,0.06,0.39,0.07,N/A,0.77,0.76,N/A,0.80,0.76,0.82,0.40,0.53,0.49
0.23,0.01,0.15,N/A,0.22,0.21,1,0.03,0.18,0.23,0.11,0.09,0.12,0.03,0.12,0.11,0.11,0.15,N/A,0.19,0.24,N/A,0.24,0.18,0.21,0.16,0.10,0.19
0.16,0.28,0.05,N/A,0.20,0.18,0.03,1,0.14,0.16,0.15,0.31,0.11,-0.01,0.13,0.00,0.09,-0.00,N/A,0.16,0.15,N/A,0.16,0.14,0.16,0.13,0.09,0.12
0.73,0.22,0.34,N/A,0.73,0.76,0.18,0.14,1,0.58,0.31,0.34,0.89,0.08,0.33,0.05,0.75,0.09,N/A,0.96,0.64,N/A,0.69,0.97,0.68,0.32,0.47,0.87
0.80,0.30,0.37,N/A,0.77,0.71,0.23,0.16,0.58,1,0.41,0.41,0.37,0.08,0.43,0.19,0.33,0.06,N/A,0.61,0.81,N/A,0.79,0.58,0.62,0.43,0.53,0.54
0.40,0.22,0.23,N/A,0.37,0.31,0.11,0.15,0.31,0.41,1,0.26,0.27,0.04,0.19,0.16,0.33,0.14,N/A,0.33,0.45,N/A,0.44,0.32,0.26,0.30,0.22,0.39
0.38,0.81,0.22,N/A,0.41,0.36,0.09,0.31,0.34,0.41,0.26,1,0.26,0.03,0.16,0.02,0.21,0.08,N/A,0.36,0.40,N/A,0.43,0.35,0.30,0.12,0.27,0.33
0.42,0.20,0.21,N/A,0.44,0.46,0.12,0.11,0.89,0.37,0.27,0.26,1,0.03,0.18,0.04,0.84,0.09,N/A,0.86,0.43,N/A,0.48,0.88,0.37,0.20,0.34,0.94
0.22,-0.02,0.07,N/A,0.11,0.17,0.03,-0.01,0.08,0.08,0.04,0.03,0.03,1,0.03,-0.02,0.04,0.03,N/A,0.09,0.10,N/A,0.13,0.11,0.13,0.00,0.12,0.03
0.47,0.06,0.22,N/A,0.54,0.46,0.12,0.13,0.33,0.43,0.19,0.16,0.18,0.03,1,0.12,0.15,0.03,N/A,0.33,0.45,N/A,0.46,0.33,0.44,0.25,0.28,0.23
0.14,-0.00,0.13,N/A,0.16,0.06,0.11,0.00,0.05,0.19,0.16,0.02,0.04,-0.02,0.12,1,0.03,-0.00,N/A,0.05,0.18,N/A,0.17,0.05,0.06,0.41,0.12,0.13
0.36,0.17,0.26,N/A,0.39,0.39,0.11,0.09,0.75,0.33,0.33,0.21,0.84,0.04,0.15,0.03,1,0.44,N/A,0.74,0.38,N/A,0.42,0.74,0.34,0.23,0.29,0.79
0.07,0.01,0.12,N/A,0.08,0.07,0.15,-0.00,0.09,0.06,0.14,0.08,0.09,0.03,0.03,-0.00,0.44,1,N/A,0.13,0.07,N/A,0.07,0.09,0.10,0.10,0.13,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.75,0.26,0.36,N/A,0.75,0.77,0.19,0.16,0.96,0.61,0.33,0.36,0.86,0.09,0.33,0.05,0.74,0.13,N/A,1,0.67,N/A,0.73,0.96,0.67,0.31,0.51,0.85
